,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.01054771642e-07,3.19440995389e-08,7.05831750038e-07,-6.32788882588e-08,8.01054771642e-07,3.19441292953e-08,-7.69110655079e-07,7.99209511877e-07,3.00988496917e-08,-5.78177861861e-12,-5.73305576508e-12,0.0285877644368
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.44786379311e-07,2.84361958459e-08,5.61122839842e-07,-5.52273239295e-08,6.44786379311e-07,2.84362107241e-08,-6.16350172557e-07,6.11149005351e-07,-5.20117657939e-09,-9.98818497315e-12,-1.00369078267e-11,0.0571755288736
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000196069145361,8.29201956267e-05,-0.000448545980936,-0.000169557344302,-0.000196069145361,8.29201956565e-05,0.000278989888014,6.06047140496e-05,0.000339594771137,6.41777426665e-10,6.41923595226e-10,0.0428816466552
3,[H] + [Pt] <=> [Pt],1.20404136061e-06,1.48393662275e-08,1.16437511326e-06,-2.48268720913e-08,1.20404136062e-06,1.48393811057e-08,-1.1892019785e-06,1.21248269263e-06,2.32807035735e-08,-7.14601851738e-12,-7.1297775662e-12,0.0428816466552
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0110512267828,0.0372549564293,-0.0845863203808,-0.0584076485694,0.0110512267828,0.0372549564293,0.0262008341329,-0.00341847076618,0.0227814676989,3.41568478874e-08,3.41567991646e-08,0.0571755288736
5,CC + 2 [Pt] <=> 2 C[Pt],0.302760563303,0.663355256084,-1.86236831823,-1.50955739909,0.302760563304,0.663355256084,0.359506249634,-0.0936068782105,0.265562848846,3.91202985714e-07,3.91202936991e-07,0.0571755288736
6,[CH3] + [Pt] <=> C[Pt],0.00158097146499,-0.0024707368669,0.00961309159948,0.00556105783469,0.00158097146499,-0.00247073686687,-0.00405164427653,-0.000489650793014,-0.00454127523064,-8.19586608329e-09,-8.19591480614e-09,0.0571755288736
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.96878746492e-07,2.24428172236e-08,1.47417994958e-07,-2.70179287501e-08,1.96878746492e-07,2.24428321018e-08,-1.74435923062e-07,1.786619833e-07,4.22604911734e-09,-6.25276620271e-12,-6.30148905623e-12,0.0571755288736
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.45187916346e-07,2.34472285073e-08,2.7754760975e-07,-4.41930564881e-08,3.45187916346e-07,2.34472582637e-08,-3.21740677578e-07,3.67253381463e-07,4.55127007815e-08,-7.30842802914e-12,-7.08105471268e-12,0.0428816466552
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.05800761097e-06,-5.71255291043e-09,1.08473097226e-06,2.10108145127e-08,1.05800761097e-06,-5.71253803225e-09,-1.06372015006e-06,1.06684597433e-06,3.12580624071e-09,-6.04163383742e-12,-6.09035669095e-12,0.0571755288736
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.209073525e-06,-7.40713336605e-09,1.24154339849e-06,2.50627447652e-08,1.209073525e-06,-7.40711848787e-09,-1.21648063258e-06,1.22064107822e-06,4.16041872266e-09,-5.29455008333e-12,-5.16462247392e-12,0.0428816466552
11,C~[Pt] + [H][H] <=> C=[Pt],-3.8312596047e-07,2.62013736725e-08,-4.59922800758e-07,-5.05954621266e-08,-3.83125960471e-07,2.62013885507e-08,4.09327338891e-07,-3.98445379938e-07,1.08819499818e-08,-8.15295749028e-12,-8.20168034381e-12,0.0571755288736
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.76308937014e-07,-3.58272607739e-09,1.96677692468e-07,1.67860409678e-08,1.76308937014e-07,-3.5827111992e-09,-1.79891651067e-07,1.71407244282e-07,-8.48440745056e-09,-7.68196990618e-12,-7.73069275971e-12,0.0428816466552
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.17323298637e-07,4.28221345559e-08,3.86432188125e-07,-8.80689676939e-08,5.17323298637e-07,4.28221643122e-08,-4.745011601e-07,4.13980682591e-07,-6.05204787537e-08,-1.05891001667e-11,-1.05728592155e-11,0.0285877644368
14,[H][H] + [Pt] <=> [H][H].[Pt],1.2116004024e-06,5.75473256039e-10,1.21805051568e-06,7.02560844677e-09,1.2116004024e-06,5.75488134223e-10,-1.21102490457e-06,1.19449872751e-06,-1.65262007227e-08,-7.1297775662e-12,-7.17850041973e-12,0.0571755288736
15,CC + [Pt] <=> CC.[Pt],-5.61996822574e-07,2.19139126817e-08,-6.24377601733e-07,-4.04668451898e-08,-5.61996822574e-07,2.19139275599e-08,5.83910747487e-07,-5.11284489036e-07,7.26262598826e-08,-7.40587373619e-12,-7.45459658972e-12,0.0571755288736
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000391605614654,-0.000225708234094,0.000135746236306,0.000301644491748,-0.000391605614654,-0.000225708234079,0.000165898030239,0.000120263232198,0.000286161461942,5.66224521795e-10,5.66175798942e-10,0.0571755288736
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.189114814406,-0.111437896594,0.324634942086,0.402711680995,-0.189114814406,-0.111437896595,0.0778240947039,0.0584688266035,0.136338424142,2.83098374884e-07,2.83098326162e-07,0.0571755288736
