,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.98864138649e-06,1.76319445848e-08,-6.06625593541e-06,-5.99825828664e-08,-5.9886413865e-06,1.76319722068e-08,6.00627369981e-06,-6.01453832512e-06,-8.26499004537e-09,-1.17746889688e-11,-1.17746889688e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.19879269458e-06,1.2179736746e-08,-6.25723810844e-06,-4.62656768071e-08,-6.19879269458e-06,1.21797643679e-08,6.2109728217e-06,-6.2432553941e-06,-3.22829616318e-08,2.95585295492e-12,2.95585295492e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000177175327795,0.000124783464019,-0.000550574745057,-0.000248617080737,-0.000177175327795,0.000124783464046,0.000301959326814,5.58337385333e-05,0.000357793233937,7.11954538379e-10,7.11954538379e-10,0.0
3,[H] + [Pt] <=> [Pt],-6.59761044776e-06,3.67169301186e-08,-6.73717274333e-06,-1.02845360768e-07,-6.59761044776e-06,3.67169439296e-08,6.63432781357e-06,-6.64458674236e-06,-1.02593678101e-08,-8.51025795813e-12,-8.51025795813e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00918506154627,0.0342867959772,-0.0794107101219,-0.0543312127238,0.00918506154629,0.0342867959772,0.0250994290329,-0.00342522447464,0.0216733448465,3.31289400636e-08,3.31289400636e-08,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.289067970931,0.660677320799,-1.87059987642,-1.50699292184,0.289067970932,0.6606773208,0.370538242489,-0.107487199622,0.262652761687,3.71475439629e-07,3.71475439629e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00142441094756,-0.00242199121055,0.00930858142667,0.00546187601599,0.00142441094756,-0.00242199121052,-0.00384634737031,-0.000538615790101,-0.00438494244337,-8.11574903435e-09,-8.11574903435e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.52188285597e-06,1.00949670852e-08,-6.56946438239e-06,-3.74865393977e-08,-6.52188285598e-06,1.00949947072e-08,6.53197825263e-06,-6.52351689418e-06,8.46092934597e-09,1.4048422011e-11,1.4048422011e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.13268110436e-06,2.24643011674e-08,-6.24426742785e-06,-8.91220077652e-08,-6.13268110436e-06,2.24643149784e-08,6.15514578438e-06,-6.15303171654e-06,2.11369161018e-09,1.00044253859e-11,1.00044253859e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.27075687096e-06,5.34709235768e-09,-6.30813465065e-06,-3.2030669486e-08,-6.27075687096e-06,5.34710616868e-09,6.27610435776e-06,-6.26608025296e-06,1.00236983137e-08,3.42684051367e-12,3.42684051367e-12,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.43128382521e-06,7.64895704523e-09,-6.47574830264e-06,-3.68155135214e-08,-6.43128382522e-06,7.64897085623e-09,6.4389332054e-06,-6.44339051524e-06,-4.45773207522e-09,-5.83050115834e-12,6.31789207689e-10,-56.2571428571
11,C~[Pt] + [H][H] <=> C=[Pt],-6.12566952657e-06,-3.08987861622e-09,-6.13521133127e-06,-1.26316756932e-08,-6.12566952657e-06,-3.08986480523e-09,6.12258002383e-06,-6.1470218288e-06,-2.44421848972e-08,1.03942081931e-11,1.03942081931e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.51957199944e-06,-1.55093327984e-09,-6.53195587131e-06,-1.39347972259e-08,-6.51957199944e-06,-1.55091946885e-09,6.51802148956e-06,-6.52503056447e-06,-7.00950353289e-09,1.12549785591e-11,1.12549785591e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.43844282967e-06,-9.04875660929e-09,-5.42911220372e-06,2.81879025942e-10,-5.43844282967e-06,-9.0487427983e-09,5.42939437402e-06,-5.43136659363e-06,-1.97251999415e-09,-4.06023757544e-13,-4.06023757544e-13,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-6.21077982253e-06,4.84485553282e-09,-6.24683520026e-06,-3.12105094874e-08,-6.21077982253e-06,4.84486934382e-09,6.21562507107e-06,-6.20086947321e-06,1.47552071827e-08,7.3246685861e-12,7.3246685861e-12,0.0
15,CC + [Pt] <=> CC.[Pt],-5.83605467372e-06,1.20420963721e-08,-5.89090063574e-06,-4.28038543889e-08,-5.83605467372e-06,1.20421101831e-08,5.84809711652e-06,-5.79398552302e-06,5.41112529865e-08,-6.4476572698e-12,-6.4476572698e-12,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000408363018312,-0.000235639323543,0.000131184043341,0.000303908670044,-0.000408363018312,-0.000235639323529,0.000172724400114,0.000143250447903,0.000315975095431,7.19344170766e-10,7.19344170766e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.194977877208,-0.117229868632,0.364049370878,0.4422328611,-0.194977877208,-0.117229868632,0.0778998961403,0.0725016381193,0.15045801296,3.36602936105e-07,3.36602936105e-07,0.0
18,O + [Pt] <=> O.[Pt],-7.05367690683e-06,-1.92558689721e-08,-7.01056559443e-06,2.38554631327e-08,-7.05367690683e-06,-1.92558551611e-08,7.03442154364e-06,-7.03289301435e-06,1.52803072522e-09,3.58925001669e-12,3.58925001669e-12,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],-5.9235362599e-06,3.64878195263e-09,-5.99338887442e-06,-6.62038059868e-08,-5.9235362599e-06,3.64880957462e-09,5.92718540068e-06,-5.93649952358e-06,-9.3144711787e-09,1.51040837806e-11,1.51040837806e-11,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.52594923851e-06,1.06808294834e-08,-1.30144883087e-05,-6.47785864839e-06,-6.52594923851e-06,1.06808571054e-08,6.536630502e-06,-6.55382447763e-06,-1.71944029047e-08,-1.40646629613e-11,-1.40646629613e-11,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.16055936234e-06,5.75883374418e-07,0.999992966391,0.999998760198,-5.16055944426e-06,5.75883332985e-07,5.73644304187e-06,-4.40026818441e-06,1.33617459586e-06,2.32570408321e-11,2.32570408321e-11,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.17866334227e-06,-2.24842994878e-11,-7.19824261739e-06,-1.96017540599e-08,-7.17866334227e-06,-2.24704884931e-11,7.17864137883e-06,-7.17032417273e-06,8.31667627732e-09,8.75387221265e-12,8.75387221265e-12,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.66362105576e-06,1.25765818697e-08,-0.990100468663,-0.990093858566,-6.66362095336e-06,1.25767061687e-08,6.67619808782e-06,-6.67669818618e-06,-5.00551163598e-10,1.57537217927e-12,1.57537217927e-12,0.0
