,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.58695359855e-07,-1.43476426726e-08,-1.1160384176e-07,3.2743887801e-08,-1.58695359855e-07,-1.43476292609e-08,1.44347725197e-07,-1.70699266491e-07,-2.63515479521e-08,1.01830757637e-11,1.01830757637e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.85308979878e-08,8.33009281514e-09,-7.58048875848e-08,-1.89438836181e-08,-4.85308979878e-08,8.33011963843e-09,5.68610015018e-08,-6.29303050226e-08,-6.06930545718e-09,8.18543889138e-12,8.18543889138e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00015722431828,0.000144796880775,-0.000587961700978,-0.000285941802819,-0.00015722431828,0.000144796880788,0.000302021673918,6.32525348228e-05,0.000365274399769,7.63308417572e-10,7.63487068024e-10,-0.0142857142857
3,[H] + [Pt] <=> [Pt],1.97785224098e-07,-2.53113129687e-08,2.44514420094e-07,2.14178911517e-08,1.97785224098e-07,-2.53112861454e-08,-2.23096532753e-07,1.84730433753e-07,-3.83661145731e-08,4.23888799732e-12,4.23888799732e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00852132762665,0.0332362948401,-0.0776319600084,-0.0529382837374,0.00852132762667,0.0332362948401,0.0247128613496,-0.00341794249702,0.0212940741811,3.25249876035e-08,3.25249876035e-08,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.282663393867,0.658844661972,-1.87255444159,-1.50445784686,0.282663393867,0.658844661973,0.375120938529,-0.113374399595,0.261321247823,3.57991274299e-07,3.57991339263e-07,-0.0142857142857
6,[CH3] + [Pt] <=> C[Pt],0.00134815567208,-0.00240359697893,0.00917851300123,0.00542646657854,0.00134815567208,-0.0024035969789,-0.00375170207222,-0.000540414929657,-0.00429209672714,-7.95795190219e-09,-7.95795190219e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.08545214091e-07,-1.51610454717e-08,3.64264488153e-07,4.05582214701e-08,3.08545214091e-07,-1.51610454717e-08,-3.23706255789e-07,2.91368614686e-07,-3.2337647983e-08,4.30385179805e-12,4.30385179805e-12,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.28934422465e-08,-1.21066374241e-08,6.20131170289e-08,2.70130578344e-08,2.28934422465e-08,-1.21066106008e-08,-3.50000706645e-08,3.02082742752e-08,-4.79181061151e-09,1.43082771097e-11,1.44544456614e-11,-0.0142857142857
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.08886532314e-07,-2.67232640295e-08,1.95205828134e-07,5.95960211893e-08,1.08886532314e-07,-2.67232640295e-08,-1.356097937e-07,1.19457898731e-07,-1.61519010363e-08,-1.70529976904e-12,-1.70529976904e-12,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.3090491452e-07,-5.31461877024e-09,2.49353893531e-07,1.3134358505e-08,2.30904914521e-07,-5.31461877024e-09,-2.36219532093e-07,2.32399969206e-07,-3.81957446313e-09,-7.95806558885e-13,-7.95806558885e-13,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-6.295258373e-08,-6.09158213249e-09,-4.23054280004e-08,1.45555699591e-08,-6.295258373e-08,-6.09156872085e-09,5.68610015018e-08,-7.6562451963e-08,-1.97014613039e-08,1.29440372945e-11,1.29440372945e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.36574062262e-07,7.77365711576e-09,-1.61901894472e-07,-1.75541582549e-08,-1.36574062262e-07,7.7736705274e-09,1.44347725197e-07,-1.54260942096e-07,-9.91321540961e-09,1.0572858568e-11,1.0572858568e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.26303610315e-07,1.05149032751e-08,-3.58252193067e-07,-2.14336542775e-08,-3.26303610315e-07,1.05149166867e-08,3.36818520399e-07,-3.3957418009e-07,-2.75567679008e-09,2.94123607784e-11,2.94123607784e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],1.44978782827e-07,1.37433139923e-08,9.48289544641e-08,-3.64065153413e-08,1.44978782827e-07,1.3743327404e-08,-1.31235460587e-07,1.41106804453e-07,9.8713437366e-09,1.88395022103e-12,1.88395022103e-12,0.0
15,CC + [Pt] <=> CC.[Pt],2.39763838963e-07,-8.30033237703e-10,2.42926173001e-07,2.33230004471e-09,2.39763838963e-07,-8.30019826059e-10,-2.40593865206e-07,2.50639656003e-07,1.00457803517e-08,6.28524772017e-12,6.28524772017e-12,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000405002487568,-0.00023872589285,0.000136076110598,0.000302353605018,-0.000405002487568,-0.000238725892837,0.000166277268156,0.000162474554408,0.000328752092719,7.6850552163e-10,7.6850552163e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.195873596979,-0.118708880066,0.379619191739,0.45722885757,-0.195873596979,-0.118708880066,0.0773161588541,0.0785606795621,0.155937578516,3.57117608625e-07,3.57117771035e-07,-0.0142857142857
18,O + [Pt] <=> O.[Pt],3.08683862331e-07,-1.06480674887e-08,3.32309362534e-07,1.2977450142e-08,3.08683862331e-07,-1.06480540771e-08,-3.19331922675e-07,3.09462316541e-07,-9.86962239341e-09,5.09965835693e-12,5.09965835693e-12,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],2.30195132489e-07,-6.02440320752e-09,2.07347684501e-07,-2.88718416123e-08,2.30195132489e-07,-6.02438979588e-09,-2.36219532093e-07,2.28153884021e-07,-8.06565473423e-09,2.32245587593e-12,2.32245587593e-12,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.52541854669e-08,-9.74589301773e-09,-7.94832552512e-06,-7.98332558252e-06,2.52541854669e-08,-9.74586619444e-09,-3.50000706645e-08,-3.93591579452e-08,-7.43592284633e-08,6.33397057071e-12,6.3502115209e-12,-0.0285714285714
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.21241661977e-07,4.05674322438e-07,0.999999572407,0.999999152684,8.21241603803e-07,4.05674282203e-07,-4.15567327955e-07,1.50886081353e-06,1.09329348098e-06,6.1715610689e-13,7.79565608703e-13,-0.0142857142857
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.45793358886e-07,2.58516949302e-08,3.60985070306e-07,-5.89566005335e-08,4.45793358886e-07,2.58517083418e-08,-4.19941661068e-07,4.35081215344e-07,1.51395360749e-08,-8.57522169574e-12,-8.57522169574e-12,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.46404881779e-07,-2.057158432e-09,-0.990093407209,-0.990093264291,-1.46404804214e-07,-2.05707796214e-09,1.44347725197e-07,-1.46076763398e-07,-1.72904619701e-09,1.6841865338e-11,1.68905881886e-11,-0.0142857142857
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.920038739152,-0.583372614519,0.402861189656,0.74402242699,-0.920038739152,-0.583372614519,0.339792345847,0.369012970078,0.710059193753,1.64058263586e-06,1.64058286324e-06,-0.0285714285714
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0974932399134,0.0590546354603,0.309649322789,0.271129247927,0.0974932399134,0.0590546354603,-0.0384011659123,-0.0391025015521,-0.0774886516479,-1.77477092067e-07,-1.77477092067e-07,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.53079211617e-05,-2.31953934435e-05,7.34532441586e-05,8.55657850568e-05,-3.53079211617e-05,-2.31953934301e-05,1.21125319998e-05,1.41654530464e-05,2.62779867599e-05,9.32230540408e-11,9.32392949909e-11,-0.0142857142857
