,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.67944521837e-07,-3.07890987447e-08,-1.64473351987e-07,7.26820758551e-08,-2.67944521837e-07,-3.07890770929e-08,2.37155424893e-07,-2.62963527422e-07,-2.5808103851e-08,4.82356359757e-11,4.7163732954e-11,0.0142877553936
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.38467074347e-07,-2.19716595862e-09,-6.2227385147e-07,1.39960723032e-08,-6.38467074347e-07,-2.19714430676e-09,6.36269922498e-07,-6.39301852521e-07,-3.03193698817e-09,3.82312077734e-11,3.71593047517e-11,0.0142877553936
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.19500608171e-05,0.000352716168148,-0.00105374642088,-0.000659084185107,-4.19500608171e-05,0.000352716168192,0.000394666394547,3.09861133986e-05,0.000425652630241,6.90045690686e-10,6.88973787664e-10,0.0142877553936
3,[H] + [Pt] <=> [Pt],-1.77148355863e-07,-9.40416130391e-09,-1.38207811899e-07,2.9536397841e-08,-1.77148355863e-07,-9.40413965205e-09,1.67744207918e-07,-1.52778840992e-07,1.49653648474e-08,3.98553032608e-11,3.91244602914e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00476528151788,0.027905660223,-0.0701263710723,-0.0470033217534,0.00476528151788,0.027905660223,0.0231392760534,-0.0035820901688,0.0195563570149,2.24772866541e-08,2.24762147511e-08,0.0142877553936
5,CC + 2 [Pt] <=> 2 C[Pt],0.215519571925,0.628376048208,-1.85592946852,-1.45160671192,0.215519571925,0.628376048208,0.411968603312,-0.161985041592,0.249316234207,1.45826364465e-07,1.45825292562e-07,0.0142877553936
6,[CH3] + [Pt] <=> C[Pt],0.000652457222952,-0.00194043304816,0.00703335242704,0.00444029670741,0.000652457222952,-0.00194043304814,-0.00259287335372,-0.000491634179317,-0.0030844947856,-4.77753673146e-09,-4.7783487792e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.93030654691e-07,6.08425971438e-09,-4.06448935977e-07,-7.33401129847e-09,-3.93030654691e-07,6.08428136624e-09,3.99114924974e-07,-3.94676491308e-07,4.43842650823e-09,5.24907661527e-11,5.19710555967e-11,-0.0142877553936
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.43832842294e-07,-9.96743448319e-10,-9.32564354966e-07,1.02717712573e-08,-9.43832842294e-07,-9.96721796457e-10,9.42836118416e-07,-9.44746413855e-07,-1.91031249083e-09,7.2564586377e-11,7.14926833553e-11,0.0142877553936
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.17334517557e-07,9.03430420422e-09,-5.38939195148e-07,-1.25703740342e-08,-5.17334517557e-07,9.03432585608e-09,5.26368835148e-07,-5.30510492804e-07,-4.14166566537e-09,1.98626878109e-11,1.89694352928e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.38376529763e-07,-4.09290552611e-08,-3.96597443764e-07,1.00850047686e-07,-5.38376529763e-07,-4.09290336092e-08,4.97447488548e-07,-5.13279730509e-07,-1.58322462961e-08,3.1312560997e-11,3.09715009447e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-7.03555008594e-07,-1.52266933154e-08,-6.45282564491e-07,4.30457716244e-08,-7.03555008594e-07,-1.52266716635e-08,6.88328335229e-07,-6.95893817357e-07,-7.56549751085e-09,5.07205020714e-11,4.96485990498e-11,0.0142877553936
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.74870330575e-07,-8.79357880706e-09,-2.36408477653e-07,2.96682798282e-08,-2.74870330575e-07,-8.7935571552e-09,2.66076771493e-07,-2.737208793e-07,-7.64411407324e-09,4.50848907302e-11,4.40129877085e-11,0.0142877553936
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.78699448647e-07,-3.60711353353e-09,-7.58480921743e-07,1.66114232214e-08,-7.78699448647e-07,-3.60709188167e-09,7.75092356448e-07,-7.7773084213e-07,-2.63849616245e-09,4.93400209072e-11,4.82681178855e-11,-0.0285755107873
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.98477578834e-07,-5.14692897426e-09,-3.74521988678e-07,1.8808669678e-08,-3.98477578834e-07,-5.1469073224e-09,3.93330663086e-07,-3.97132708755e-07,-3.8020570873e-09,2.28835054174e-11,2.18116023958e-11,0.0142877553936
15,CC + [Pt] <=> CC.[Pt],-7.36664196445e-07,-7.84600673641e-09,-7.03381414574e-07,2.54367961363e-08,-7.36664196445e-07,-7.84598508455e-09,7.28818205604e-07,-7.52519035813e-07,-2.37008349837e-08,9.76081387926e-12,9.89074151826e-12,-0.0285755107873
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000387328915182,-0.000236070890804,7.03923163147e-05,0.000221651033042,-0.000387328915182,-0.000236070890783,0.000151258610256,0.000289763396807,0.000441022445357,1.0463072768e-09,1.04528409664e-09,-0.0142877553936
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.169400521574,-0.108537884639,0.484118316365,0.54537937703,-0.169400521574,-0.108537884639,0.0609659135104,0.127318867168,0.188362401788,4.45468457603e-07,4.454673857e-07,0.0142877553936
18,O + [Pt] <=> O.[Pt],-9.61069212174e-07,-4.71544418093e-08,-7.96357100367e-07,1.17557690772e-07,-9.61069212174e-07,-4.71544201574e-08,9.13914790397e-07,-9.20525565439e-07,-6.6107887826e-09,2.76908280601e-11,2.68138164969e-11,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],-2.39122915584e-07,-7.75175618291e-09,-2.64013418263e-07,-3.2642257203e-08,-2.39122915584e-07,-7.75175618291e-09,2.31371163005e-07,-2.40463096891e-07,-9.0919379068e-09,4.39805057987e-11,4.29735665966e-11,-0.0571510215745
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.96607698687e-07,-2.56321882623e-08,-2.81063282597e-05,-2.74353529083e-05,-6.96607698687e-07,-2.56321666104e-08,6.70975530985e-07,-6.795208818e-07,-8.54536484092e-09,3.99689899449e-11,3.92868698402e-11,-0.0142877553936
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.81705140981e-07,1.28978320738e-07,0.999999318273,0.999999733063,-2.81705153918e-07,1.28978320738e-07,4.1068346733e-07,-5.26629620233e-08,3.58020508636e-07,3.93355927048e-11,3.82636896831e-11,0.0142877553936
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.24668268264e-07,2.81725145752e-08,-4.09197227697e-07,-5.6356427789e-08,-3.24668268264e-07,2.81725362271e-08,3.52840792711e-07,-3.39532711937e-07,1.33080704299e-08,1.94404229842e-11,2.0366157412e-11,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.92363173085e-07,-1.80527592458e-08,-0.990087513605,-0.990087043991,-4.92363160148e-07,-1.80527375939e-08,4.74310422417e-07,-4.87468270009e-07,-1.31578511197e-08,7.23696949185e-11,7.12977918968e-11,0.0142877553936
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.688306421428,-0.45601965242,0.179539371716,0.413856003351,-0.688306421428,-0.45601965242,0.233896694979,0.517323538309,0.752430235947,1.79330185951e-06,1.79330091754e-06,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0845205325282,0.0541287610705,0.257589829062,0.227145503199,0.0845205325282,0.0541287610706,-0.0303661058633,-0.063525823162,-0.0938726387066,-2.21910788028e-07,-2.21911859931e-07,0.0142877553936
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.50808175606e-05,-1.69654910963e-05,7.42178639391e-05,8.23331984953e-05,-2.50808175606e-05,-1.6965491053e-05,8.11532851437e-06,1.72744261859e-05,2.53897560908e-05,1.27085471889e-10,1.26013568867e-10,0.0142877553936
