,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.69926719047e-07,-4.62072300279e-08,-6.21235260889e-07,1.02484241401e-07,-7.69926719047e-07,-4.62072179348e-08,7.23719494606e-07,-7.61244026416e-07,-3.75245368748e-08,6.04488199174e-11,6.06924341836e-11,-0.0142857142857
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-9.48159812194e-07,-5.41498289421e-08,-7.72704764293e-07,1.21305230384e-07,-9.48159812194e-07,-5.41498289421e-08,8.94009994831e-07,-9.19437103269e-07,-2.54271082018e-08,6.00427961404e-11,6.00427961404e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000105973867346,0.000231903390108,-0.000783350856471,-0.000445475887709,-0.000105973867346,0.000231903390108,0.000337877615524,5.52165606385e-05,0.000393094362731,7.78461267136e-10,7.78461267136e-10,0.0
3,[H] + [Pt] <=> [Pt],-8.95377016748e-07,-2.26533414436e-08,-8.23629654189e-07,4.90940402082e-08,-8.95377016748e-07,-2.26533293505e-08,8.72723682303e-07,-9.00372532588e-07,-2.76488524494e-08,2.93798805026e-11,2.93798805026e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00645745971728,0.0301253863719,-0.0727498942362,-0.0491007131095,0.00645745971729,0.030125386372,0.0236663984065,-0.00344163426337,0.0202239496323,2.89664670929e-08,2.89664670929e-08,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.254892210642,0.648140171136,-1.87195315227,-1.48704770338,0.254892210643,0.648140171137,0.392248150512,-0.135789879026,0.255925638197,2.80900420329e-07,2.80900420329e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00100723781549,-0.00227999790161,0.00846276227823,0.00517528148295,0.00100723781549,-0.00227999790159,-0.00328720260714,-0.000537667752407,-0.00382485268532,-6.85649104003e-09,-6.85632863052e-09,-0.0142857142857
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.15763699104e-07,-6.36624597454e-08,-6.05580808108e-07,1.46520439932e-07,-8.15763699104e-07,-6.36624476523e-08,7.52101250248e-07,-7.65553438333e-07,-1.34521856576e-08,4.00177034596e-11,4.01476310682e-11,-0.0142857142857
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.8786415766e-07,-3.44351531986e-08,-4.77546805501e-07,7.58821969833e-08,-5.8786415766e-07,-3.44351531986e-08,5.53429011194e-07,-5.6882693889e-07,-1.53979303487e-08,4.86416484827e-11,4.86416484827e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.40525654854e-07,-4.51879047004e-08,-5.95069829904e-07,1.0026792829e-07,-7.40525654854e-07,-4.51879167935e-08,6.95337755777e-07,-7.19302188731e-07,-2.39644303785e-08,2.81780501227e-11,2.81780501227e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.15031408182e-07,8.68807654866e-09,-7.45888190711e-07,-2.21686951196e-08,-7.15031408182e-07,8.68808864174e-09,7.23719494606e-07,-7.17193895647e-07,6.52560307114e-09,6.3014890188e-11,6.3014890188e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-3.95244689009e-07,-4.75833857318e-08,-2.42039766058e-07,1.05621556992e-07,-3.95244689009e-07,-4.75833615457e-08,3.47661312214e-07,-3.72841411828e-07,-2.5180098842e-08,4.96485874496e-11,4.96485874496e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.11593737504e-07,-1.69198692685e-08,-7.58687499176e-07,3.59863794977e-08,-8.11593737504e-07,-1.69198692685e-08,7.94673875304e-07,-8.18708558215e-07,-2.40346897306e-08,2.52221970263e-11,2.52221970263e-11,0.0
