,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.22037038797e-07,-7.92000389864e-09,-1.11860644824e-07,2.25640992746e-09,-1.22037038797e-07,-7.91997885424e-09,1.14117046071e-07,-1.04823854798e-07,9.29319517192e-09,-1.08489549484e-11,-1.12224968104e-11,0.0428755180792
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.55290464115e-07,-4.111411634e-08,3.8549118165e-07,8.90866075403e-08,2.55290464115e-07,-4.11141163401e-08,-2.96404569015e-07,2.7880414757e-07,-1.76004157457e-08,-8.15295716185e-12,-8.52649902384e-12,0.0428755180792
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000124509760287,0.000199665165733,-0.00071117149156,-0.000386998467357,-0.000124509760287,0.000199665165746,0.000324175329651,5.92718154199e-05,0.000383447337211,7.52020972953e-10,7.51647431091e-10,0.0428755180792
3,[H] + [Pt] <=> [Pt],-2.39888226668e-08,-5.43145694629e-08,1.48991875486e-07,1.18666133404e-07,-2.39888226668e-08,-5.43145819851e-08,-3.03257438181e-08,1.83168855962e-08,-1.20088518199e-08,-4.888526107e-12,-5.262067969e-12,0.0428755180792
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00710041216964,0.0310660858207,-0.0741447749431,-0.050198570866,0.00710041216964,0.0310660858207,0.0239639721103,-0.00342588056689,0.0205372705664,3.0340499235e-08,3.03401256932e-08,0.0428755180792
5,CC + 2 [Pt] <=> 2 C[Pt],0.2652005016,0.652537343867,-1.87357674925,-1.49450226743,0.2652005016,0.652537343867,0.386312340004,-0.127965795878,0.257852196466,3.12130491741e-07,3.12130118199e-07,0.0428755180792
6,[CH3] + [Pt] <=> C[Pt],0.00112620889669,-0.00233692206392,0.00875691603787,0.00529352081885,0.00112620889669,-0.00233692206392,-0.00346309195895,-0.000543535513627,-0.00400660864944,-7.33503041168e-09,-7.33540395354e-09,0.0428755180792
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.73303035842e-08,-1.29954521761e-08,7.2373465936e-08,4.20477187562e-08,1.73303035842e-08,-1.29954396539e-08,-3.03257438181e-08,3.71113193194e-08,6.78557069304e-09,2.6310339845e-12,2.2574921225e-12,0.0428755180792
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.35152060101e-08,-5.24240552647e-08,1.93199721757e-07,1.17260461328e-07,2.35152060101e-08,-5.24240552647e-08,-7.59392529826e-08,5.20673287102e-08,-2.38719179826e-08,-2.84379043633e-11,-2.87789643243e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.55392791058e-08,-5.34672798006e-08,1.54563669815e-07,1.16635673717e-07,-1.55392791058e-08,-5.34672798006e-08,-3.79279899113e-08,1.7633926267e-09,-3.61645950453e-08,-1.90506349618e-11,-1.93104901702e-11,0.0142918393597
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.71030432469e-07,-3.00165414162e-08,-3.77542056857e-07,6.34718434991e-08,-4.71030432469e-07,-3.00165414162e-08,4.41013905224e-07,-4.53818672578e-07,-1.28047636846e-08,-6.86992207064e-12,-7.24346393264e-12,0.0428755180792
11,C~[Pt] + [H][H] <=> C=[Pt],7.07281640016e-09,-7.64687091035e-08,2.51544260847e-07,1.68002743846e-07,7.07281640016e-09,-7.64686840591e-08,-8.35415153784e-08,5.35822034088e-08,-2.99593150731e-08,-7.53580104203e-12,-7.90934290402e-12,0.0428755180792
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.8650678032e-08,-6.65786750325e-08,1.6818285307e-07,1.30254846687e-07,-2.8650678032e-08,-6.65786750325e-08,-3.79279899113e-08,1.3545947075e-09,-3.65733966862e-08,8.93252278688e-13,6.00915169299e-13,0.0142918393597
