,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00279172443205,-0.00178720485912,0.00282430055014,0.00382887653872,-0.00279172443205,-0.0017872048591,0.00100454761713,0.000862302200167,0.00186685847954,3.94375769213e-09,3.94370896928e-09,0.0571755288736
1,[Pt],0.00144334387955,0.000892018036677,0.000782980514821,0.000231658312662,0.00144334387955,0.000892018036692,-0.000551317885447,-0.000444725990112,-0.00099604142371,-2.08889489929e-09,-2.08889489929e-09,0.0428816466552
2,O=[Pt],0.00130826267325,0.000812701336045,-0.0025572568732,-0.00305279905461,0.00130826267325,0.000812701336075,-0.000495554854034,-0.000403638136825,-0.000899190990616,-1.89135621014e-09,-1.89122628253e-09,0.0428816466552
3,C[Pt],-2.57623564216e-07,2.07662096136e-08,-3.16794857315e-07,-3.84050704788e-08,-2.57623564216e-07,2.07662393699e-08,2.78389782444e-07,-2.97092852532e-07,-1.87030801411e-08,-9.53343834023e-12,-9.58216119376e-12,0.0571755288736
4,O[Pt],0.000270963447111,0.000159682738115,-0.000463773469513,-0.000575053360859,0.000270963447111,0.000159682738145,-0.000111280407453,-8.38377788022e-05,-0.000195118092959,-3.99917181754e-10,-3.99641085584e-10,0.0428816466552
5,O.[Pt],-0.00013516498445,-7.95546412e-05,-0.000482771613343,-0.00042716146338,-0.00013516498445,-7.95546411852e-05,5.56104184298e-05,4.17158275431e-05,9.7326269168e-05,1.87030793741e-10,1.86982070888e-10,0.0571755288736
6,O=C=O.[Pt],-2.74072872383e-07,4.31690491584e-09,0.00142829301754,0.00142857141131,-2.74072872383e-07,4.31691979402e-09,2.78389782444e-07,-2.87642033732e-07,-9.25224810958e-09,-1.33500618666e-11,-1.32688571107e-11,0.0285877644368
7,O=C=[Pt],7.7249581634e-07,3.38514380173e-09,7.69739871417e-07,6.2921404817e-10,7.7249581634e-07,3.3851735581e-09,-7.69110655079e-07,7.89400109394e-07,2.02894516014e-08,-1.96515509228e-11,-1.9667791874e-11,0.0285877644368
8,C~[Pt],6.37346666571e-07,1.55407535497e-08,-0.0014279635469,-0.00142858534392,6.37346666571e-07,1.55407684279e-08,-6.21805900562e-07,6.0417404329e-07,-1.76318714004e-08,-1.26841828683e-11,-1.25867371613e-11,0.0285877644368
9,C=[Pt],1.51939059906e-06,8.30043437606e-09,1.50069310983e-06,-1.03970437787e-08,1.51939059906e-06,8.30044925424e-09,-1.51109014161e-06,1.49138117685e-06,-1.9708989675e-08,-1.47305427165e-11,-1.47467836677e-11,0.0428816466552
10,C#[Pt],-7.21188935121e-07,1.00265565805e-08,-7.45515678178e-07,-1.43001756984e-08,-7.21188935121e-07,1.00265714587e-08,7.31215502004e-07,-7.28637217078e-07,2.57827910732e-09,-1.38048084995e-12,-1.42920370348e-12,0.0571755288736
11,C.[Pt],-9.35463184586e-05,2.44187883157e-06,-0.00010146359322,-5.47540351595e-06,-9.35463184586e-05,2.44187884645e-06,9.59882870865e-05,3.02462271453e-05,0.000126234543261,2.36695622437e-10,2.36646899583e-10,0.0571755288736
12,[H][H].[Pt],3.47804458008e-07,2.60637653542e-08,2.71574044559e-07,-5.01666334862e-08,3.47804458008e-07,2.60637951106e-08,-3.21740677578e-07,3.46772469873e-07,2.50317857971e-08,-1.61272645176e-11,-1.61759873712e-11,0.0571755288736
13,CC.[Pt],2.02231135353e-07,3.32509396568e-08,1.0262497665e-07,-6.63552087775e-08,2.02231135353e-07,3.32509545349e-08,-1.68980195057e-07,2.02964323416e-07,3.39841248982e-08,-9.30606502377e-12,-9.3547878773e-12,0.0571755288736
