,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000681187000164,0.0384307943998,0.0525458887628,0.0288819549491,0.0015171988349,1851.07868233,1937.63433814,18.95
1,0.7,0.0476422387957,0.00353637743521,0.0404038735713,0.0614919485633,0.0245499544813,0.00155282107771,1676.61474504,1888.58407233,17.15
2,0.800000000001,0.0527365757071,0.00883900907064,0.0393990747148,0.0615453184357,0.0233255673603,0.00159758751266,1596.68177643,1854.37528667,15.94
3,0.900000000002,0.0575203724875,0.0147603341065,0.0376441676495,0.0590482212649,0.0229714223677,0.00164743934992,1550.11426893,1825.86479524,15.06
4,0.999999999997,0.0620211841062,0.0207740657434,0.0357317105345,0.0557463332174,0.0228881035922,0.00170007864319,1518.2230646,1800.52728347,14.41
5,1.1,0.0662633991613,0.0266143277651,0.0338707877103,0.0522856865778,0.0229163712555,0.00175455201454,1494.56620343,1776.90513914,13.91
6,1.2,0.0702686819927,0.0323744056847,0.032047222844,0.0486996834149,0.0229575143927,0.00180930714938,1475.94289218,1753.78793241,13.5
7,1.3,0.0740563427297,0.0380674329136,0.0302785019245,0.0450771279234,0.0229574502641,0.00186485301615,1460.44995989,1730.33057023,13.2
8,1.4,0.0776436486167,0.0434907317818,0.0286729582396,0.041679531388,0.0229470034369,0.00192042270825,1447.800927,1707.20443741,12.93
9,1.6,0.0842775898859,0.0538101346466,0.0258172389877,0.0353407109016,0.0228038927734,0.00203029659851,1427.83275343,1659.46226619,12.53
10,1.8,0.0902768488471,0.0632082368609,0.0230921751565,0.029299568572,0.0227784087882,0.00214055587557,1413.04508277,1609.79263421,12.26
11,2.0,0.0957283493814,0.0714178522471,0.0201807258777,0.0232701037958,0.0231815205222,0.00224980922824,1402.30818894,1560.31625917,12.06
12,2.19999999999,0.100703835316,0.0788895595201,0.0176105825399,0.0179614883204,0.023459609211,0.00235245377567,1392.03216856,1513.54645742,11.91
13,2.40000000001,0.105263045535,0.0857066156891,0.0155183412349,0.013680594412,0.0234477551304,0.00244577846781,1379.56738095,1470.67392617,11.78
14,2.6,0.109456124149,0.0918509744317,0.0139218613225,0.0105735621954,0.023117457583,0.00252821079603,1363.26343017,1431.9472504,11.66
