,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000676271323577,0.0384346796755,0.0525348220056,0.0288988072866,0.00151719982951,1851.6200002,1937.8168631,18.95,0.999979214934
1,0.7,0.0476422387957,0.00353637741012,0.0404038735716,0.0614919485888,0.0245499544813,0.00155282107772,1676.61474467,1888.58407233,17.15,0.99999999975
2,0.800000000001,0.0527365757071,0.00881414625513,0.0394177604351,0.0615706197035,0.0233385228874,0.00159766943907,1597.09411507,1854.58824993,15.95,0.999999999957
3,0.900000000002,0.0575203724875,0.0147589728535,0.0376420996845,0.0590378711283,0.0229799944408,0.0016475047499,1550.33102808,1826.00597666,15.07,0.999999999984
4,0.999999999997,0.0620211841062,0.0207116688684,0.0357698158342,0.0558179727401,0.0229056895903,0.00170014682953,1518.62837858,1800.84208635,14.42,0.999999999991
5,1.1,0.0662633991613,0.0266472620276,0.0338752656905,0.0522758688361,0.0229006989505,0.00175473141815,1494.57795602,1776.88461493,13.92,0.999999999994
6,1.2,0.0702686819927,0.0323703972867,0.0320509521255,0.0487082789697,0.0229564551873,0.00180948225287,1475.93302344,1753.8101084,13.51,0.999999999996
7,1.3,0.0740563427297,0.038068285779,0.0302761350936,0.0450713230539,0.0229598687735,0.00186481902165,1460.48995058,1730.33057023,13.2,0.999999999997
8,1.4,0.0776436486167,0.0433972980253,0.0287329344874,0.041796700684,0.0229630024259,0.00192018017012,1448.15648455,1707.86349165,12.94,0.999999999997
9,1.6,0.0842775898859,0.0538192341265,0.0258080278319,0.035321731111,0.0228058756382,0.00203009869973,1427.83462282,1659.40988361,12.53,0.999999999998
10,1.8,0.0902768488471,0.0631981638002,0.0230905170605,0.0292940311977,0.022789511706,0.00214070825541,1413.22460713,1609.92343545,12.28,0.999999999998
11,2.0,0.0957283493814,0.0713528955665,0.0202259267954,0.0233585993236,0.0231871213211,0.00224980535147,1402.48673902,1561.03494959,12.07,0.999999999997
12,2.19999999999,0.100703835316,0.0788895594554,0.0176105825388,0.0179614883856,0.0234596092111,0.00235245377575,1392.03216788,1513.5464574,11.91,0.999999999997
13,2.40000000001,0.105263045535,0.0857054961208,0.0155172875948,0.0136775610912,0.0234500872859,0.00244573406291,1379.60172098,1470.69003943,11.79,0.999999999996
14,2.6,0.109456124149,0.0918393797154,0.0139238557262,0.0105725254121,0.023126757753,0.00252812756345,1363.43121873,1432.11503752,11.68,0.999999999997
