,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000671833564357,0.0384425853326,0.0525504940935,0.0288952439201,0.00151727617991,1851.60419132,1937.85659108,18.94,0.999980167526
1,0.7,0.0476422387957,0.00353637743712,0.0404038735718,0.0614919485613,0.0245499544818,0.00155282107771,1676.61474509,1888.58407233,17.15,0.99999999975
2,0.800000000001,0.0527365757071,0.00883900906759,0.0393990747137,0.0615453184381,0.0233255673601,0.00159758751265,1596.68177636,1854.37528666,15.94,0.999999999957
3,0.900000000002,0.0575203724875,0.0147625644358,0.0376394522461,0.059036383261,0.0229762326292,0.001647391303,1550.20976084,1825.86479523,15.06,0.999999999984
4,0.999999999997,0.0620211841062,0.0207740657505,0.0357317105359,0.0557463332121,0.0228881035919,0.0017000786432,1518.22306471,1800.52728348,14.41,0.999999999991
5,1.1,0.0662633991613,0.0266856781598,0.033823745444,0.0521905003306,0.0229055653156,0.00175439058752,1494.31840889,1776.53603707,13.9,0.999999999994
6,1.2,0.0702686819927,0.0323731255455,0.0320508598674,0.0487084312442,0.0229537806581,0.00180935611964,1475.8794112,1753.7879324,13.5,0.999999999996
7,1.3,0.0740563427297,0.0380682856947,0.0302761350929,0.0450713231382,0.0229598687735,0.00186481902163,1460.48994956,1730.33057022,13.2,0.999999999997
8,1.4,0.0776436486167,0.0434901483124,0.0286705256109,0.0416782930116,0.0229468656058,0.00192030814712,1447.74569139,1707.17043065,12.92,0.999999999997
9,1.6,0.0842775898859,0.0537942811444,0.025822222615,0.0353539024249,0.022808928712,0.00203043510752,1427.8842149,1659.6056728,12.54,0.999999999998
10,1.8,0.0902768488471,0.0631010109153,0.023168527893,0.0294516146377,0.0227847910433,0.00214019992549,1413.26180129,1610.83643181,12.26,0.999999999998
11,2.0,0.0957283493814,0.0714178522728,0.0201807258792,0.0232701037701,0.0231815205224,0.00224980922822,1402.30818925,1560.31625919,12.06,0.999999999997
12,2.19999999999,0.100703835316,0.0788933328325,0.0176091641764,0.0179590968252,0.0234579554246,0.00235246612798,1392.00419068,1513.50562035,11.9,0.999999999997
13,2.40000000001,0.105263045535,0.0856332404362,0.0155629059417,0.013765861916,0.0234594754233,0.00244572821458,1379.8362783,1471.51441561,11.78,0.999999999996
14,2.6,0.109456124149,0.0918509744173,0.0139218613232,0.0105735622082,0.0231174575832,0.00252821079602,1363.26343006,1431.94725041,11.66,0.999999999997
