,Reaction,C4 selectivity,C6 selectivity,C8 selectivity,C10+ selectivity,1-Butene selectivity
0,C=C + 2 [Pt] <=> C=C[Pt] + [Pt],-0.129160882212,-0.151208294351,-0.177861798646,0.0013823661796,-0.129177539939
1,C=CC=C + 2 [Pt] <=> 2 C=C[Pt],-0.0440413186024,-0.0590381517658,-0.0708902517457,0.000471452190134,-0.0440339050721
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.17049751611e-06,-5.68811621413e-06,-4.97436460529e-06,3.39542360631e-08,-3.16240563334e-06
3,C=CC=C + 2 [Pt] <=> C=CC=C[Pt] + [Pt],-0.0786104683915,-0.0952188480562,-0.112316072893,0.000841380858094,-0.0786166421986
4,C=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=C[Pt],0.139433756333,0.129781009396,0.142681046987,-0.00149189442998,0.139487822076
5,C=CC=C + 2 [Pt] <=> C=CC(=C)[Pt] + [Pt],-0.0022462709412,-0.00250723195418,-0.00300167570824,2.40396884745e-05,-0.00224676865226
6,C=CC=C[Pt] <=> C=CC(=C)[Pt],-6.38047142115e-05,-7.56445931036e-05,-8.60748444465e-05,6.82888055044e-07,-6.38137580578e-05
7,C=CCC + 2 [Pt] <=> C=C[Pt] + CC[Pt],0.000194144274324,0.000156412489035,0.000163319402378,-2.07697509934e-06,0.000194264640044
8,C=C + [Pt] <=> CC[Pt],-0.0125290777677,-0.722065650413,-0.588361739986,0.000142276564223,-0.010372209654
9,CC + 2 [Pt] <=> CC[Pt] + [Pt],-2.76437344177e-06,6.00177477205e-07,1.10359671143e-06,2.95392103797e-08,-2.77173596441e-06
10,C=CC=CC=C + 2 [Pt] <=> C=CC=CC=C[Pt] + [Pt],-0.0792540471957,-0.0925766076422,-0.107431115052,0.000848225251581,-0.0792635474891
11,C=CC=CC=CC=C + 2 [Pt] <=> 2 C=CC=C[Pt],-0.00866828260011,-0.0107306181648,-0.0174460923368,9.27877210699e-05,-0.00866945515457
12,C=CC=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=CC=C[Pt],-0.0360732949775,-0.0416705807063,-0.0561908888946,0.000386084044066,-0.036077403661
13,C=CC=CC=C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + [Pt],0.495267210373,0.564999091016,0.659874818686,-0.00530049518186,0.495350714358
14,C=CC=CC=C[Pt] <=> C=CC=CC(=C)[Pt],0.00170141022322,0.001924218809,0.00223255566802,-1.82087685317e-05,0.00170174530872
15,C=CC=CC=C + 2 [Pt] <=> C=CC=C([Pt])C=C + [Pt],0.495264767151,0.564997205806,0.659873926493,-0.00530046904654,0.495348272159
16,C=CC=CC(=C)[Pt] <=> C=CC=C([Pt])C=C,-2.26356003618e-07,3.70551825621e-07,3.35766365903e-07,2.41506819688e-09,-2.27968726531e-07
17,C=CCC + 2 [Pt] <=> C=CC(C)[Pt] + [Pt],-1.90195130086e-06,-1.55884087126e-06,-9.71176717613e-07,2.0346641261e-08,-1.90140049099e-06
18,C=CC=C + [Pt] <=> C=CC(C)[Pt],-0.00884376288841,-0.0378990232578,-0.0332775391994,9.49688364768e-05,-0.00875762794935
19,C=CCC + 2 [Pt] <=> C=CCC[Pt] + [Pt],-3.52075590842e-06,1.41103293366e-07,1.46775377772e-06,3.76280567408e-08,-3.52679182322e-06
20,C=C[Pt] + C=C <=> C=CCC[Pt],-1.58159056449e-06,1.52026573577e-06,2.08045046101e-06,1.68860425576e-08,-1.58808698831e-06
21,C=CC=C + [Pt] <=> C=CCC[Pt],-0.00884250116943,-0.0378957068963,-0.0332744715789,9.49553116595e-05,-0.00875637203372
22,C=CC(C)[Pt] <=> C=CCC[Pt],-6.48354454892e-06,-4.12385009299e-06,-1.99192180249e-06,6.93452125533e-08,-6.48433070794e-06
23,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC=C[Pt] + [Pt],-6.26649352418e-06,-3.40277472621e-06,-1.3842308636e-06,6.7016882903e-08,-6.26883991665e-06
