,Reaction,C=CCC,CC=CC,C=CC=C
0,C=C + 2 [Pt] <=> C=C[Pt] + [Pt],-1.72992083084e-05,122.450657589,0.0064523690385
1,C=CC=C + 2 [Pt] <=> 2 C=C[Pt],7.69246594645e-06,297.833004621,-0.00286918501304
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.39264557569e-09,710.68413644,-3.13034926653e-06
3,C=CC=C + 2 [Pt] <=> C=CC=C[Pt] + [Pt],-6.40831413996e-06,-99.5914997219,0.00239021387571
4,C=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=C[Pt],5.59971922887e-05,-53.5802968632,-0.0208861899053
5,C=CC=C + 2 [Pt] <=> C=CC(=C)[Pt] + [Pt],-5.16221691716e-07,429.585583721,0.000192543651438
6,C=CC=C[Pt] <=> C=CC(=C)[Pt],-9.37999796318e-09,-223.640792782,3.49860888222e-06
7,C=CCC + 2 [Pt] <=> C=C[Pt] + CC[Pt],1.24839246226e-07,143.801827707,-4.6563344575e-05
8,C=C + [Pt] <=> CC[Pt],0.00223731716204,-97.4744169919,-0.834488823541
9,CC + 2 [Pt] <=> CC[Pt] + [Pt],-7.63617078576e-09,2.83392584275,2.84818639789e-06
10,C=CC=CC=C + 2 [Pt] <=> C=CC=CC=C[Pt] + [Pt],-9.86121777621e-06,-258.348454862,0.00367809988774
11,C=CC=CC=CC=C + 2 [Pt] <=> 2 C=CC=C[Pt],-1.21624165473e-06,-132.496006149,0.000453641564478
12,C=CC=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=CC=C[Pt],-4.26293369095e-06,-287.514826846,0.00159001619106
13,C=CC=CC=C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + [Pt],8.61808560731e-05,-98.9943873466,-0.0321442853178
14,C=CC=CC=C[Pt] <=> C=CC=CC(=C)[Pt],3.47534092009e-07,-2.61250960615,-0.000129625486943
15,C=CC=CC=C + 2 [Pt] <=> C=CC=C([Pt])C=C + [Pt],8.61819151267e-05,164.581163809,-0.0321446803308
16,C=CC=CC(=C)[Pt] <=> C=CC=C([Pt])C=C,-1.67268259082e-09,65.4400314948,6.23880667612e-07
17,C=CCC + 2 [Pt] <=> C=CC(C)[Pt] + [Pt],5.71294036039e-10,-1002.47683303,-2.13085428207e-07
18,C=CC=C + [Pt] <=> C=CC(C)[Pt],8.93443253303e-05,-172.464492606,-0.0333242162542
19,C=CCC + 2 [Pt] <=> C=CCC[Pt] + [Pt],-6.26025607698e-09,8.52765765666,2.33498869543e-06
20,C=C[Pt] + C=C <=> C=CCC[Pt],-6.73789663046e-09,-568.058454694,2.51313575733e-06
21,C=CC=C + [Pt] <=> C=CCC[Pt],8.93383046236e-05,-100.051625984,-0.0333219706153
22,C=CC(C)[Pt] <=> C=CCC[Pt],-8.15385312894e-10,-185.989303954,3.04121969868e-07
23,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC=C[Pt] + [Pt],-2.43361017916e-09,685.949030183,9.07699990259e-07
