,Reaction,C=CC=CC=C,C=CC(=C)CC
0,C=C + 2 [Pt] <=> C=C[Pt] + [Pt],-0.00076544386364,0.0550165541524
1,C=CC=C + 2 [Pt] <=> 2 C=C[Pt],-0.000443773701937,0.0318963951029
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.92814338922e-05,0.00569838169578
3,C=CC=C + 2 [Pt] <=> C=CC=C[Pt] + [Pt],0.000716845312138,-0.0515235157102
4,C=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=C[Pt],-0.00324750794046,0.233415806113
5,C=CC=C + 2 [Pt] <=> C=CC(=C)[Pt] + [Pt],-0.000203593945065,0.014633388333
6,C=CC=C[Pt] <=> C=CC(=C)[Pt],-6.31748666536e-05,0.0045407163574
7,C=CCC + 2 [Pt] <=> C=C[Pt] + CC[Pt],0.000487630349681,-0.0350486074989
8,C=C + [Pt] <=> CC[Pt],-0.00501352820624,0.360349150542
9,CC + 2 [Pt] <=> CC[Pt] + [Pt],-8.31561476793e-05,0.00597687814849
10,C=CC=CC=C + 2 [Pt] <=> C=CC=CC=C[Pt] + [Pt],5.88421906425e-05,-0.0042293037044
11,C=CC=CC=CC=C + 2 [Pt] <=> 2 C=CC=C[Pt],-0.000595380538278,0.0427931912204
12,C=CC=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=CC=C[Pt],-0.000346976732621,0.0249390779744
13,C=CC=CC=C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + [Pt],-0.000511320955094,0.0367513783194
14,C=CC=CC=C[Pt] <=> C=CC=CC(=C)[Pt],-9.27909763691e-05,0.00666938493963
15,C=CC=CC=C + 2 [Pt] <=> C=CC=C([Pt])C=C + [Pt],-0.000385566507802,0.0277127320027
16,C=CC=CC(=C)[Pt] <=> C=CC=C([Pt])C=C,-3.16510172823e-05,0.00227492829867
17,C=CC=C([Pt])C=C <=> C=CC(C=C)=C[Pt],-8.25469927172e-05,0.00593309491444
18,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC=C[Pt] + [Pt],-8.22980037468e-05,0.00591519874242
19,C=CCC + 2 [Pt] <=> C=CC(C)[Pt] + [Pt],-3.2866272083e-05,0.00236227517668
20,C=CC=C + [Pt] <=> C=CC(C)[Pt],0.000137111888871,-0.00985496653223
21,C=CCC + 2 [Pt] <=> C=CCC[Pt] + [Pt],-6.824315685e-05,0.00490500154518
22,C=C[Pt] + C=C <=> C=CCC[Pt],-6.08980517596e-05,0.00437706946507
23,C=CC=C + [Pt] <=> C=CCC[Pt],0.000132815323517,-0.00954614934526
24,C=CC(C)[Pt] <=> C=CCC[Pt],-7.40576436396e-05,0.00532291988429
25,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC(=C)[Pt] + [Pt],-0.000184063649149,0.0132296412612
26,C=CC=CC=CC=C[Pt] <=> C=CC=CC=CC(=C)[Pt],-8.24072453255e-05,0.00592305052127
27,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=C([Pt])C=C + [Pt],-0.000188047088936,0.0135159524332
28,C=CC=CC=CC(=C)[Pt] <=> C=CC=CC=C([Pt])C=C,-6.11851815768e-05,0.00439770702428
29,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC([Pt])=CC=C + [Pt],-0.000188610778297,0.01355646781
30,C=CC=CC=C([Pt])C=C <=> C=CC=CC([Pt])=CC=C,2.77402344545e-05,-0.00199383937022
31,C=CCC + 2 [Pt] <=> CCC=C[Pt] + [Pt],-8.318509435e-05,0.00597895870108
32,C=C + C=CC=CC(=C)[Pt] <=> C=CC=CC(=C)CC[Pt],-0.0168874899467,1.21379443912
33,C=CC=CC(=C)CC + 2 [Pt] <=> CC[Pt] + C=CC=CC(=C)[Pt],0.000293904829512,-0.0211245157693
34,C=CC=CC(=C)CC + 2 [Pt] <=> [Pt] + C=CC=CC(=C)CC[Pt],-0.000560202578205,0.0402647626347
35,C=CC=CC=C([Pt])C=C <=> C=CC=CC(C=C)=C[Pt],-8.10531515033e-05,0.00582572453866
36,C=CC=CC([Pt])=CC=C <=> C=CC=CC(C=C)=C[Pt],-8.13150517119e-05,0.00584454871013
37,C=CCC + 2 [Pt] <=> C=C([Pt])CC + [Pt],-1.07918447261e-05,0.000775667737936
38,C=CC(C)[Pt] <=> C=C([Pt])CC,-5.82354079164e-05,0.00418569097698
39,CCC=C[Pt] <=> C=C([Pt])CC,-7.79692825729e-05,0.00560407034448
40,C=CC=CC(=C)CC + 2 [Pt] <=> C=CC=C[Pt] + C=C([Pt])CC,6.99847338265e-05,-0.00503017802017
41,CC + 2 [Pt] <=> 2 C[Pt],-8.15778988562e-05,0.00586344094392
42,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000156457561543,0.0112454437438
43,C=CCC + 2 [Pt] <=> C[Pt] + C=CC[Pt],0.00202879592805,-0.145820440061
44,C=CC + 2 [Pt] <=> C=C[Pt] + C[Pt],-0.00529406173263,0.380512599071
45,C=CC + 2 [Pt] <=> [Pt] + C=CC[Pt],-7.15622697293e-05,0.0051435639833
46,C=CC=CC(=C)CC[Pt] <=> C=CC=CC(=C)C(C)[Pt],-7.84775502027e-05,0.00564060226528
47,C=CC=CC(=C)CC + 2 [Pt] <=> [Pt] + C=CC=CC(=C)C(C)[Pt],-8.18665778086e-05,0.00588418984781
48,C=CC=CC(=C)CC + 2 [Pt] <=> [Pt] + C=C(C=CC=C[Pt])CC,-3.35384471132e-05,0.00241058799883
49,C=CC=CC(=C)CC + 2 [Pt] <=> [Pt] + C=CC=CC(=C[Pt])CC,-8.35669613477e-05,0.00600640552884
50,CC=CC + 2 [Pt] <=> CC=C[Pt] + C[Pt],-8.10845651126e-05,0.00582798240355
51,C=CC + 2 [Pt] <=> CC=C[Pt] + [Pt],-0.000474702963152,0.0341194469228
52,C=CC[Pt] <=> C=C(C)[Pt],-5.56078563142e-06,0.00039968347583
53,C=CC + 2 [Pt] <=> C=C(C)[Pt] + [Pt],-6.17278214018e-05,0.00443670945753
54,CC=C[Pt] <=> C=C(C)[Pt],-2.06601120948e-05,0.00148495301852
55,C=CC=CC(=C)CC + 2 [Pt] <=> [Pt] + C=C([Pt])C=CC(=C)CC,-0.000286267176633,0.0205755567108
56,C=C(C=CC=C[Pt])CC <=> C=C([Pt])C=CC(=C)CC,-7.95563162898e-05,0.00571813896632
57,C=CC=CC(=C)CC + 2 [Pt] <=> [Pt] + C=CC([Pt])=CC(=C)CC,-0.000287303868728,0.0206500693291
58,C=C([Pt])C=CC(=C)CC <=> C=CC([Pt])=CC(=C)CC,-6.59328006737e-05,0.0047389438613
59,C=CC=CC(=C)CC + 2 [Pt] <=> [Pt] + C=CC=C([Pt])C(=C)CC,-0.000287612523699,0.020672254017
60,C=CC([Pt])=CC(=C)CC <=> C=CC=C([Pt])C(=C)CC,-8.12394836929e-05,0.0058391172315
61,C=CC=C([Pt])C(=C)CC <=> C=CC=C(CC)C(=C)[Pt],-7.3394786609e-05,0.00527527679529
62,C=CC=C(CC)C(=C)[Pt] <=> C=CC=C(C=C[Pt])CC,-8.28475829755e-05,0.00595469994853
63,C=CC([Pt])=CC(=C)CC <=> C=CC(=C[Pt])C(=C)CC,-8.34606437294e-05,0.00599876391157
64,C=CC=C([Pt])C(=C)CC <=> C=CC(=C[Pt])C(=C)CC,-7.78321826996e-05,0.00559421624186
65,C=CC=CC(=C)CC + 2 [Pt] <=> C=CC=CC(=C)C[Pt] + C[Pt],0.00149068227821,-0.107143327131
66,C=CC=CC(=C)C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + C[Pt],-0.00250071489665,0.179739786371
67,C=CC=CC(=C)C + 2 [Pt] <=> C=C(C)[Pt] + C=CC=C[Pt],-0.000607316104455,0.0436510643502
68,C=CC=CC(=C)C + 2 [Pt] <=> C=CC=CC(=C)C[Pt] + [Pt],-6.63352844777e-05,0.00476787253009
69,C=CC=CC(=C)C + 2 [Pt] <=> C=C(C)C=CC=C[Pt] + [Pt],-7.11722927104e-05,0.00511553424375
70,C=CC=CC(=C)C + 2 [Pt] <=> C=CC=CC(C)=C[Pt] + [Pt],-8.00899490589e-05,0.00575649401463
71,C=C + C=C([Pt])C=CC(=C)CC <=> C=C(C=CC(=C)CC[Pt])CC,-0.00183921200138,0.132194026861
72,C=C(C=CC(=C)CC)CC + 2 [Pt] <=> CC[Pt] + C=C([Pt])C=CC(=C)CC,0.000187385367548,-0.013468390969
73,C=C(C=CC(=C)CC)CC + 2 [Pt] <=> [Pt] + C=C(C=CC(=C)CC[Pt])CC,-0.000210182926057,0.0151069737211
74,C=C(C=CC(=C)CC[Pt])CC <=> C=C(C=CC(=C)C(C)[Pt])CC,-7.99830433345e-05,0.0057488101265
75,C=C(C=CC(=C)CC)CC + 2 [Pt] <=> [Pt] + C=C(C=CC(=C)C(C)[Pt])CC,-7.9755588636e-05,0.0057324617385
76,C=C(C=CC(=C)CC)CC + 2 [Pt] <=> [Pt] + C=C(C=CC(=C[Pt])CC)CC,-8.25645929205e-05,0.00593435993601
77,C=CC=CC(=C)C[Pt] <=> C=CC=CCC(=C)[Pt],-7.891199253e-05,0.00567182796406
78,C=CC=CC(=C)CC + 2 [Pt] <=> C=C[Pt] + C=C(C=C[Pt])CC,-0.0010913687573,0.0784425235969
79,C=C(C=CC(=C)CC)CC + 2 [Pt] <=> C=C([Pt])CC + C=C(C=C[Pt])CC,-0.000825445006222,0.059329157946
80,C=CC(=C)CC + 2 [Pt] <=> CC[Pt] + C=CC(=C)[Pt],0.00185637958806,-0.133427953353
81,C=CC(=C)CC + 2 [Pt] <=> C=C[Pt] + C=C([Pt])CC,0.00213895433896,-0.153738115631
82,C=CC(=C)CC + 2 [Pt] <=> C=C(C=C[Pt])CC + [Pt],-0.00210084254312,0.150998816541
83,C=CC(=C)C + 2 [Pt] <=> C=CC(=C)[Pt] + C[Pt],-0.00132355543593,0.0951310249813
84,C=CC(=C)C + 2 [Pt] <=> C=C[Pt] + C=C(C)[Pt],0.00017339266944,-0.0124626607392
85,C=CC=CC(=C)C + 2 [Pt] <=> C=C[Pt] + C=C(C)C=C[Pt],-0.000914202971099,0.0657086687275
86,C=CC(=C)C + 2 [Pt] <=> C=C(C)C=C[Pt] + [Pt],-0.000320259190264,0.023018744967
87,C=CC(=C)CC + 2 [Pt] <=> C[Pt] + C=CC(=C)C[Pt],0.00287825212798,-0.206875411226
88,C=CC(=C)C + 2 [Pt] <=> [Pt] + C=CC(=C)C[Pt],-6.89026833622e-05,0.00495240525218
89,C=CC(=C)C + 2 [Pt] <=> [Pt] + C=CC(C)=C[Pt],-0.00039270667898,0.0282259343838
90,C=CC=CC + 2 [Pt] <=> C=CC=C[Pt] + C[Pt],-0.000135796201013,0.00976040099389
91,C=CC=CC + 2 [Pt] <=> C=C[Pt] + CC=C[Pt],-0.000862173743018,0.0619690491676
92,C=CC=CC + 2 [Pt] <=> [Pt] + C=CC=CC[Pt],-6.85397746655e-05,0.00492632105886
93,C=CC(C)=C[Pt] <=> C=CC=C(C)[Pt],-8.57190657574e-05,0.00616108881097
94,C=CC=CC + 2 [Pt] <=> [Pt] + C=CC=C(C)[Pt],-7.83711270979e-05,0.00563295306499
95,C=CC=CC[Pt] <=> C=CC=C(C)[Pt],-5.44895129584e-05,0.0039164534242
96,C=CC=CC + 2 [Pt] <=> [Pt] + CC=CC=C[Pt],-0.000209335382397,0.0150460562147
97,C=C + C=CC=CC=CC(=C)[Pt] <=> C=CC=CC=CC(=C)CC[Pt],-0.00222059644566,0.159606171537
98,C=CC=CC=CC(=C)CC + 2 [Pt] <=> CC[Pt] + C=CC=CC=CC(=C)[Pt],6.94204351067e-05,-0.00498961884572
99,C=CC=CC=CC(=C)CC + 2 [Pt] <=> C=C([Pt])CC + C=CC=CC=C[Pt],-2.20792077827e-05,0.00158695103442
100,C=CC=CC=CC(=C)CC + 2 [Pt] <=> C=C[Pt] + C=C(C=CC=C[Pt])CC,-5.48688360556e-05,0.00394371740869
101,C=CC=CC=CC(=C)CC + 2 [Pt] <=> C=CC=C[Pt] + C=C(C=C[Pt])CC,-0.000113615822083,0.00816617824701
102,C=CC=CC=CC(=C)CC + 2 [Pt] <=> [Pt] + C=CC=CC=CC(=C)CC[Pt],-0.00014239148607,0.0102344394892
103,C=C + C=CC=C(CC)C(=C)[Pt] <=> C=CC=C(CC)C(=C)CC[Pt],-0.000921299448041,0.0662187305703
104,C=CC=C(CC)C(=C)CC + 2 [Pt] <=> CC[Pt] + C=CC=C([Pt])C(=C)CC,-1.26664237899e-05,0.000910403785296
105,C=CC=C(CC)C(=C)CC + 2 [Pt] <=> CC[Pt] + C=CC=C(CC)C(=C)[Pt],-5.74866212702e-06,0.000413187166983
106,C=CC=C(CC)C(=C)CC + 2 [Pt] <=> [Pt] + C=CC=C(CC)C(=C)CC[Pt],-0.000115028539007,0.00826771778577
107,C=CC(=C)C + 2 [Pt] <=> [Pt] + C=C(C)C(=C)[Pt],0.000159167613127,-0.011440229679
108,C=C(C)C=C[Pt] <=> C=C(C)C(=C)[Pt],-6.90411760939e-05,0.00496235946776
109,C=CC(C)=C[Pt] <=> C=CC([Pt])=CC,-8.31588294969e-05,0.0059770709044
110,C=CC=CC + 2 [Pt] <=> [Pt] + C=CC([Pt])=CC,-7.52441518461e-05,0.0054082005906
111,C=CC=C(C)[Pt] <=> C=CC([Pt])=CC,-8.09336130652e-05,0.00581713266999
112,C=CC=CC + 2 [Pt] <=> [Pt] + C=C([Pt])C=CC,-7.0925554989e-05,0.00509779988144
113,CC=CC=C[Pt] <=> C=C([Pt])C=CC,-7.73372798402e-05,0.00555864491986
114,C=CC([Pt])=CC <=> C=C([Pt])C=CC,-8.21846293174e-05,0.00590704991456
115,C=CC=CC=CC(=C)CC[Pt] <=> C=CC=CC=CC(=C)C(C)[Pt],-8.29790175567e-05,0.00596414685568
116,C=CC=CC=CC(=C)CC + 2 [Pt] <=> [Pt] + C=CC=CC=CC(=C)C(C)[Pt],-7.84274842606e-05,0.00563700375729
117,C=CC=CC=CC(=C)CC + 2 [Pt] <=> [Pt] + C=C(C=CC=CC=C[Pt])CC,-8.24621965157e-05,0.00592700015731
118,C=CC=CC=CC(=C)CC + 2 [Pt] <=> [Pt] + C=CC=CC=CC(=C[Pt])CC,-8.11438969471e-05,0.00583224689974
119,C=C + C=CC=CC([Pt])=CC=C <=> C=CC=CC(=CC=C)CC[Pt],-0.0024187359834,0.173847522374
120,C=CC=CC(=CC=C)CC + 2 [Pt] <=> CC[Pt] + C=CC=CC([Pt])=CC=C,0.000235275220749,-0.0169104914639
121,C=CC=CC(=CC=C)CC + 2 [Pt] <=> C=C[Pt] + C=CC=CC(=C[Pt])CC,-0.000110137182707,0.00791614978496
122,C=CC=CC(=CC=C)CC + 2 [Pt] <=> C=C[Pt] + C=CC=C(C=C[Pt])CC,-0.000159803009326,0.0114858990114
123,C=CC=CC(=CC=C)CC + 2 [Pt] <=> [Pt] + C=CC=CC(=CC=C)CC[Pt],-0.000157806888684,0.0113424271191
124,C=C(C=CC(=C)CC)CC + 2 [Pt] <=> [Pt] + C=C(C=C([Pt])C(=C)CC)CC,-8.47820112203e-06,0.000609373768346
125,C=C(C=C([Pt])C(=C)CC)CC <=> C=C(C=C(CC)C(=C)[Pt])CC,-7.81531506719e-05,0.00561728593101
126,C=C(C=C(CC)C(=C)[Pt])CC <=> C=C(C=C(C=C[Pt])CC)CC,-8.4063647808e-05,0.00604210504713
127,C=C(C=C([Pt])C(=C)CC)CC <=> C=C(CC)C(=C[Pt])C(=C)CC,-6.54070562253e-05,0.00470115578955
128,C=CC=C(CC)C(=C)CC[Pt] <=> C=CC=C(CC)C(=C)C(C)[Pt],-8.28228440912e-05,0.00595292183258
129,C=CC=C(CC)C(=C)CC + 2 [Pt] <=> [Pt] + C=CC=C(CC)C(=C)C(C)[Pt],-7.98606295987e-05,0.00574001159602
130,C=CC=C(CC)C(=C)CC + 2 [Pt] <=> [Pt] + C=C(CC)C(=CC=C[Pt])CC,-8.12000165935e-05,0.00583628052004
131,C=CC=C(CC)C(=C)CC + 2 [Pt] <=> [Pt] + C=CC=C(CC)C(=C[Pt])CC,-7.69331859123e-05,0.00552960052354
132,C=CC=C(CC)C(=C)CC + 2 [Pt] <=> [Pt] + C=CC=C(C(=C)CC)C(C)[Pt],-5.63184510871e-05,0.00404790901272
133,C=CC=C(C(=C)CC)C(C)[Pt] <=> C=CC=C([Pt])C(C)C(=C)CC,-8.08309914815e-05,0.00580975670669
134,C=CC=CC(=C)C + 2 [Pt] <=> C=C(C)C=CC(=C)[Pt] + [Pt],-0.00106844492657,0.0767948649838
135,C=C(C)C=CC=C[Pt] <=> C=C(C)C=CC(=C)[Pt],-7.65517644771e-05,0.00550218572063
136,C=CC=CC(=C)C + 2 [Pt] <=> C=CC([Pt])=CC(=C)C + [Pt],-0.00107370531086,0.0771729570053
137,C=C(C)C=CC(=C)[Pt] <=> C=CC([Pt])=CC(=C)C,-7.61683528019e-05,0.00547462786724
138,C=CC=CC(=C)C + 2 [Pt] <=> C=CC=C([Pt])C(=C)C + [Pt],-0.00107247689094,0.0770846638799
139,C=CC([Pt])=CC(=C)C <=> C=CC=C([Pt])C(=C)C,-7.61781811801e-05,0.00547533428549
140,C=CC=C([Pt])C(=C)C <=> C=CC=C(C)C(=C)[Pt],-8.35423449588e-05,0.00600463621641
141,C=CC=C(C)C(=C)[Pt] <=> C=CC=C(C)C=C[Pt],-6.8115901452e-05,0.00489585501842
142,C=CC([Pt])=CC(=C)C <=> C=CC(=C[Pt])C(=C)C,-8.26120326643e-05,0.00593776968456
143,C=CC=C([Pt])C(=C)C <=> C=CC(=C[Pt])C(=C)C,-7.98094023597e-05,0.00573632961937
144,C=CC=CC(=CC=C)CC[Pt] <=> C=CC=CC(=CC=C)C(C)[Pt],-7.5968534022e-05,0.00546026582069
145,C=CC=CC(=CC=C)CC + 2 [Pt] <=> [Pt] + C=CC=CC(=CC=C)C(C)[Pt],-8.17944564996e-05,0.00587900610233
146,C=CC=CC(=CC=C)C(C)[Pt] <=> C=CC=CC(C)C([Pt])=CC=C,-2.12080425891e-05,0.0015243357206
147,C=CC=CC(=CC=C)CC + 2 [Pt] <=> [Pt] + C=CC=C(C=CC=C[Pt])CC,-6.71700747861e-05,0.00482787338556
148,C=CC=CC(=CC=C)CC + 2 [Pt] <=> [Pt] + C=CC=CC(=CC=C[Pt])CC,-8.28103063615e-05,0.00595202067845
149,C=CC=C + C=CC=CC(=C)[Pt] <=> C=CC=CC(=C)C(C=C)C[Pt],-8.40581463345e-05,0.00604170962724
150,C=CC=CC(=C)C(C)C=C + 2 [Pt] <=> C=CC(C)[Pt] + C=CC=CC(=C)[Pt],-4.80883634348e-05,0.00345636849058
151,C=CC=CC(=C)C(C)C=C + 2 [Pt] <=> C=C[Pt] + C=CC=CC(=C)C(C)[Pt],-0.000103478166158,0.00743753056515
152,C=CC=CC(=C)C(C)C=C + 2 [Pt] <=> [Pt] + C=CC=CC(=C)C(C=C)C[Pt],-0.000150202528303,0.0107958609703
153,C=CC=C + C=CC=CC(=C)[Pt] <=> C=CC=CC(=C)CC([Pt])C=C,-0.000495841932081,0.0356388179505
154,C=CC=CC(=C)C(C=C)C[Pt] <=> C=CC=CC(=C)CC([Pt])C=C,-8.00003111388e-05,0.00575005125729
155,C=CC=CC(=C)CCC=C + 2 [Pt] <=> C=CCC[Pt] + C=CC=CC(=C)[Pt],-8.86393337171e-05,0.00637098412524
156,C=CC=CC(=C)CCC=C + 2 [Pt] <=> C=C[Pt] + C=CC=CC(=C)CC[Pt],-6.23101296409e-05,0.00447856307267
157,C=CC=CC(=C)CCC=C + 2 [Pt] <=> C=CC=CC(=C)C[Pt] + C=CC[Pt],-7.96846865847e-05,0.00572736562751
158,C=CC=CC(=C)CCC=C + 2 [Pt] <=> [Pt] + C=CC=CC(=C)CC([Pt])C=C,-7.75261823047e-05,0.00557222235314
159,C=CC=CC(=C)C(C=C)C[Pt] <=> C=CC=CC(=C)C([Pt])CC=C,-8.09063854495e-05,0.00581517567496
160,C=CC=CC(=C)CC([Pt])C=C <=> C=CC=CC(=C)C([Pt])CC=C,-8.10587479044e-05,0.00582612678185
161,C=CC=CC(=C)CCC=C + 2 [Pt] <=> [Pt] + C=CC=CC(=C)C([Pt])CC=C,-6.95877026307e-05,0.00500164125926
162,C=CC=CC(=C)CCC=C + 2 [Pt] <=> [Pt] + C=CCCC(=C)C=CC=C[Pt],-5.7369119202e-05,0.00412342616219
163,C=CC=CC(=C)CCC=C + 2 [Pt] <=> [Pt] + C=CC=CC(=C)CCC=C[Pt],-7.32034329991e-05,0.00526152318608
164,C=CC=CC(=C)CCC=C + 2 [Pt] <=> [Pt] + C=CC=CC(=C[Pt])CCC=C,-6.35208573815e-05,0.00456558456591
165,C=CC(=C)C[Pt] <=> C=CCC(=C)[Pt],-8.26998505681e-05,0.0059440816278
166,C=CC=CC=CC + 2 [Pt] <=> C=CC=CC=C[Pt] + C[Pt],-0.000825260646172,0.0593159070007
167,C=CC=CC=CC + 2 [Pt] <=> CC=C[Pt] + C=CC=C[Pt],-0.0017497829421,0.125766280927
168,C=CC=CC=CC + 2 [Pt] <=> C=C[Pt] + CC=CC=C[Pt],-0.000894086016547,0.0642627553538
169,C=CC=CC=CC + 2 [Pt] <=> [Pt] + C=CC=CC=CC[Pt],-8.89716335456e-05,0.0063948682951
170,C=CC=CC(C)=C[Pt] <=> C=CC=CC=C(C)[Pt],-9.68952680588e-05,0.00696438238752
171,C=CC=CC=CC + 2 [Pt] <=> [Pt] + C=CC=CC=C(C)[Pt],-8.64881877475e-05,0.00621636973167
172,C=CC=CC=CC[Pt] <=> C=CC=CC=C(C)[Pt],-8.1285871082e-05,0.00584245134156
173,C=C(C=CC(=C)CC)CC + 2 [Pt] <=> C[Pt] + C=C(C=CC(=C)C[Pt])CC,3.88292074534e-05,-0.00279086330965
174,C=C(C)C=CC(=C)CC + 2 [Pt] <=> C[Pt] + C=C([Pt])C=CC(=C)CC,2.70741468424e-05,-0.00194596408251
175,C=C(C)C=CC(=C)CC + 2 [Pt] <=> C=C(C)[Pt] + C=C(C=C[Pt])CC,-0.000965142675114,0.0693699783514
176,C=C(C)C=CC(=C)CC + 2 [Pt] <=> C=C([Pt])CC + C=C(C)C=C[Pt],0.000717264240589,-0.051553626344
177,C=C(C)C=CC(=C)CC + 2 [Pt] <=> CC[Pt] + C=C(C)C=CC(=C)[Pt],0.000763957621596,-0.0549097299673
178,C=C(C)C=CC(=C)CC + 2 [Pt] <=> [Pt] + C=C(C=CC(=C)C[Pt])CC,-7.97888139991e-05,0.0057348498235
179,C=CC=CC(=C)C(C)C=C + 2 [Pt] <=> [Pt] + C=CC(C)C(=C)C=CC=C[Pt],-8.1931610315e-05,0.0058888640827
180,C=CC=CC(=C)C(C)C=C + 2 [Pt] <=> [Pt] + C=CC=CC(=C)C(C)C=C[Pt],-8.14231052027e-05,0.00585231509418
181,C=CC=CC(=C)C(C)C=C + 2 [Pt] <=> [Pt] + C=CC=CC(=C[Pt])C(C)C=C,-6.74192600058e-05,0.00484578366321
182,C=CC=C(CC)C(=C)CC + 2 [Pt] <=> C=C([Pt])CC + C=CC=C([Pt])CC,-0.000234557624616,0.0168589139835
183,C=CC=CC(=CC=C)CC + 2 [Pt] <=> C=CC=C[Pt] + C=CC=C([Pt])CC,-0.000227799314537,0.016373158006
184,C=CC=C(C=C)CC + 2 [Pt] <=> CC[Pt] + C=CC=C([Pt])C=C,0.000478907881412,-0.0344216769424
185,C=CC=C(C=C)CC + 2 [Pt] <=> [Pt] + C=CC=C(CC)C(=C)[Pt],-0.000527663844301,0.037926029384
186,C=CC=C(C=C)CC + 2 [Pt] <=> [Pt] + C=CC=C(C=C[Pt])CC,-0.000983962638909,0.0707226700467
187,C=CC=C(C=C)CC + 2 [Pt] <=> C=C[Pt] + C=CC=C([Pt])CC,1.75612421771e-06,-0.000126222062692
188,C=CC(C=CC)=CC + 2 [Pt] <=> CC=C[Pt] + C=CC([Pt])=CC,2.24742111637e-05,-0.00161534204421
189,C=CC=CC=CC + 2 [Pt] <=> [Pt] + CC=CC=CC=C[Pt],-8.18043746612e-05,0.00587971897395
190,C=CC=C(C)C=C + 2 [Pt] <=> C=CC=C([Pt])C=C + C[Pt],-0.00144258115242,0.103686041343
191,C=CC=C(C)C=C + 2 [Pt] <=> C=C[Pt] + C=CC(C)=C[Pt],-0.000703417280945,0.0505583711186
192,C=CC=C(C)C=C + 2 [Pt] <=> C=C[Pt] + C=CC=C(C)[Pt],-2.33819265429e-05,0.00168058441509
193,C=CC=C(C)C=C + 2 [Pt] <=> [Pt] + C=CC=C(C)C(=C)[Pt],-0.000847803829641,0.0609362064542
194,C=CC=C(C)C=C + 2 [Pt] <=> [Pt] + C=CC=C(C)C=C[Pt],-0.00163318872313,0.117386029328
195,C=CC=C(C=C)CC + 2 [Pt] <=> C[Pt] + C=CC=C(C=C)C[Pt],0.000965956146244,-0.0694284468824
196,C=CC=C(C)C=C + 2 [Pt] <=> [Pt] + C=CC=C(C=C)C[Pt],-0.000220289116705,0.0158333598246
197,C=CC=C(C=C)C[Pt] <=> C=CC=C([Pt])CC=C,-8.35259495258e-05,0.00600345778957
