,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-7.147856572379023e-08,4.938281470755938e-08,-1.1888724897621189e-07,1.9741342960299353e-09,6.9655880455926e-09,1.2782695054773754e-07,1.2086137283407648e-07,-1.2073490349336895e-07,1.264762351327133e-10,-1.923034605002132e-08,3.684867501403047e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.024456882219536805,1.2311676826191231,-0.17357135488763464,1.0307504016725817,0.35212169837999635,1.5627854987247498,1.2064157487208422,-1.1032063068496314,0.08990018724449655,0.05932502683550102,0.19869637542490426,0.0,-8.65973959208536e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.127485212756801e-05,1.2566105186464192e-05,-7.044500426154475e-06,-5.7532476104342144e-06,4.158672769520418e-05,4.2877981126901155e-05,1.2912529063505913e-06,2.269455133152556e-06,3.5607080715452417e-06,-1.6328855366876956e-06,-2.1652682521899267e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.02103974404127382,0.0309109230084732,0.011777135598433948,0.021647400429320212,0.03636599719041478,0.04623868872125495,0.00986910253328564,-0.023238400230982805,-0.013371591119245619,-0.004795606872499395,2.0223081305438798e-05,0.0,4.2188474935800473e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0015673077510584637,0.0016651834169062075,0.001171355401162287,0.0012692306794932523,0.002222465095411774,0.0023203414024940755,9.787413185739704e-05,-0.0008814247819363058,-0.0007835515127601659,-0.0002067043740504937,6.089070879443186e-06,0.0,-6.66133814775797e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.003636706283272621,0.12517238468242908,-0.022250686692301454,0.09925353043234701,0.04647094035071081,0.16805867573367447,0.12153125866423752,-0.10574693401257684,0.015655809071759966,0.007448813589450139,0.02171245103472987,0.09115770282588684,-6.439293542832703e-13
6,[OH] + [Pt] <=> O[Pt],0.0008471387416971928,0.0010772823824356352,0.0013099867777879538,0.0015401314837364876,8.129333055471803e-05,0.00031143520875108244,0.0002301416911171734,-0.0011817371580853608,-0.0009515981866316686,-0.00015329880216178733,-0.0003230949536371845,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.04975311102047198,0.07243191422033338,0.028609766515190767,0.05128377704205996,0.08473766772583122,0.10742440105896511,0.022667525400775646,-0.05433339556911704,-0.03167818620459003,-0.011181983598969308,-0.0005119086198923792,0.0,1.0325074129024853e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.014107819299243362,0.03509819023521896,0.020185310959961688,0.041176957404015266,0.004051777712364274,0.025040038145633457,0.02098741007006876,-0.03351445987342069,-0.012534083620479147,-0.0004938788648441328,0.000936217827418163,0.0,3.330669073878985e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004309568053063318,0.2776204089682619,-0.05663399529300162,0.22514845712496462,0.08226835680618463,0.36444243347080924,0.2819421275091765,-0.24636718036484367,0.03488033427452835,0.016767014124423656,0.048193366849519914,0.09115770282588684,-3.6637359812668834e-13
10,[CH3] + [Pt] <=> C[Pt],0.0018722893717194721,0.0020096937329849938,0.0014920371282853176,0.001629440967084123,0.0025014687415773024,0.0026388739673471736,0.00013740178870428512,-0.001143611962134094,-0.0010062117447735895,-0.00025258518002840125,6.687488068590113e-05,0.0,1.1102230246263283e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0006324237691602388,0.0006143176515360509,0.001092979340898569,0.0010748731398896065,-0.0001296284459906432,-0.00014773442564642152,-1.8106003118838286e-05,-0.0006353438183646399,-0.0006534497064528616,-7.034861770093586e-05,-0.00038693498904059835,0.0,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000285533275534904,0.000335436757127432,0.00045725425764769374,0.0005071578249403886,1.3974125585630185e-06,5.1300752355446396e-05,4.9903339098270784e-05,-0.0003632374111894188,-0.00031333425335869917,-4.5050307924315444e-05,-6.766192476253047e-05,0.0,0.0
13,O + [Pt] <=> O.[Pt],-0.008168114633668415,0.11246509184201248,-0.03003896183910928,0.09056785897708589,0.02802019483938542,0.14869705999922567,0.12064306073916684,-0.09948034320102249,0.02104270140726333,0.009053423940698335,0.021665056159380337,0.09115770282588684,-2.7755575615658206e-13
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.010793138815093849,0.008686761197769777,0.032689963505264506,0.03058312470787891,-0.025438153961244523,-0.027543768493108793,-0.002106150297614721,-0.016789334489990065,-0.018895131178992032,-0.0007501846168178304,-0.0030549251807172515,0.0,-7.771561172384297e-14
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.008168225537342446,0.11242313648775513,-0.030070909692518268,0.09049403742979656,0.028072762525565058,0.14870783162184528,0.12060121300416005,-0.09942105299358252,0.02106025701468255,0.009049926178529462,0.021662383533947584,0.09115770282588684,-2.7755575615658206e-13
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.014093467418385366,-0.010668642237815466,-0.012312927956388997,-0.008888041786865726,-0.017039613604436968,-0.013614889338464064,0.0034253079252097997,0.007933656678879722,0.011359236356264183,0.0036246956363362916,0.0024630740251200957,0.09115770282588684,-2.4424906541779223e-13
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0006820459477565662,0.0009747078010113792,-0.00040941546483699506,-0.00011675680584712525,0.0024880182087117404,0.0027806853473134447,0.0002926598571797791,-0.00021889675048298736,7.37624660663027e-05,-0.00014936682538931932,0.0003045019728281475,0.0,1.1102230246263283e-14
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.2827384586987223e-07,2.0751396371829877e-07,4.3823286930123663e-07,5.174729923854255e-07,-3.8459577269342506e-07,-3.053556767368433e-07,7.924010825817761e-08,-4.0119915013555085e-07,-3.2195903831035685e-07,-3.353860777185192e-08,-5.422104998260873e-08,0.0,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000152400899568137,0.0001623782902761503,0.00011589407885924586,0.0001258714659349616,0.00021280642991915223,0.0002227838266443076,9.977375497901118e-06,-8.768796370582094e-05,-7.771059696722533e-05,-2.0217513547904373e-05,5.287015070330894e-08,0.0,-2.2204460492526566e-14
