,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.019676507759439733,0.026237787804234646,0.00984318495546353,0.016403819935343733,0.03909954125005622,0.045662095443751945,0.006559989267998604,-0.016262820896087053,-0.009703898467395094,-0.0037594613002760588,-0.0006736381922736982,-0.09191176470588039,1.998401444326786e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005306411025181587,0.618591632469667,-0.09700631880468981,0.5263195803993171,0.17582161816626787,0.8008497758599565,0.6239311518462808,-0.5521112855583016,0.06837507198453598,0.04325668822506882,0.09273019107935387,0.0,-8.215650382232342e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.967339374832013e-05,4.3365222488312315e-05,-2.2982936742034736e-06,1.1393530696242313e-05,9.282469752816712e-05,0.00010651653489900033,1.3691824677732597e-05,-1.9214406745595876e-05,-5.522584684615461e-06,-5.100716619989922e-06,-1.4075511939766901e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.041257262141851624,0.05884437872739914,0.019728092164355907,0.03731142395119395,0.08378223542239788,0.10137682784025248,0.017579863615139506,-0.037420216994675494,-0.019846931802644883,-0.007610794298913558,-0.0006755957708233254,-0.09191176470588039,4.551914400966568e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0010558589205347713,0.001257490393283374,0.0006177533216525829,0.0008193839110618073,0.0019212164287463328,0.0021228496463112697,0.00020162934383797192,-0.0005985988686932437,-0.0003969707317985441,-0.00013183221834403442,5.864958475800262e-06,0.0,-6.661338147755953e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0280469137017172,0.0366009832222811,0.013928722198361087,0.022481584377625093,0.05593353065336001,0.06448998494564455,0.008551671040766807,-0.021201118996486433,-0.012651261005675395,-0.0048714456388054975,-0.0007821700999702084,-0.09191176470588039,-1.554312234476389e-13
6,[OH] + [Pt] <=> O[Pt],0.0208263044922754,0.027837427284064402,0.010988997386837293,0.01799943061655575,0.04025720787812948,0.04726969271075191,0.00700966293804505,-0.01748634232031621,-0.010477905115930466,-0.003940545453926781,-0.0007976149451056317,-0.09191176470588039,1.998401444326786e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.13042308785066398,0.19223590477466965,0.062290412553910164,0.12406116960785062,0.2650005099971999,0.32689640466420533,0.061732303747261436,-0.12358868840881009,-0.06193267880607702,-0.02329151525432934,-0.0011047287816316885,-0.09191176470588039,1.5321077739838692e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.05286988746286844,0.07043918308973314,0.04390216433401854,0.06146988522765293,0.07058316609091655,0.08815557217156564,0.017560011668464607,-0.04910167559206743,-0.03155028618356635,-0.008631744869270805,-0.002976022210888832,-0.18382352941176078,4.107825191116171e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.020931701049358074,0.028527108314058205,0.011424794585256127,0.0190194799127984,0.03970998854436455,0.04730682179797886,0.007593817749475647,-0.01856632791107656,-0.010973920054694969,-0.004044613304819181,-0.0009404760184974107,-0.09191176470588039,1.998401444326786e-13
