,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000692641119131,-0.000830766007834,-0.000695143961088,-0.00083077744337,-0.000689966988833,-0.000830753789678,-0.000827601316389,0.00682462417722,-0.000796419468885,-0.000393526771565,-0.000483609230441,0.000279332804233,-0.000821072403036
1,[Pt],-6.24539178294e-07,-2.83963814449e-06,-6.35575802867e-08,-2.28015229331e-06,-1.22391297534e-06,-3.43741382948e-06,-2.21676417678e-06,6.90358545372e-06,4.66841422748e-06,1.80149485568e-06,-2.00688587022e-07,1.2646957672e-05,-1.56916701854e-18
2,O=[Pt],-8.25575880134e-06,-2.26089685207e-05,-5.13565304464e-06,-1.95432682133e-05,-1.15893969121e-05,-2.58844778073e-05,-1.44971658227e-05,6.40038475619e-05,4.83906432602e-05,1.61547458155e-05,2.43134374477e-05,-9.40273809524e-05,-2.25221619132e-17
3,C[Pt],2.07409138363e-07,2.40145984857e-07,9.50783326357e-08,1.27810757143e-07,3.27427587798e-07,3.60169158907e-07,3.27286816776e-08,-1.39491436362e-06,-1.36224059378e-06,-5.27544559543e-07,-1.42625767336e-07,-1.09973544974e-06,3.69215769069e-19
4,O[Pt],1.83242172043e-07,4.15132626917e-08,1.49216307246e-07,7.49319701213e-09,2.19596683231e-07,7.78615778851e-08,-1.41697678908e-07,-1.03457306033e-06,-1.17609441425e-06,-4.14687714985e-07,-1.78319209095e-07,-1.6496031746e-06,3.69215769069e-19
5,O.[Pt],-7.29289683854e-06,-2.72880290818e-05,-6.18406029325e-07,-2.07754799982e-05,-1.44241733614e-05,-3.42462809862e-05,-2.01720782205e-05,7.35168167416e-05,5.15610159113e-05,2.05763734166e-05,-3.98370816355e-06,8.57793650794e-05,-4.19982937316e-17
6,O=C=O.[Pt],1.93363243298e-07,6.02522061073e-07,7.58236791729e-08,4.84924665378e-07,3.18946925727e-07,7.28167532921e-07,4.09063679598e-07,-1.73693627115e-06,-1.32872719528e-06,-4.93890618929e-07,-1.27645379332e-08,-2.19947089947e-06,3.69215769069e-19
7,O=C=[Pt],2.94939528388e-06,1.01027864849e-05,8.57517249225e-07,7.99297349152e-06,5.18443629955e-06,1.23569898836e-05,7.12810421882e-06,-2.83301505641e-05,-2.14449381732e-05,-8.10913084097e-06,-1.77848952842e-07,-4.67387566138e-05,5.0767168247e-18
8,C~[Pt],8.6874482837e-08,2.20991947125e-07,4.80619982039e-08,1.82173202102e-07,1.28343198335e-07,2.62467351458e-07,1.34103451577e-07,-6.78399301777e-07,-5.44405274891e-07,-1.96910862575e-07,-1.24077104346e-08,-5.49867724868e-07,1.84607884535e-19
9,C=[Pt],-9.16472853769e-07,-3.39496209059e-06,-2.68762284208e-07,-2.74918454393e-06,-1.60851113959e-06,-4.08493506219e-06,-2.48122435201e-06,9.08584138187e-06,6.57750130831e-06,2.46234029426e-06,-4.79569373813e-08,1.37466931217e-05,-2.21529461442e-18
10,C#[Pt],1.43785496562e-07,4.33413942206e-07,4.11358682905e-08,3.30728560853e-07,2.53460212597e-07,5.43126858174e-07,2.89578364853e-07,-1.30686158502e-06,-1.0177384028e-06,-3.89590780282e-07,-2.21010933197e-08,-1.6496031746e-06,3.69215769069e-19
11,C.[Pt],1.30003866779e-07,3.2108572215e-07,3.75338801593e-08,2.28594486343e-07,2.28802271558e-07,4.19906830357e-07,1.91051981067e-07,-1.10088182684e-06,-9.10082823467e-07,-3.50736436502e-07,4.01004429605e-08,-1.6496031746e-06,1.84607884535e-19
12,[H][H].[Pt],2.58017335482e-07,8.96206187318e-07,8.20738440334e-08,7.20127682231e-07,4.46001966189e-07,1.08433507166e-06,6.37990857248e-07,-2.44942175399e-06,-1.81331050787e-06,-6.78549115373e-07,3.84070657431e-08,-5.49867724868e-07,5.53823653604e-19
13,[C-]#[O+].[Pt],7.97138829712e-08,1.95781087004e-07,4.60277476095e-08,1.62090249357e-07,1.15705414478e-07,2.3177764261e-07,1.16056076681e-07,-6.08879999838e-07,-4.92908917413e-07,-1.77467287584e-07,-1.24490761958e-08,-5.49867724868e-07,1.84607884535e-19
14,O=C[Pt],2.59537575759e-07,3.39705529211e-07,1.35845675923e-07,2.16001706075e-07,3.91694644603e-07,4.71875337357e-07,8.01429352868e-08,-1.77310094375e-06,-1.69312892681e-06,-6.41490038592e-07,-1.5997473813e-07,-2.19947089947e-06,5.53823653604e-19
