,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00113192084848,0.00347676952247,0.00497373347109,0.00958270523596,-0.0075104940613,-0.00290209766236,0.00460874253828,0.0172114938356,0.0218210296073,0.00992588488321,0.00232972688924,0.138985406532,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00143574045322,-0.00683443645739,0.00187748886688,-0.00352138601102,-0.00489706903212,-0.010295578167,-0.00539877351654,0.0329059090665,0.0275053590344,0.00805148674656,0.070234990557,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000849680877042,-0.00337970000579,0.0113704588714,0.00884013056819,-0.013616053157,-0.0161457492914,-0.00253004062602,0.0432662850214,0.0407351497408,0.0182777958397,0.00265852531587,0.208478109798,0.0
3,[H] + [Pt] <=> [Pt],-0.000892594685455,-0.00401227822355,-0.00481246445157,-0.00793202570102,0.00320249078438,8.26794914323e-05,-0.00311971138446,0.00343401908275,0.000314200566805,-0.00345229314064,-0.00246735867298,0.0694927032662,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00373890164576,-0.00500166356314,0.00452939565515,0.00326652932496,-0.0123767866158,-0.0136394394532,-0.00126280913257,0.0582425798227,0.0569790351975,0.0184642085669,0.00343659890775,0.138985406532,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0100917147088,-0.0175684250022,-0.0139693781554,-0.0214457984979,-0.00604072215437,-0.0135177353593,-0.00747746489782,0.145499355624,0.138011011063,0.0231761246282,0.00450013527121,0.347463516331,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00857405436762,-0.0341886801398,0.00358668696153,-0.0220310540062,-0.0212783731564,-0.0468897444859,-0.0256168221725,0.161485197085,0.135827007536,0.0359708785235,0.00268949074541,0.277970813065,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00112225780096,0.0128141582093,0.00420871556805,0.0159009768379,-0.00210216267966,0.00958936073686,0.0116917691965,-0.0275189511278,-0.0158303993835,0.000203452460396,0.00140551078041,0.0694927032662,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.018689947407,0.0591441837662,0.027766243023,0.0682241504422,0.00920794710727,0.0496583483125,0.0404466768966,-0.306121079919,-0.265798218826,-0.0419912282469,-0.0865616774996,0.0,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0162605243443,0.0533206431883,-0.00319066207168,0.0663996011026,-0.0299146012087,0.0396570641126,0.0695924836353,0.0324882478625,0.102103340876,0.0367229498181,0.0374457595881,0.277970813065,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00362386348561,-0.00568263920538,-0.00318452278612,-0.00524330755124,-0.00408284243698,-0.00614160870705,-0.00205885032969,0.0385177940852,0.0364581507318,0.00768316806834,-0.00140634968215,0.138985406532,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0152077583097,0.0059147608488,-0.00136362367004,0.0197618201632,-0.0296707170271,-0.00855125327452,0.0211257319087,0.126713409392,0.147865910436,0.0431903164548,0.0188576017614,0.277970813065,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00933915950627,0.0284257866847,0.00086322148222,0.0386320209568,-0.0199975804836,0.0177633401845,0.037768473449,0.0295297455542,0.0673093719373,0.0249314541606,0.0187829079598,0.138985406532,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000420115896051,-0.000231253354153,0.00555378564929,0.0057426594737,-0.00666104706882,-0.00647219631375,0.000188863335342,0.0172148995703,0.0174037954183,0.00849462490051,0.00343759891032,0.138985406532,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00517429788317,-0.00943137071045,0.00166171610324,-0.00259564775316,-0.0123158773788,-0.0165726461681,-0.0042572931123,0.0724918854186,0.0682315061143,0.0192876066615,0.00261340839839,0.208478109798,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00103960907517,0.0125871226311,0.00405076212319,0.0155986233888,-0.002106140613,0.0094410096908,0.0115473935081,-0.0261161231376,-0.014571745361,0.000373243213191,0.00150702556379,0.0694927032662,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00320418415236,0.013869754337,0.00131832264921,0.0183930333334,-0.00792884415266,0.00914428762531,0.0170744855873,0.0123251736852,0.0294017637325,0.0113247099317,0.00937331798862,0.0694927032662,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00273943487647,-0.0117777069471,0.00577694846589,-0.00326209335975,-0.0116364951774,-0.0206739630855,-0.00903851967501,0.0647080557782,0.0556636874529,0.0177877566212,0.00261849341792,0.208478109798,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00654021986312,-0.0163018019316,0.00449271091723,-0.00526994821024,-0.0180663156836,-0.0278267725492,-0.00976222053914,0.108707367572,0.0989345347801,0.028730382193,0.00344271339724,0.277970813065,0.0
