,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000487961665687,-0.000830188904048,-0.000571895985215,-0.000830484888813,-0.000396014364822,-0.000829864662422,-0.000828468163119,0.00569227203191,-0.000808395017728,-0.000265199993604,-0.000345464476328,0.000245823886378,-0.000825027456669
1,[Pt],2.59527537418e-07,5.45499621879e-07,5.6707207697e-07,8.53149912823e-07,-7.73774433651e-08,2.08478793905e-07,2.85882844058e-07,-2.76042319424e-06,-2.47548954146e-06,-2.6000469589e-07,5.36539132598e-08,-3.7571336346e-06,1.1979482548e-13
2,O=[Pt],-7.12034832697e-06,-1.49409717564e-05,-1.46486943187e-05,-2.23978900975e-05,1.12670839328e-06,-6.77216169056e-06,-7.88818006857e-06,7.96411605549e-05,7.09973588658e-05,8.1134772646e-06,4.99491913124e-05,-0.000188393415107,6.06351335384e-13
3,C[Pt],-1.31254350473e-08,-8.70387558956e-08,2.09237427728e-08,-5.29926051714e-08,-5.04251953223e-08,-1.24335200086e-07,-7.39144877474e-08,2.70962365168e-07,1.9702378788e-07,5.14735891915e-08,-7.66591063705e-09,5.36733376372e-07,-1.14359046316e-14
4,O[Pt],6.78597444846e-08,1.15018119502e-07,2.67322082163e-07,3.14491770089e-07,-1.50644720399e-07,-1.03498738303e-07,4.71545262152e-08,-7.64657727794e-07,-7.17546570682e-07,-1.1213556452e-08,-1.89692016374e-08,-1.07346675274e-06,3.83490574021e-14
5,O.[Pt],-2.72492791983e-06,-4.66722680951e-07,-1.36382010457e-05,-1.14097353409e-05,9.23020572717e-06,1.15209896526e-05,2.26563088339e-06,3.22118780854e-05,3.45652888892e-05,-2.78756095699e-07,-2.06275250699e-05,7.83630729503e-05,-2.35957606486e-10
6,O=C=O.[Pt],1.87906525444e-07,3.38702351496e-07,1.4430773577e-07,2.95095655844e-07,2.35667573059e-07,3.86472059851e-07,1.5076175206e-07,-1.60621263796e-06,-1.45574214815e-06,-2.92039399223e-07,-9.15820328654e-08,-2.68366688186e-06,5.37319709118e-14
7,O=C=[Pt],1.71966896255e-05,6.26951423484e-05,9.76506124043e-06,5.48650589647e-05,2.53377953721e-05,7.12727425091e-05,4.45764331351e-05,-0.000200761230461,-0.000166948833368,-3.37201479348e-05,-1.96213630041e-07,-0.000157262879277,6.06351335384e-13
8,C~[Pt],2.39619920976e-07,6.04018032597e-07,1.32175216767e-07,4.96526249526e-07,3.57322079042e-07,7.21771764016e-07,3.64293117769e-07,-2.38667560293e-06,-2.02342825073e-06,-4.21903554256e-07,-5.48358124346e-08,-1.07346675274e-06,8.19546397122e-14
9,C=[Pt],1.44662171985e-07,5.20010059688e-07,1.57311081542e-07,5.3266467879e-07,1.30805705414e-07,5.06147338498e-07,3.75282589178e-07,-1.87399842675e-06,-1.49956173484e-06,-2.50776894112e-07,1.17589042847e-07,-4.29386701097e-06,7.45707858451e-14
10,C#[Pt],2.52683795677e-07,7.94274583747e-07,2.27752896844e-07,7.69327449357e-07,2.79994779654e-07,8.21603353247e-07,5.41426234744e-07,-2.83348780839e-06,-2.29390680415e-06,-4.16039452933e-07,-6.53207456902e-09,-1.61020012912e-06,8.766936139e-14
11,C.[Pt],4.86796948577e-07,2.3383263219e-06,3.64147199781e-07,2.21540359171e-06,6.21155735508e-07,2.472984151e-06,1.85044590998e-06,-7.14446325231e-06,-5.309918765e-06,-9.66463717797e-07,6.36539164235e-08,-4.29386701097e-06,1.93651824939e-13
12,[H][H].[Pt],2.33820895509e-07,7.53458562262e-07,2.61232998296e-07,7.80887793215e-07,2.03791833779e-07,7.23410737189e-07,5.1949156622e-07,-2.62259412931e-06,-2.10474126351e-06,-3.52719941764e-07,-5.30572560421e-09,-2.14693350549e-06,7.68110948296e-14
13,[C-]#[O+].[Pt],1.46243407323e-07,4.54954979617e-07,1.89917716171e-07,4.98645502554e-07,9.83996309237e-08,4.07093441213e-07,3.08657279423e-07,-1.62667947012e-06,-1.31862609551e-06,-2.06307284617e-07,1.81160252153e-09,-2.14693350549e-06,4.77405220149e-14
14,O=C[Pt],1.51051714833e-07,5.77637019224e-07,1.70318667432e-07,5.96913855761e-07,1.2994539864e-07,5.56519875501e-07,4.26507814932e-07,-1.94523217609e-06,-1.51972226436e-06,-2.50939895546e-07,2.22648848178e-08,-2.68366688186e-06,5.84766704597e-14
