,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000608465199437,-0.00083061949832,-0.000643309257804,-0.000830741488454,-0.00057206363366,-0.000830492055305,-0.000828489242707,0.0100887579913,-0.00079316818678,-0.000289900014067,-0.000418942828917,0.000334524391939,-0.000823564771607
1,[Pt],-1.96874382785e-07,-2.70868129024e-07,2.07035680674e-07,1.33005978339e-07,-6.18838971069e-07,-6.92795153999e-07,-7.40112720076e-08,1.92686714224e-06,1.85268434042e-06,7.31652423029e-07,1.68693977087e-07,4.04433634468e-06,0.0
2,O=[Pt],-8.2943416469e-06,-2.34669223389e-05,-1.29158112443e-05,-2.80032028483e-05,-3.46629527626e-06,-1.87278729548e-05,-1.53254730536e-05,0.000136728370368,0.000118882537733,1.83614311711e-05,4.70331488122e-05,-0.000125374426685,0.0
3,C[Pt],-6.32438656475e-08,-1.50966549962e-07,-3.33073888629e-08,-1.21033232076e-07,-9.45184840439e-08,-1.8223786826e-07,-8.77293578095e-08,8.75147641426e-07,7.87325938006e-07,1.81230426681e-07,2.27301368191e-08,1.73328700486e-06,0.0
4,O[Pt],-1.54113405895e-07,-2.0558172051e-07,1.74527764218e-07,1.23039101103e-07,-4.97444628823e-07,-5.48891685372e-07,-5.14778568659e-08,1.49896837443e-06,1.44739770582e-06,5.8318776025e-07,1.17953017109e-07,1.73328700486e-06,0.0
5,O.[Pt],-4.82054906467e-06,-2.14646299114e-05,2.2395734088e-06,-1.45466707219e-05,-1.21962545553e-05,-2.86918175089e-05,-1.67411478719e-05,8.00905942345e-05,6.17367346941e-05,1.75344708497e-05,-1.4863741426e-05,8.31977762335e-05,0.0
6,O=C=O.[Pt],-5.64916194796e-08,1.16950979199e-07,5.77205753024e-08,2.31187001989e-07,-1.7580902726e-07,-2.39132168636e-09,1.73454384485e-07,4.27088205011e-07,6.00631692601e-07,2.30099224084e-07,1.23109842269e-07,1.73328700486e-06,0.0
7,O=C=[Pt],9.59965257507e-06,3.83617252622e-05,3.60335197047e-06,3.21603519999e-05,1.58639840309e-05,4.4840295994e-05,2.84337658867e-05,-0.000159220329886,-0.000136231877428,-3.09966398861e-05,-6.8270839447e-08,-8.66643502432e-05,0.0
8,C~[Pt],-2.13950150231e-08,9.42572001248e-07,-8.67770623351e-08,8.77114144749e-07,4.69095685246e-08,1.01095578261e-06,9.63991823368e-07,-1.97635771687e-06,-1.01465744111e-06,-1.91637711643e-07,2.66989893115e-07,1.73328700486e-06,0.0
9,C=[Pt],-1.2320129299e-07,-4.14998451449e-07,2.79926100369e-08,-2.63857620938e-07,-2.81153468025e-07,-5.72895181661e-07,-2.91840404929e-07,2.10580324525e-06,1.81322365525e-06,4.74431817823e-07,7.84833260879e-08,4.04433634468e-06,0.0
10,C#[Pt],-8.3906728815e-08,1.2305026281e-06,-1.37543856762e-07,1.17678069349e-06,-2.78720551134e-08,1.28662589926e-06,1.3145420234e-06,-2.21354478715e-06,-9.02502640631e-07,-1.37305513602e-07,3.90991620631e-07,5.77762334955e-07,0.0
11,C.[Pt],2.20871713097e-07,1.25342027494e-06,6.79605341259e-08,1.10031923996e-06,3.80617925227e-07,1.41336482952e-06,1.03227432538e-06,-4.50149041431e-06,-3.47480518321e-06,-7.61916621474e-07,8.81502906387e-08,-5.77762334955e-07,0.0
12,[H][H].[Pt],7.77571827912e-08,1.19686933134e-06,4.39781398723e-08,1.16304482415e-06,1.13046127602e-07,1.23220577266e-06,1.11900749271e-06,-3.0993325406e-06,-1.98449653735e-06,-3.51844121765e-07,2.84126537833e-07,5.77762334955e-07,0.0
13,[C-]#[O+].[Pt],-1.42290652301e-08,3.76108739968e-08,-1.30941976141e-08,3.87458123763e-08,-1.54146607121e-08,3.64252045887e-08,5.18408264613e-08,6.59607429496e-08,1.17805682304e-07,3.07074511553e-08,2.32433176495e-08,5.77762334955e-07,0.0
14,O=C[Pt],-1.16033149733e-08,3.35224317622e-08,3.95642467262e-08,8.4692770713e-08,-6.50580343758e-08,-1.99351890328e-08,4.51263765354e-08,1.38202135993e-07,1.83336013805e-07,8.33621325896e-08,2.17697094054e-08,1.15552466991e-06,0.0
