,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.000797349188806,-0.000799930910254,0.000564845818679,0.000562264062076,-0.00252434276119,-0.00252692443804,-2.58174202678e-06,0.0035708876923,0.00356830585809,0.00212800843445,0.000647261405616,0.0,-4.97635269456e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0148218228628,-0.0160884664379,-0.0111378516604,-0.0124045419052,-0.0194923689685,-0.0207589533757,-0.00126683134262,0.0293189057675,0.0280517030038,0.0107957635486,0.0445055033824,0.121876904327,-2.72830648679e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00317693480344,-0.00324175974444,0.00095608928604,0.000891261665742,-0.00841679106322,-0.00848161260737,-6.48270005057e-05,0.0146811674504,0.0146163309326,0.00821221211445,0.00321134167304,0.0609384521633,-2.03924656222e-09
3,[H] + [Pt] <=> [Pt],0.000141101194907,0.000104085560662,0.00113561432028,0.00109859831792,-0.00111974454724,-0.00115675971476,-3.7015582015e-05,0.00124076899395,0.00120375295265,0.000962468967793,0.000345267133897,0.0609384521633,-2.54474221074e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000828951885716,-0.000850495280398,0.00054126957891,0.000519725889044,-0.00256612141659,-0.00258766443701,-2.15435732615e-05,0.00363949976223,0.0036179554049,0.00214513752527,0.000647073351734,0.0609384521633,-5.29687408379e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00428737378948,-0.00438107261137,-0.0025396478865,-0.00263334834606,-0.00650314420716,-0.00659684095281,-9.37028392848e-05,0.0125847604796,0.012491045848,0.00604214949173,0.00248204391701,0.0609384521633,-1.53874691734e-09
6,[OH] + [Pt] <=> O[Pt],-0.00255314959039,-0.00258783692993,-0.00193465306161,-0.00196934061568,-0.00333728073451,-0.00337196780204,-3.4688225186e-05,0.0073164670612,0.00728177629807,0.00335591147043,0.00131456112755,0.0,-8.42581565376e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000174344279663,-0.000163829005439,-0.000852934142386,-0.0008424189395,0.000685973314229,0.000696488678941,1.05152925604e-05,-0.000870396830479,-0.000859881629441,-0.000715069891633,-0.000419090322813,0.0,1.6546764063e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0110069126613,-0.00983787912227,0.000505188362646,0.00167435649682,-0.0256019775116,-0.0244331146125,0.0011691622277,0.0522907054018,0.0534604789927,0.0312333471981,-0.0043941990071,-0.426569165143,-7.54265543658e-09
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00253285915507,-0.0025651918415,-0.00191581272292,-0.00194814560885,-0.00331515186378,-0.00334748429724,-3.23335053923e-05,0.00728942266538,0.00725708680306,0.00335042607238,0.00130816199149,0.0,-8.41049457592e-10
