,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000531923653122,-0.000830366499328,-0.000598623277332,-0.000830596681468,-0.000459825777378,-0.000830117687681,-0.000828530816949,0.00718078068785,-0.0008037497558,-0.000273520568649,-0.000370863537471,0.00273150355944,-0.000824637461705
1,[Pt],-7.55869575288e-08,3.73416653575e-07,1.78237496544e-07,6.27378199853e-07,-3.49954379642e-07,9.89010438698e-08,4.49044436101e-07,-1.0008989628e-06,-5.52395118609e-07,1.11381344043e-07,2.19178174726e-07,-5.5836131632e-07,5.67669244944e-17
2,O=[Pt],-7.10298642786e-06,-1.50227662902e-05,-1.67027608014e-05,-2.45303067984e-05,3.2737338032e-06,-4.74574475828e-06,-7.9880247886e-06,9.5123537337e-05,8.62215732e-05,8.81169629004e-06,4.95788541875e-05,-0.000163041504365,2.97680213812e-16
3,C[Pt],9.53461136119e-09,-3.06858006838e-08,-3.04378804954e-08,-7.06563588243e-08,5.27422273736e-08,1.25197251095e-08,-4.0219950797e-08,-2.19268022832e-08,-6.21456923454e-08,-4.07841482253e-08,-1.76955305491e-08,0.0,2.58451038349e-18
4,O[Pt],-2.15283215606e-07,-9.54091720542e-08,1.07158622895e-07,2.27079169235e-07,-5.6382148523e-07,-4.43997708112e-07,1.19905091848e-07,1.0192460401e-06,1.13929812832e-06,4.54362185398e-07,1.73282090156e-07,1.67508394896e-06,4.15367740203e-18
5,O.[Pt],-2.66797424901e-06,-9.30590787309e-06,-1.72046439127e-06,-8.36598732933e-06,-3.69216964437e-06,-1.03218997227e-05,-6.65930342207e-06,3.59937892871e-05,2.90461847293e-05,5.73336537311e-06,-1.94313615935e-05,7.92873069174e-05,-1.21665826303e-13
6,O=C=O.[Pt],-3.79071369051e-08,-1.18469670808e-07,2.16266617819e-08,-5.89416412e-08,-1.02259229906e-07,-1.82815527816e-07,-8.0566207266e-08,5.19170864521e-07,4.38554347383e-07,1.1794687611e-07,1.88155012445e-08,1.11672263264e-06,-1.37532873978e-17
7,O=C=[Pt],1.36935995653e-05,5.43435519485e-05,5.07057128451e-06,4.53057463114e-05,2.30145219676e-05,6.4112821199e-05,3.99912748467e-05,-0.000187811570218,-0.000156854243078,-3.37235259923e-05,1.03543435842e-07,-0.00012898146407,2.97680213812e-16
8,C~[Pt],1.80930001564e-07,6.63555181264e-07,4.42550292578e-08,5.26800886812e-07,3.28666593596e-07,8.11377515281e-07,4.82520173234e-07,-2.49237285414e-06,-2.011299181e-06,-4.45843800251e-07,1.89112242559e-08,-5.5836131632e-07,5.08594721893e-17
9,C=[Pt],1.03170248958e-07,3.51130890663e-07,2.68015661782e-08,2.74739434155e-07,1.85719736559e-07,4.33704995156e-07,2.47929875543e-07,-1.40842527838e-06,-1.16091540608e-06,-2.56340455429e-07,7.15274626238e-08,-2.7918065816e-06,3.64600571956e-17
10,C#[Pt],6.94370528082e-08,1.06868800961e-06,4.00500251485e-08,1.03926566494e-06,1.0120248318e-07,1.10049161533e-06,9.99167508105e-07,-2.74654308822e-06,-1.75067634582e-06,-2.90550365739e-07,1.93308921583e-07,-5.5836131632e-07,4.9013393344e-17
11,C.[Pt],4.11161696977e-07,1.42094315952e-06,-2.28985971202e-08,9.86355935681e-07,8.80352123753e-07,1.89070316244e-06,1.00928233067e-06,-5.54356154812e-06,-4.54100885266e-06,-1.09653465401e-06,-1.19750383645e-07,-3.35016789792e-06,1.01718944379e-16
12,[H][H].[Pt],6.42008644999e-09,7.52603723786e-07,-8.79192325473e-08,6.58179735661e-07,1.0839464147e-07,8.54669800524e-07,7.46177875337e-07,-1.76919902668e-06,-1.02460899976e-06,-2.10490050414e-07,1.64835628795e-07,-5.5836131632e-07,3.30448113317e-17
13,[C-]#[O+].[Pt],-8.4496635666e-08,5.15572280593e-07,5.97981999801e-09,6.06114044925e-07,-1.82295691289e-07,4.17702630625e-07,6.00129908511e-07,-6.39918226388e-07,-4.02502303945e-08,9.13312638901e-08,2.07850465477e-07,5.5836131632e-07,5.53823653604e-18
14,O=C[Pt],-1.57505313491e-07,4.30573395363e-07,-1.23561138094e-07,4.64541585229e-07,-1.94196718713e-07,3.93856032091e-07,5.88190139059e-07,-1.7951508261e-07,4.08548055004e-07,1.38559325214e-07,2.10901976134e-07,1.11672263264e-06,-1.56916701855e-18
