,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.82407766869e-05,-0.000100312515907,-1.62301157114e-05,-8.84063268573e-05,-4.12234338917e-05,-0.000113182246503,-7.23173850124e-05,0.000382702863479,0.000307056627093,6.18883573527e-05,-3.924164195e-05,0.000592260752688
1,[Pt],2.3167668834e-08,-2.49205113734e-07,4.69725823283e-07,1.97338411181e-07,-4.59529449424e-07,-7.31886418523e-07,-2.7237202358e-07,-2.72762213535e-07,-5.4512530125e-07,2.0314049353e-07,-1.36885331958e-08,0.0
2,O=[Pt],-6.67480967332e-07,4.95613713418e-06,-1.04639595326e-05,-4.84696833479e-06,9.92180494179e-06,1.55525862477e-05,5.62406962417e-06,9.08643168573e-06,1.47166478969e-05,-3.97642492974e-06,5.32179207513e-05,-0.000284955645161
3,C[Pt],-1.37167643905e-07,-3.16481034817e-07,3.43156794066e-07,1.63833043516e-07,-6.56363676329e-07,-8.35665869223e-07,-1.79316349344e-07,1.92974006873e-06,1.75038209875e-06,6.38952135941e-07,1.88654008859e-07,5.5873655914e-06
4,O[Pt],-3.79729177882e-07,-2.74087277929e-06,-9.87466638454e-07,-3.34843763691e-06,2.77191131271e-07,-2.08413904147e-06,-2.36125144794e-06,6.39903707072e-06,4.03596823818e-06,2.46549853655e-07,-5.62844118852e-07,0.0
5,O.[Pt],-3.07744044051e-06,-1.7112673386e-05,3.56171648946e-06,-1.04847284621e-05,-1.02538896573e-05,-2.42770032339e-05,-1.40404300332e-05,4.32427300632e-05,2.91292730242e-05,9.49362856631e-06,-1.61458403315e-05,6.14610215054e-05
6,O=C=O.[Pt],-2.65794001632e-07,-9.60799122506e-07,-7.13116341821e-07,-1.40808406779e-06,2.17729146227e-07,-4.77316395842e-07,-6.95027340516e-07,2.94875297199e-06,2.2534791239e-06,8.90437714825e-08,1.01862443227e-07,0.0
7,O=C=[Pt],2.02667859504e-05,7.38940612999e-05,9.32789113468e-06,6.28847795936e-05,3.20909413305e-05,8.5794299826e-05,5.34968676558e-05,-0.000273288930903,-0.00022155055516,-4.63663739287e-05,-2.88073502066e-07,-0.000229081989247
8,C~[Pt],-5.37657113556e-08,-4.95660148774e-07,-9.48505347808e-07,-1.39035222893e-06,9.1338322502e-07,4.71437382681e-07,-4.41897295119e-07,4.30497782822e-07,-1.14223936786e-08,-6.22898147316e-07,-1.51461236713e-07,0.0
9,C=[Pt],-5.31923611194e-07,-2.12034698851e-06,-1.0058268024e-06,-2.59415963279e-06,-1.96684828333e-08,-1.60818973483e-06,-1.58852500998e-06,6.83555532246e-06,5.24572426839e-06,5.90341244137e-07,5.01255475089e-08,5.5873655914e-06
10,C#[Pt],1.73432663277e-07,-3.95405229022e-07,-8.01237620816e-07,-1.37000882827e-06,1.22698085783e-06,6.58070884024e-07,-5.6882602641e-07,-1.0073137751e-06,-1.57607088327e-06,-9.78774416347e-07,-5.17518670232e-07,0.0
11,C.[Pt],3.72169620285e-07,1.28343343789e-06,2.04790430601e-07,1.11603590327e-06,5.53094437607e-07,1.46437808476e-06,9.1122302743e-07,-4.57749715401e-06,-3.66677582502e-06,-7.57758759487e-07,3.72937989749e-08,0.0
12,[H][H].[Pt],-8.65312758005e-07,-3.28408547218e-06,-1.17960457841e-06,-3.59828584688e-06,-5.25585995677e-07,-2.94445755606e-06,-2.41902448382e-06,1.13228024992e-05,8.90048355584e-06,1.3389893977e-06,2.6575083666e-11,1.11747311828e-05
13,[C-]#[O+].[Pt],-4.620689179e-08,-1.19311346011e-06,-9.02063549001e-07,-2.04885205224e-06,8.78912351832e-07,-2.68121836311e-07,-1.14691294254e-06,1.95722044428e-06,8.10037503971e-07,-4.80127846807e-07,-5.15945589585e-07,0.0
14,O=C[Pt],-1.09088207979e-08,-8.96610513577e-07,-7.01508485658e-07,-1.58713660782e-06,7.35579547574e-07,-1.50201669729e-07,-8.85702854912e-07,1.30489630483e-06,4.19054437364e-07,-4.29823554445e-07,-4.15459582135e-07,0.0
