,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000581454924378,-0.000830538093582,-0.000627550868477,-0.000830697050064,-0.00053273010658,-0.000830370071735,-0.000828533014146,0.00908653558198,-0.000797199156827,-0.000283001498989,-0.000401249921159,0.00305783186207
1,[Pt],-3.08438203754e-08,-3.10359383264e-07,2.94065900416e-07,1.44410992632e-08,-3.74283297668e-07,-6.53683392382e-07,-2.79525932924e-07,5.21088630393e-07,2.41387501672e-07,3.02141936318e-07,1.27774279132e-08,1.14675862069e-06
2,O=[Pt],-7.68375262892e-06,-1.94559606937e-05,-1.4801776221e-05,-2.64722564699e-05,-1.59784753008e-07,-1.20395222195e-05,-1.18820210434e-05,0.000119805218991,0.00010621099187,1.37264272159e-05,4.84482473273e-05,-0.000137611034483
3,C[Pt],1.85088865892e-08,1.00837428041e-07,8.27525855569e-08,1.65087488534e-07,-4.93986612029e-08,3.29231559228e-08,8.23267086692e-08,-2.09050820502e-07,-1.26744812417e-07,3.00355814025e-08,4.92942380753e-08,0.0
4,O[Pt],-6.43471645503e-08,-3.72127244156e-07,2.41196134646e-07,-6.66970643012e-08,-3.87315743977e-07,-6.94976252993e-07,-3.07803902445e-07,1.01392154e-06,7.05742259873e-07,3.72102134143e-07,1.17238376363e-08,0.0
5,O.[Pt],-4.04455179815e-06,-1.80543008527e-05,2.23465853967e-06,-1.18814174403e-05,-1.06818684995e-05,-2.45792267532e-05,-1.40782361309e-05,6.3282641064e-05,4.81328293211e-05,1.36206114771e-05,-1.68602236519e-05,8.08464827586e-05
6,O=C=O.[Pt],-3.45033375348e-08,-7.38862402762e-08,4.73209028622e-08,7.93412399631e-09,-1.20994053428e-07,-1.60372858987e-07,-3.9384537211e-08,5.27431386847e-07,4.88021864501e-07,1.56534355303e-07,5.06714797935e-08,1.14675862069e-06
7,O=C=[Pt],1.10245982349e-05,4.41083182001e-05,3.91056674764e-06,3.67149042897e-05,1.85443463344e-05,5.19233820357e-05,3.26507616666e-05,-0.000172701855957,-0.000146833445912,-3.2632153748e-05,-2.73877258433e-08,-0.000100914758621
8,C~[Pt],1.81069048234e-07,7.32579814832e-07,1.60248356936e-07,7.11745315097e-07,2.03077153497e-07,7.54602516035e-07,5.51390680255e-07,-2.73398747446e-06,-2.18440999509e-06,-4.10738357879e-07,5.05114269808e-08,0.0
9,C=[Pt],-4.18349592161e-08,-9.6039913864e-08,1.00939665029e-07,4.67254014062e-08,-1.92752088448e-07,-2.46947203226e-07,-5.42076823075e-08,7.3816035094e-07,6.8390454022e-07,2.41096055346e-07,1.36995063574e-07,1.14675862069e-06
10,C#[Pt],6.92348403453e-08,3.21848380653e-07,7.94114721643e-08,3.32028104294e-07,5.84778303551e-08,3.11088102512e-07,2.52592505665e-07,-1.10209015001e-06,-8.49832476813e-07,-1.43416303275e-07,5.10315542099e-08,1.14675862069e-06
11,C.[Pt],3.52791634354e-07,1.33824475067e-06,1.42642539703e-07,1.12784667329e-06,5.74925632206e-07,1.56064193086e-06,9.85035132011e-07,-5.42696179267e-06,-4.44835647546e-06,-9.75467345908e-07,-3.42519629839e-08,-2.29351724138e-06
12,[H][H].[Pt],1.13329696969e-07,4.93608608675e-07,8.24937589401e-08,4.62758568338e-07,1.45924223266e-07,5.26218041541e-07,3.80227082237e-07,-1.81407722528e-06,-1.43467978135e-06,-2.82417492891e-07,4.84651456923e-08,0.0
13,[C-]#[O+].[Pt],3.02165401553e-09,5.13642906904e-08,9.50691845686e-08,1.43417173425e-07,-9.42753911518e-08,-4.59384118966e-08,4.83424609782e-08,4.80100968252e-08,9.63553493914e-08,9.32482136388e-08,5.06713511256e-08,5.73379310345e-07
14,O=C[Pt],1.85467502467e-08,1.00975449404e-07,8.27747902009e-08,1.6520985707e-07,-4.9344245491e-08,3.30777228012e-08,8.24268603913e-08,-2.09642682878e-07,-1.27236606933e-07,2.99337987468e-08,4.92926395627e-08,0.0
