,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000581456818168,-0.000830538164425,-0.000627561620993,-0.000830697139593,-0.000532718107722,-0.000830370107212,-0.000828533228074,0.0090879568184,-0.000797196808215,-0.00028301577974,-0.000401268872646,0.000315576259489,-0.000824017626951
1,[Pt],-6.79680107619e-08,-4.98368950329e-07,2.18937913698e-07,-2.11611564088e-07,-3.71264498776e-07,-8.01508414328e-07,-4.30436128269e-07,1.08776295293e-06,6.56763663155e-07,3.44772710862e-07,-2.23443998478e-08,1.72132505176e-06,0.0
2,O=[Pt],-7.60786344164e-06,-1.92297166426e-05,-1.48116522145e-05,-2.63318761671e-05,7.46844573511e-09,-1.17218199507e-05,-1.17291830335e-05,0.000118680880621,0.000105277377439,1.34834623241e-05,4.84088672834e-05,-0.000138279779158,0.0
3,C[Pt],-3.4507620444e-08,-1.37562440248e-07,1.86501833659e-08,-8.44112258001e-08,-9.07022606782e-08,-1.93750114679e-07,-1.03059097317e-07,6.23784762927e-07,5.20648342186e-07,1.37400552771e-07,1.3143139148e-08,1.72132505176e-06,0.0
4,O[Pt],-1.11584861616e-07,-5.98356082099e-07,2.23190393868e-07,-2.6377685841e-07,-4.65485393484e-07,-9.5204938313e-07,-4.8683656038e-07,1.86594774054e-06,1.37801855136e-06,5.15791617956e-07,-2.08181593957e-08,2.29510006901e-06,0.0
5,O.[Pt],-4.26377160868e-06,-1.88934709704e-05,2.0559244133e-06,-1.26855524884e-05,-1.09445036723e-05,-2.54560397881e-05,-1.47051134164e-05,6.66422680689e-05,5.07584415057e-05,1.41203986731e-05,-1.69013657983e-05,8.31973775017e-05,-6.64588384325e-18
6,O=C=O.[Pt],-1.01618223517e-07,-3.59926013959e-07,-6.00962908043e-08,-3.18416983278e-07,-1.45512250422e-07,-4.03806401755e-07,-2.58339366082e-07,1.48782457274e-06,1.22902289771e-06,2.5712262195e-07,2.07948613702e-10,1.72132505176e-06,0.0
7,O=C=[Pt],1.10119840267e-05,4.40916024567e-05,3.84405916233e-06,3.66422093512e-05,1.85894031469e-05,5.19665697339e-05,3.26472026564e-05,-0.000172674134517,-0.000146807455632,-3.26646370394e-05,-3.85882687718e-08,-0.000100984403037,0.0
8,C~[Pt],8.21641333205e-08,3.27331974527e-07,3.24925511623e-08,2.77645746384e-07,1.34673388579e-07,3.79856712475e-07,2.45143614585e-07,-1.30091109103e-06,-1.05615105842e-06,-2.30899198502e-07,1.43676817501e-08,2.29510006901e-06,0.0
9,C=[Pt],-6.87176130798e-08,-2.4559905471e-07,6.36528807519e-08,-1.13256725202e-07,-2.08650261635e-07,-3.8550192995e-07,-1.76896062601e-07,1.21760352863e-06,1.04044839786e-06,2.95614803686e-07,1.01537425637e-07,2.86887508627e-06,0.0
10,C#[Pt],1.10491404189e-07,5.02284150911e-07,6.93528144583e-08,4.61126177418e-07,1.53980188225e-07,5.45793426077e-07,3.91740685164e-07,-1.81939289267e-06,-1.42850947263e-06,-2.86246624486e-07,3.89016645933e-08,5.73775017253e-07,0.0
11,C.[Pt],3.27255462788e-07,1.22382671474e-06,1.26177393111e-07,1.02253189033e-06,5.39820861933e-07,1.43662125153e-06,8.9621848265e-07,-4.98724938761e-06,-4.09640697554e-06,-9.04033721116e-07,-5.72023070141e-08,-1.14755003451e-06,0.0
12,[H][H].[Pt],9.88332847637e-08,3.67359485625e-07,6.52099422956e-08,3.33725284755e-07,1.34377485202e-07,4.02915164791e-07,2.68494283407e-07,-1.44313006552e-06,-1.17510182995e-06,-2.40255961633e-07,-3.13745420868e-09,1.72132505176e-06,0.0
13,[C-]#[O+].[Pt],-4.91835840062e-08,-1.92135299853e-07,3.43995253763e-08,-1.08566562681e-07,-1.37541688081e-07,-2.80478210651e-07,-1.42960173019e-07,8.89526898719e-07,7.4641377054e-07,2.02421028531e-07,1.45283228283e-08,2.29510006901e-06,0.0
14,O=C[Pt],-6.27587998314e-08,-2.28705006297e-07,-9.28806613541e-09,-1.75244946086e-07,-1.19284247231e-07,-2.85219170449e-07,-1.65958733975e-07,9.9089111663e-07,8.24734587328e-07,1.93006334006e-07,2.07331520868e-10,2.29510006901e-06,0.0
