,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00644384630768,0.0129498254067,-0.00225831517102,0.00424709780363,0.0158507978611,0.022357388935,0.00650555989071,-0.0701084811282,-0.0636074821867,-0.0174896878045,-0.00395136635378,-0.134228187919
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0127265546522,0.0361272753201,0.00840957715957,0.0318092877522,0.0173931651523,0.0407949777018,0.0233977429414,-0.157334187889,-0.133973257597,-0.0267553417929,0.0636837831434,-0.335570469799
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00592457225008,0.00413553298777,-0.00865841305643,-0.0104471914389,0.021688636916,0.019899315645,-0.00178893327567,-0.0526368048369,-0.0544247964753,-0.020147149673,-0.0105252357868,-0.134228187919
3,[H] + [Pt] <=> [Pt],0.00522530669219,0.0064109641544,-0.00784784083675,-0.0066623383692,0.019357251469,0.0205430764789,0.00118559551122,-0.05448237958,-0.0532974300094,-0.0187174126843,-0.00623147891786,-0.134228187919
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00699272930093,0.0272438486953,0.00860697912617,0.0288584254013,0.00524774100828,0.0254985070477,0.0202497033874,-0.09343404029,-0.0732032570186,-0.0116833971868,0.00226833589583,-0.134228187919
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00429716378207,0.0253637429481,-0.0223123246093,-0.00125135091137,0.0330617608046,0.0541343994268,0.0210656739395,-0.0632090624115,-0.042156703887,-0.0254025146316,0.00178430263819,-0.134228187919
6,[OH] + [Pt] <=> O[Pt],0.00380960786726,0.0152526038478,-0.000261608682328,0.0111809214468,0.00821055318865,0.01965405275,0.0114425600639,-0.0573600403454,-0.0459240437386,-0.0107960716634,0.00330959588337,-0.134228187919
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000334876549238,-0.00261311288895,-0.00776743731483,-0.0100455043227,0.00769964903515,0.00542122964932,-0.00227824396902,-0.00119166454953,-0.00346988136953,-0.00571431988303,0.000626387970107,-0.0671140939597
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0200660790691,0.039989988808,0.012830731315,0.0327531997789,0.0278874193146,0.0478128870575,0.0199199125934,-0.243452939636,-0.223581522655,-0.0451393042664,-0.0914288032521,-0.201342281879
9,CC + 2 [Pt] <=> 2 C[Pt],0.00576443230105,0.0207088464227,0.00298835333851,0.0179323526154,0.00876534654208,0.0237102091069,0.0149435527107,-0.0777866463928,-0.0628547177706,-0.0129167107473,-2.89384502079e-09,-0.134228187919
10,[CH3] + [Pt] <=> C[Pt],0.00356980152806,0.00262212327436,-0.00374671699638,-0.00469432591552,0.0114788865833,0.0105311333796,-0.000947644424681,-0.0313195648399,-0.0322669124665,-0.0110478281598,-0.0039507267114,-0.0671140939597
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00699257790216,0.0272430889163,0.00860729243314,0.0288581304123,0.00524708726714,0.0254972448351,0.0202490950804,-0.0934320952958,-0.0732019193692,-0.0116828485926,0.00226908817472,-0.134228187919
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00322094927117,0.012445237109,0.0030766114898,0.0123008860139,0.00337697700291,0.0126012792327,0.00922399073778,-0.0436568034764,-0.0344368396381,-0.00609397451677,0.000675919737488,-0.0671140939597
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00873784198422,0.0312180065088,0.00480820817122,0.0272874893849,0.0129857377504,0.0354668571255,0.022478200415,-0.117174081719,-0.0947222199294,-0.0193081249697,6.35975911642e-05,-0.201342281879
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00320764159365,0.0123334266449,0.00301783941294,0.0121436071438,0.00341281589694,0.0125386196714,0.0091254923382,-0.0433980361292,-0.0342765040755,-0.00609874358329,0.000687457766672,-0.0671140939597
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00576440920562,0.0207088488938,0.00298832472783,0.0179323495696,0.0087653294086,0.0237102175416,0.0149435782791,-0.0777866483846,-0.0628546942141,-0.0129167110554,-1.34692391027e-09,-0.134228187919
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00530081719285,0.0166551079706,0.00140350656602,0.0127573548552,0.00951377191047,0.0208685410139,0.0113536889394,-0.0675220045253,-0.0561759818243,-0.0125936144493,-0.00182284823899,-0.134228187919
