,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000622467987895,-0.000830657941749,-0.000651548018808,-0.000830761224519,-0.000592244172195,-0.00083055059663,-0.000828447138811,0.0104850857977,-0.000791207539441,-0.000295003255606,-0.000428549154566,0.00305904427481,-0.000823286050615
1,[Pt],-1.39242255122e-07,-2.67228696411e-07,6.88035987027e-08,-5.92148747108e-08,-3.55471032939e-07,-4.83424182205e-07,-1.28007879953e-07,1.22540076782e-06,1.097204217e-06,4.24336662334e-07,6.97862272382e-08,2.88480222068e-06,0.0
2,O=[Pt],-8.72638631299e-06,-2.60003812688e-05,-1.19064612593e-05,-2.91136829558e-05,-5.42123167339e-06,-2.27646262351e-05,-1.74572262527e-05,0.000145390929612,0.000124880873971,2.12143609005e-05,4.58138068303e-05,-0.000121738653713,0.0
3,C[Pt],1.62862444322e-08,4.0204060026e-07,2.94544178195e-08,4.15214883318e-07,2.60013636862e-09,3.88348142217e-07,3.85746799457e-07,-9.0721524531e-07,-5.21889368848e-07,-6.98366884569e-08,1.00255226071e-07,0.0,0.0
4,O[Pt],-1.96679012954e-07,-1.29287287027e-07,3.18523909892e-08,9.92626456267e-08,-4.34199084895e-07,-3.66826616456e-07,6.74076721313e-08,1.53965313524e-06,1.6071856383e-06,5.55657798309e-07,1.785763921e-07,1.73088133241e-06,0.0
5,O.[Pt],-5.36936381658e-06,-2.23652215407e-05,1.78745481724e-06,-1.53556568535e-05,-1.28076766587e-05,-2.96504885983e-05,-1.71063341877e-05,8.77174626993e-05,6.88063122607e-05,1.95844067938e-05,-1.32887531419e-05,8.19283830673e-05,0.0
6,O=C=O.[Pt],-6.14379086227e-08,5.20152808446e-07,-6.93413788777e-08,5.12243809054e-07,-5.32235766265e-08,5.28372887053e-07,5.81633698014e-07,-6.70306265578e-07,-8.91415027478e-08,1.57318112892e-08,2.28096408697e-07,5.76960444136e-07,0.0
7,O=C=[Pt],8.90004259126e-06,3.55573721551e-05,3.42117414786e-06,2.99046943646e-05,1.45944075861e-05,4.14323828201e-05,2.63749883089e-05,-0.000150159900061,-0.000128548522058,-2.98985652287e-05,-9.97252696147e-08,-7.96205412908e-05,0.0
8,C~[Pt],2.14473270492e-07,8.23385067157e-07,4.5708728006e-08,6.54496954526e-07,3.89875712261e-07,9.98915939369e-07,6.08754758387e-07,-3.69492805297e-06,-3.08887873725e-06,-7.47267907807e-07,-2.6214750675e-08,-1.15392088827e-06,0.0
9,C=[Pt],-1.24997114624e-07,-4.6431403896e-07,-5.81333759713e-08,-3.97477593319e-07,-1.94490758565e-07,-5.33779316393e-07,-3.39367946725e-07,2.05993118612e-06,1.71972239911e-06,3.92962902987e-07,3.63059317458e-08,3.46176266482e-06,0.0
10,C#[Pt],1.55359107949e-07,6.05317202647e-07,5.60582064182e-08,5.05962568982e-07,2.58565743311e-07,7.08579683552e-07,4.49874029232e-07,-2.61815635093e-06,-2.16969901709e-06,-5.06145053869e-07,-1.13745966591e-11,-1.15392088827e-06,0.0
11,C.[Pt],3.23199101064e-07,1.24166663438e-06,6.13534728942e-08,9.79531851467e-07,5.95343722623e-07,1.51411178381e-06,9.18110626257e-07,-5.56556278944e-06,-4.65359818476e-06,-1.13182427443e-06,-8.73512422315e-08,-1.73088133241e-06,0.0
12,[H][H].[Pt],2.8239056542e-07,1.13599686052e-06,1.17064895974e-07,9.70501507268e-07,4.54218875329e-07,1.30800152829e-06,8.53316460461e-07,-4.79893099888e-06,-3.95053997361e-06,-9.06570373418e-07,-2.12450123456e-09,-1.15392088827e-06,0.0
13,[C-]#[O+].[Pt],2.47584491067e-08,8.72091862553e-07,-5.06616834345e-08,7.96594866775e-07,1.03145029673e-07,9.50558329565e-07,8.47308181264e-07,-2.18862454284e-06,-1.34354686372e-06,-2.85012306557e-07,2.26257491277e-07,-1.73088133241e-06,0.0
14,O=C[Pt],1.5680438502e-08,8.18303122702e-07,-3.90293613576e-08,7.63540507713e-07,7.25421011634e-08,8.75219677833e-07,8.02607546795e-07,-1.96848305675e-06,-1.16777582191e-06,-2.34125225173e-07,2.28096614183e-07,-1.15392088827e-06,0.0
