,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000555934241732,-0.000830453298975,-0.000612699262015,-0.000830648384939,-0.000495220092255,-0.000830244640927,-0.000828542703918,0.00808249214377,-0.000800765372744,-0.000277954744346,-0.000385352001236,0.000304336605317,-0.000824365425086
1,[Pt],3.43836152865e-08,-1.54967021166e-07,2.98265140196e-07,1.08854407439e-07,-2.47856085639e-07,-4.371424449e-07,-1.89342805937e-07,-3.61110385823e-07,-5.50370952581e-07,9.02612710649e-08,-3.02004893692e-08,-5.66734832992e-07,7.38431538139e-19
2,O=[Pt],-7.30191732627e-06,-1.62768260384e-05,-1.61820520674e-05,-2.50602509336e-05,2.19600631347e-06,-6.88234032601e-06,-9.05443085007e-06,0.000104919192546,9.47221305028e-05,1.05147962295e-05,4.92292015832e-05,-0.000150751465576,3.69215769069e-18
3,C[Pt],-6.82743625351e-08,-2.41524276472e-07,-1.79373433873e-08,-1.91197747582e-07,-1.2211331634e-07,-2.95352010215e-07,-1.73264142346e-07,9.73339210683e-07,7.99872223998e-07,1.78949006309e-07,7.08956638939e-09,1.70020449898e-06,-3.69215769069e-19
4,O[Pt],-9.52548146489e-08,-2.85539391383e-07,1.86425756077e-07,-3.92329697429e-09,-3.96531836848e-07,-5.86747451663e-07,-1.90306380437e-07,8.75871014383e-07,6.85364148208e-07,3.3930787513e-07,1.41810705947e-08,5.66734832992e-07,3.69215769069e-19
5,O.[Pt],-3.42346482781e-06,-1.45220767757e-05,1.01764281787e-06,-1.014049996e-05,-8.17353929446e-06,-1.92084788664e-05,-1.11445017842e-05,4.98824028568e-05,3.80692523745e-05,9.95697266123e-06,-1.84207777791e-05,8.21765507839e-05,-1.05881852175e-15
6,O=C=O.[Pt],-2.53683614571e-07,7.70125259179e-08,-1.38367766958e-07,1.92374255352e-07,-3.77021958753e-07,-4.63748920712e-08,3.30797076017e-07,1.31978577482e-06,1.65110796663e-06,4.22592747917e-07,2.13718430057e-07,3.40040899796e-06,-5.53823653604e-19
7,O=C=[Pt],1.23828949523e-05,4.88716875609e-05,4.35321086272e-06,4.04947654802e-05,2.09712022873e-05,5.78313901531e-05,3.59533031024e-05,-0.000180255624142,-0.00015209734761,-3.33128214635e-05,-1.33118623836e-07,-0.000112780231766,3.69215769069e-18
8,C~[Pt],7.79164936378e-08,2.89230689485e-07,8.86645465459e-08,2.99981473934e-07,6.6420701201e-08,2.77731975474e-07,2.11294393925e-07,-1.01927959606e-06,-8.08244244792e-07,-1.3558931806e-07,-1.19721229185e-10,2.83367416496e-06,2.76911826802e-19
9,C=[Pt],-1.92170236972e-09,1.64157946672e-08,7.58837232996e-08,9.422293643e-08,-8.51400333189e-08,-6.68043717633e-08,1.83375394225e-08,9.37767025053e-08,1.12116310287e-07,7.93524827957e-08,8.48757335032e-08,5.66734832992e-07,0.0
10,C#[Pt],1.5328646417e-07,5.35551626561e-07,7.22762145697e-08,4.54504136538e-07,2.39932577902e-07,6.22237571524e-07,3.82194696582e-07,-2.13385002919e-06,-1.75263626377e-06,-3.73480349706e-07,-5.50451702055e-08,0.0,5.53823653604e-19
11,C.[Pt],4.10508313684e-07,1.53654699905e-06,2.44750522539e-07,1.37056481824e-06,5.8779783562e-07,1.71407652139e-06,1.12548297197e-06,-5.74161140092e-06,-4.62390096427e-06,-9.42209965332e-07,-6.15057530617e-08,-1.70020449898e-06,1.29225519174e-18
12,[H][H].[Pt],-8.44249039485e-08,7.44065273001e-07,-4.69913967206e-08,7.8153608651e-07,-1.24462651525e-07,7.03987623753e-07,8.28574314918e-07,-1.15173794315e-06,-3.24311451759e-07,1.62876919743e-08,2.24264886681e-07,2.26693933197e-06,2.76911826802e-19
13,[C-]#[O+].[Pt],-4.91916664827e-09,1.90041442576e-07,-3.06741614983e-08,1.64280408227e-07,2.26275971744e-08,2.17594666064e-07,1.9496176276e-07,-4.18588236409e-07,-2.23724631817e-07,-4.80285213513e-08,4.44284972271e-08,-5.66734832992e-07,9.23039422673e-20
14,O=C[Pt],-2.15766678655e-08,-6.81949297292e-08,2.36247531872e-09,-4.42571288952e-08,-4.71812516462e-08,-9.37980777721e-08,-4.66194717419e-08,2.94477801873e-07,2.47841817743e-07,6.1379855711e-08,7.08774379337e-09,0.0,-9.23039422673e-20
