,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000712929792484,-0.000830653039999,-0.000712388912733,-0.000830649629728,-0.000713615520922,-0.000830657363548,-0.000826157985508,0.0029954045271,-0.000807271824888,-0.000499278845524,-0.000509146851952,0.000185431078611,-0.000819864767232
1,[Pt],-3.64402305603e-09,-1.45841183682e-08,5.63981626783e-09,-5.30040120745e-09,-1.54140932375e-08,-2.63540336707e-08,-1.09401432628e-08,3.31085157326e-08,2.21679368048e-08,1.44193920894e-08,1.83183123598e-08,2.33055453991e-05,-6.29179672987e-14
2,O=[Pt],-5.93236931231e-06,-6.58015018599e-06,-5.36272568541e-06,-6.01095358358e-06,-6.65456464909e-06,-7.30177878422e-06,-6.52436265645e-07,8.41971763568e-06,7.76067404608e-06,1.97494291847e-06,1.03778769185e-05,-7.85295551493e-05,-5.63253058671e-13
3,C[Pt],-1.65630641535e-08,-1.69470623174e-08,6.28031236735e-10,2.44025132874e-10,-3.83579694924e-08,-3.87419575895e-08,-3.84005813906e-10,7.04247413843e-08,7.00407030428e-08,3.77281202959e-08,1.53008833453e-08,0.0,-9.26242375293e-15
4,O[Pt],-4.33053674555e-08,-4.40080641344e-08,-2.30658939457e-08,-2.37686077317e-08,-6.89650127102e-08,-6.96676877004e-08,-7.02733282234e-10,1.32549149087e-07,1.31846303769e-07,6.54036047993e-08,3.72087280141e-08,5.06642291286e-07,-1.65496354329e-14
5,O.[Pt],6.97534253092e-08,-3.38948457754e-07,4.01313411202e-07,-7.55144735075e-09,-3.50598992187e-07,-7.59094254595e-07,-4.0866759636e-07,1.34216751738e-06,9.32840189991e-07,7.14113866589e-07,2.16752479959e-08,8.96756855576e-05,-3.1899786279e-10
6,O=C=O.[Pt],-6.86375010649e-09,-7.55536891256e-09,8.38761264977e-09,7.69598115661e-09,-2.61994585076e-08,-2.68910612284e-08,-6.91624515796e-10,3.78276722399e-08,3.71360162561e-08,2.28391927849e-08,9.19724544797e-09,1.51992687386e-06,-6.30426699255e-15
7,O=C=[Pt],-8.29968806533e-08,-7.7647593253e-08,-3.09067801033e-08,-2.55571575179e-08,-1.4903681498e-07,-1.43687952528e-07,5.3498214616e-09,2.85124717952e-07,2.90476374109e-07,1.53933298825e-07,6.55690607742e-08,-3.09051797684e-05,-3.44583541202e-14
8,C~[Pt],-2.11046521434e-08,-2.13808181217e-08,-1.59872373653e-08,-1.62634050434e-08,-2.75925208996e-08,-2.78686847226e-08,-2.76172988749e-10,6.06138165778e-08,6.03376234546e-08,2.78303670739e-08,1.10215732442e-08,0.0,-6.98537778682e-15
9,C=[Pt],-8.75058202489e-08,-1.02643557175e-07,-3.84886940153e-08,-5.36273235155e-08,-1.49649831552e-07,-1.6478643687e-07,-1.5139330358e-08,2.67723094325e-07,2.52578888879e-07,1.24976729225e-07,4.94247939254e-08,2.38121876904e-05,-1.01557966942e-13
10,C#[Pt],-1.1921988581e-07,-1.20949206245e-07,-6.21476788899e-08,-6.38771180524e-08,-1.91576144621e-07,-1.93305314532e-07,-1.72956844881e-09,3.50335450163e-07,3.48605152908e-07,1.73866020134e-07,6.82836306255e-08,5.06642291286e-07,-4.37186548825e-14
11,C.[Pt],-3.23636737686e-07,-3.24745588475e-07,-1.4592565225e-07,-1.47034740146e-07,-5.48939209509e-07,-5.50047759691e-07,-1.10928259595e-09,9.68828593826e-07,9.67718018585e-07,4.99195103115e-07,2.55810949316e-07,-1.01328458257e-06,-1.24949816746e-13
12,[H][H].[Pt],2.02848778715e-08,2.29775384115e-08,2.97753601155e-08,3.24680513917e-08,8.25282537968e-09,1.09454469525e-08,2.69259484487e-09,-1.00293975828e-08,-7.3368352194e-09,7.50785614531e-09,8.57792349704e-08,0.0,-8.85010204023e-16
13,[C-]#[O+].[Pt],-3.4228078618e-08,-3.47167453244e-08,-1.80357334106e-08,-1.85244096346e-08,-5.47567664647e-08,-5.52454211044e-08,-4.88686825232e-10,1.0561945323e-07,1.05130704323e-07,5.19792685484e-08,2.05350061644e-08,0.0,-1.2951073917e-14
14,O=C[Pt],-3.50018965024e-08,-3.56381623027e-08,-2.01771292781e-08,-2.08134064243e-08,-5.37967662293e-08,-5.44330176454e-08,-6.36292588232e-10,1.04958431672e-07,1.04322058757e-07,5.09380538389e-08,2.00042231816e-08,5.06642291286e-07,-1.29563352418e-14
