,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00222519349523,-0.00802813297317,-0.0018807113461,-0.0076836708146,-0.00258148753697,-0.00838440633896,-0.00580306860746,0.0344477693433,0.0286427017081,0.00611407235743,1.30968243049e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0067001589297,0.0249038155187,-0.000526346816236,0.0176759943726,0.014174453161,0.0323794702537,0.0182024369968,-0.122034644521,-0.103854420804,-0.0275717613659,0.0681086466034,-0.138792505205
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000403158788909,0.000417612381554,-0.00190124434211,-0.00188679108255,0.00278657722577,0.00280103116289,1.4453534368e-05,-0.0110062165704,-0.0109917646268,-0.00443292392214,-0.00320029835847,0.0
3,[H] + [Pt] <=> [Pt],0.000351448492903,0.0027092008541,-0.00287486501688,-0.000517188723903,0.00368838854422,0.00604621958192,0.00235774407494,-0.0172506965259,-0.0148933591783,-0.00588466668939,-0.00131171740725,-0.0693962526023
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00168019481987,-0.00449129803272,-0.00175775953584,-0.00456886056824,-0.00159997049993,-0.00441107596801,-0.00281115044566,0.0202865809499,0.017474860218,0.00347524085208,0.000694467265503,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00515792480597,-0.0139323740237,-0.0154444773646,-0.0242180239475,0.00548134168776,-0.00329404111518,-0.00877490182058,0.0745844919704,0.0658030454339,0.00345545050788,-0.00064504794362,0.0693962526024
6,[OH] + [Pt] <=> O[Pt],-2.00030897091e-05,-0.00076693219086,0.000979052475895,0.000232115912515,-0.00105331510983,-0.00180023649288,-0.000746929250558,0.00493117319955,0.00418420711661,0.00174548259264,-0.000423378285333,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00967080264176,-0.0344138056964,-0.00777740444228,-0.0325208760258,-0.0116291232655,-0.036371641726,-0.0247453961331,0.145002805564,0.120221527912,0.0258697012917,-0.000117643026716,0.0693962526024
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0249056382725,0.0838655924484,0.0282595912176,0.0872215223902,0.0214366821779,0.0803945915682,0.0589452734793,-0.402523158173,-0.343815153071,-0.0654237994202,-0.0804460162205,-0.138792505205
9,CC + 2 [Pt] <=> 2 C[Pt],0.00266715429313,0.00887548434493,-0.00441298882253,0.00179490168233,0.00999006728966,0.0161988519599,0.00620816447047,-0.0591295866318,-0.0529250930233,-0.017280458578,-0.00311542674948,-0.0693962526023
10,[CH3] + [Pt] <=> C[Pt],-0.0105941596153,-0.0409952571878,-0.0117446994957,-0.0421454472544,-0.00940416905929,-0.0398056284404,-0.0304043186546,0.15542514541,0.124973570799,0.0237621088912,-0.00317364844588,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00226851081047,-0.00871237342126,-0.00222190187318,-0.00866576748747,-0.00231671791406,-0.0087605774184,-0.00644400879382,0.0355078159106,0.02906151899,0.00590679684734,-0.001187385162,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0081836069758,-0.0314388825428,-0.00215046441634,-0.0254071431221,-0.0144236189836,-0.0376774432998,-0.0232571788431,0.142610772476,0.11932042639,0.0295202449762,0.00113463407939,0.138792505205
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00112251477822,0.00491495441686,-0.000549428080078,0.00324294815183,0.00285178661445,0.00664429183393,0.00379239706842,-0.0220956815828,-0.0183041224704,-0.00512761808901,1.83629107099e-09,-0.0693962526023
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00224593386005,0.00836461298862,-0.00126884175316,0.00484962232239,0.00588122704512,0.0120001286006,0.00611854171016,-0.0439122180201,-0.0377963630973,-0.0108412466699,-0.00217784080097,-0.0693962526023
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0084348259606,-0.0312865002341,-0.00508099876871,-0.0279334395125,-0.01190365199,-0.0347545335118,-0.022853601935,0.135230205294,0.112345698386,0.0256305032349,0.000487244063222,0.0693962526024
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00112251426971,0.00491495783263,-0.000549428504464,0.00324295165166,0.00285178601894,0.00664429516277,0.00379240099267,-0.0220956847234,-0.0183041216877,-0.00512761762296,4.40236895722e-09,-0.0693962526023
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000312330434643,0.00149415142886,0.00115441311731,0.00233624406339,-0.000558626284778,0.000623184416302,0.00118181730304,-0.00265510113211,-0.00147331520752,0.000520814400661,0.000695471760757,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00816750884522,-0.0313785549712,-0.0020979610578,-0.0253104161044,-0.0144451743739,-0.037654763269,-0.0232129420451,0.14250008661,0.119254066103,0.0295416207987,0.00118082338353,0.138792505205
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0014875612097,0.00662528266213,0.000747620921604,0.00588530435851,0.00225287319053,0.00739063396195,0.0051376450268,-0.0252898581693,-0.0201535124456,-0.00460212666909,0.000767502869154,-0.0693962526023
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00194823505357,-0.00716498734261,-0.00107479185283,-0.00629158970813,-0.00285162760679,-0.00806833276716,-0.00521685392562,0.03264097686,0.0274224201023,0.00638155571417,-0.000494531191114,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00037616046061,0.0026832253688,-0.00284867547107,-0.000541684961661,0.00371157226938,0.00601871412737,0.00230705622996,-0.0170943571793,-0.0147876953258,-0.00585753033735,-0.000994565122799,-0.0693962526023
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0172278515355,0.0182669477894,-0.0154134484158,0.0200819950388,-0.0191044684299,0.0163896646788,0.0355009153699,0.0960480137725,0.131583027066,0.0325755196599,0.0244649447302,0.138792505205
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00168014703192,-0.00449125807504,-0.00175753981909,-0.00456864868659,-0.00160010053599,-0.00441121382936,-0.00281115827471,0.0202859351853,0.0174742066408,0.00347527053048,0.000695473679688,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00299495560408,0.0105349202699,-0.0031510717743,0.00438842949711,0.00935172312005,0.0168921670695,0.007539738854,-0.0621061228793,-0.0545710666648,-0.0167145447824,-0.00234859946992,-0.0693962526023
