,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000288124176742,-0.00237511903816,0.0052579824748,0.00259460690088,-0.00488384901374,-0.00754695448682,-0.00266323554147,0.0172774188097,0.0146137231299,0.00823765564657,0.00200718065042,0.0677048070413
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000253446936886,-0.00166155279776,-0.000904560096266,-0.00231265678874,0.000424145783522,-0.0009839696186,-0.00140810942968,0.000592450856625,-0.000815666915415,-0.00113050305468,0.0609535820775,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00439799777454,0.0132608142563,0.0042927777783,0.013155584935,0.0045074968723,0.0133703230583,0.00886242671239,-0.0437921737438,-0.0349336280808,-0.00918497648223,-0.00036075001717,0.0
3,[H] + [Pt] <=> [Pt],-0.00853009118629,-0.0330450738005,4.53794802888e-05,-0.0244717055884,-0.0174543102934,-0.0419671049503,-0.024517073943,0.120475854257,0.0959292431602,0.0324117289591,0.00059977390573,0.135409614083
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00566869232254,-0.0243212619336,-0.00129818862749,-0.019951573496,-0.0102169362732,-0.0288686574718,-0.0186536270278,0.0807749239769,0.0621062294961,0.0198289244219,-0.0014177517033,0.135409614083
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000791477294785,0.00458889157205,-0.00150911366395,0.00228821325105,0.00318562900841,0.00698313420083,0.00379738422184,-0.00619274571814,-0.00239559665865,-0.00275328026529,0.00151828160286,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00411043692753,-0.0177500340575,-0.000347980915557,-0.0139880912504,-0.00802590502688,-0.0216649680808,-0.0136401578,0.0598864507082,0.0462381243019,0.0151998299975,-0.000129038293444,0.0677048070413
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000645339123735,-0.00753712249666,0.00203549740072,-0.00485647073083,-0.00343520028296,-0.0103267913835,-0.00689182784859,0.0219696459956,0.0150763040369,0.0060426002243,0.000376193676065,0.0677048070413
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0422621951187,0.147503517918,0.0224786620831,0.127699173226,0.0628502876431,0.16811326847,0.105196864295,-0.522079710932,-0.417432058122,-0.124960517646,-0.0668433981834,-0.270819228165
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000135781441731,-0.00596228979235,0.0022162128789,-0.00361043251105,-0.00258342699639,-0.00840979273455,-0.00582651626195,0.0166441393532,0.0108166533178,0.00466428620117,0.000501451751006,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0132580609647,-0.0542455150647,-0.00373608918924,-0.0447274466205,-0.0231672736203,-0.0641506656477,-0.0409928889622,0.183198453638,0.142130466337,0.0452067631523,-0.00297923169398,0.203114421124
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00509994080278,-0.0245700866196,-0.000120579128426,-0.0195916944837,-0.0102818038542,-0.0297509407032,-0.0194711388334,0.0786234284515,0.0591369807412,0.019427351685,8.59763638816e-05,0.0677048070413
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000136923686295,-0.000130170108154,0.000173132440798,-9.39614503423e-05,9.92423890868e-05,-0.000167851304712,-0.000267093428726,-0.00038451838851,-0.000651610790199,-0.000165388747918,-0.000154572334049,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000326393270473,-0.00343803248493,-0.00249574051325,-0.00560731222522,0.0019311772894,-0.00118053217275,-0.00311164937067,0.00132522433428,-0.00178646627273,-0.00256397424175,-0.00278651534134,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00422983054585,-0.0186130122752,-0.0012019945096,-0.0155856117565,-0.00738080304155,-0.0217635315416,-0.0143837901393,0.0606628418126,0.0462703260575,0.0145558836345,-0.00141682065991,0.0677048070413
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00491476394258,-0.020557853417,-0.00335811266571,-0.0190014456604,-0.00653472133134,-0.0221775573819,-0.0156438583331,0.0625251086269,0.0468714689544,0.013336106793,-0.00237189365286,0.0677048070413
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00150939582894,-0.00809182885578,-0.00185660063818,-0.00843901081014,-0.00114807084596,-0.00773052765714,-0.0065825323833,0.0199830347282,0.0133991869552,0.00300261694016,-0.00237189548083,0.0677048070413
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000511957762855,-0.00428939351575,0.00262156678478,-0.00115598733559,-0.00377291692511,-0.00755022949673,-0.00377745509186,0.0187226242333,0.0149444619027,0.00664198318989,0.000842364449729,0.0677048070413
18,C~[Pt] + [H][H] <=> C=[Pt],0.00349231009029,0.0119950082095,0.00187599528596,0.0103785559796,0.00517435741114,0.0136771985448,0.00850240118902,-0.0413927186269,-0.0328938368129,-0.00995872461099,-5.26077603458e-05,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000288135082091,-0.00237511526794,0.00525799235984,0.00259460965046,-0.00488383704659,-0.00754694965444,-0.00266324267629,0.0172774088221,0.0146137060065,0.00823765170139,0.00200717854527,0.0677048070413
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00755650431757,-0.0340874826716,0.00129170386266,-0.0252416221849,-0.0167645526657,-0.0432930878498,-0.02653298332,0.117953273284,0.0913889934418,0.0312933742089,0.00147796536821,0.0677048070413
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00492367006781,-0.0234343671173,-0.00279278451949,-0.0213038760301,-0.00714121476766,-0.0256515013139,-0.0185116085,0.0664389522389,0.0479150448201,0.0138549136349,-0.00237189464401,0.135409614083
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000171771056462,-0.00644276749087,0.00412916241173,-0.00214210373451,-0.00464761548856,-0.0109183312424,-0.00627100720618,0.0230828001561,0.0168103454259,0.00799325727834,0.00135605864748,0.0677048070413
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00840408016117,-0.0332193243927,0.000193024160521,-0.0246243536428,-0.0173508127239,-0.0421638366154,-0.0248173298999,0.120359453148,0.0955122532459,0.0323286419315,0.00134827033106,0.135409614083
