,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000509292630853,-0.00083027858301,-0.00058509763423,-0.000830542498173,-0.000426663034365,-0.000829990908023,-0.000828505480424,0.00639041209715,-0.000806257257051,-0.000269350978214,-0.000357704824644,0.00101237757256,-0.000824853571538
1,[Pt],2.30246997781e-07,-3.7584338518e-08,3.18448174058e-07,5.05884320593e-08,1.34105222424e-07,-1.3369515086e-07,-2.67757183921e-07,-1.6096964132e-06,-1.87693518507e-06,-3.01640693731e-07,-1.41872866323e-07,-3.29050131926e-06,3.52785667353e-15
2,O=[Pt],-7.00245677192e-06,-1.4934201941e-05,-1.61377612942e-05,-2.39816133004e-05,2.9552833884e-06,-5.07226781265e-06,-7.9991176438e-06,8.76246563383e-05,7.87824788743e-05,8.14209854691e-06,4.9666293429e-05,-0.000174396569921,1.64572390829e-14
3,C[Pt],7.70091325444e-08,-3.14538727532e-07,-1.0796670333e-07,-4.99427457099e-07,2.78638022429e-07,-1.13004785986e-07,-3.91511595982e-07,1.9303120777e-07,-1.98571287847e-07,-1.76486131699e-07,-1.80286080969e-07,-1.09683377309e-06,3.01187763624e-16
4,O[Pt],1.59199566686e-08,-6.64457283577e-07,2.35771788495e-08,-6.56806327574e-07,7.57336804188e-09,-6.72797041893e-07,-6.80364212379e-07,9.45097743117e-07,2.63960123616e-07,2.34848453287e-08,-2.12868990792e-07,0.0,5.8493008216e-16
5,O.[Pt],-2.33936237806e-06,-4.62737023721e-06,-6.58009783812e-06,-8.85640228788e-06,2.28315914786e-06,-1.760575837e-08,-2.29446393639e-06,3.03527446831e-05,2.79745144753e-05,2.24494471866e-06,-2.0278619047e-05,8.00688654354e-05,-8.14102014653e-12
6,O=C=O.[Pt],4.48785301515e-08,-4.18676428598e-07,-1.48714194919e-07,-6.12161220033e-07,2.55900072835e-07,-2.07772536627e-07,-4.6352993765e-07,5.64021862158e-07,1.00177465742e-07,-1.29460450444e-07,-1.88375632723e-07,-5.48416886544e-07,-4.51366277696e-17
7,O=C=[Pt],1.54725691606e-05,5.79260122635e-05,6.98756572663e-06,4.90156584007e-05,2.47214627523e-05,6.76385498463e-05,4.16778083045e-05,-0.00019331830309,-0.000161331477679,-3.38370896344e-05,-3.18038119896e-07,-0.000142588390501,1.64572390829e-14
8,C~[Pt],1.41788781655e-07,6.8166671166e-07,4.27465869647e-08,5.82560213893e-07,2.4974757353e-07,7.89695595705e-07,5.39785873736e-07,-2.22980721243e-06,-1.69146903948e-06,-3.4946146967e-07,2.71494796901e-08,-5.48416886544e-07,2.27123080348e-15
9,C=[Pt],9.12462994598e-08,-1.492641779e-07,-2.45045688128e-08,-2.64981565006e-07,2.1741801785e-07,-2.31289549271e-08,-2.40484084188e-07,-2.47675725561e-07,-4.88088169059e-07,-1.78648293376e-07,-4.96529413515e-08,-3.29050131926e-06,1.00380537218e-15
10,C#[Pt],2.83245411238e-07,5.41038931238e-07,1.70137915516e-07,4.27896376038e-07,4.06535778828e-07,6.64367514648e-07,2.57705723555e-07,-2.583059055e-06,-2.3261539919e-06,-4.97340468838e-07,-1.30944270919e-07,-1.09683377309e-06,2.67967574802e-15
11,C.[Pt],5.69536292179e-07,1.56405721425e-06,3.21987489309e-07,1.31621249614e-06,8.39371484861e-07,1.8342149629e-06,9.93840108968e-07,-6.05158174865e-06,-5.06497558804e-06,-1.05569495141e-06,-1.94315690254e-07,-3.29050131926e-06,5.29787707048e-15
12,[H][H].[Pt],2.25028892442e-07,3.47363662214e-07,1.24751007584e-07,2.4707102615e-07,3.3433462153e-07,4.56685470534e-07,1.22301667284e-07,-1.85251372552e-06,-1.73048456908e-06,-3.85338591038e-07,-1.40802238369e-07,-1.09683377309e-06,1.93985965073e-15
13,[C-]#[O+].[Pt],8.9010016334e-08,-7.77145652741e-08,9.97292107364e-08,-6.69975202125e-08,7.73257914322e-08,-8.93964473338e-08,-1.66706733919e-07,-2.38864265783e-07,-4.05523104246e-07,-8.28139083075e-08,-1.0488050245e-07,0.0,2.52912801818e-16
14,O=C[Pt],7.96351782945e-08,-1.61869313282e-07,-3.59306920796e-08,-2.77401617378e-07,2.05605243746e-07,-3.59358360231e-08,-2.41481361421e-07,-1.08776144429e-07,-3.50225911658e-07,-1.54070823892e-07,-1.30569131304e-07,-1.09683377309e-06,4.00045285795e-16
