,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0103549644645,-0.0400394433719,-0.00449935334758,-0.0341855706427,-0.0163962027987,-0.0460788882103,-0.029687553043,0.1559196373,0.126185795532,0.0343134233513,-0.000118683977932,0.0686341798215,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00139870074004,0.0091624949362,-0.00215266857593,0.00561084990308,0.00506265109847,0.0128267297522,0.00776368560544,-0.0385728131171,-0.0308121221836,-0.0104018676638,0.0678842996182,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0157425664921,-0.0600495963384,-0.00860185633807,-0.0529120505191,-0.0231096424565,-0.0674134076563,-0.0443140060081,0.229954064633,0.185538156767,0.0490760100413,-0.00289917366603,0.137268359643,0.0
3,[H] + [Pt] <=> [Pt],-0.000104299578784,-0.000266653604254,0.00105719887372,0.0008948429625,-0.00130261839409,-0.00146497047404,-0.000162354194808,0.00469724451984,0.00453488269885,0.00214968723512,-3.85945917995e-05,0.0686341798215,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00775992668108,-0.0286609005112,-0.00712518299892,-0.028026289507,-0.00841479220897,-0.0293156291552,-0.0209025958562,0.101860239887,0.0809363525965,0.0190274970381,-0.00375772017563,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0197252175465,-0.0720596585367,-0.0128397859942,-0.0651778311475,-0.026828922388,-0.0791596449605,-0.0523447661092,0.300851571336,0.248349325175,0.0632572187202,0.00136589708796,0.137268359643,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0195908519941,-0.0751226603844,-0.00890034717236,-0.0644380933566,-0.0306202537513,-0.0861459361152,-0.0555426896764,0.292805855043,0.237100533119,0.0642083074029,-0.000494914457294,0.0686341798215,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00161801104335,-0.006631056897,-0.00120124948292,-0.00621431622937,-0.0020479842545,-0.00706100855306,-0.0050131269666,0.0228818042158,0.0178675301553,0.00442876876003,-0.000249087298819,0.0686341798215,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0333727717635,0.122701646485,0.0177386923872,0.10705360602,0.0495024630567,0.138845741443,0.0892990731454,-0.515141246096,-0.426302189309,-0.111742681288,-0.076339965602,-0.205902539465,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00307571017908,-0.0108986742467,-0.00473276471891,-0.0125555991518,-0.0013661257808,-0.00918922359274,-0.00782320468676,0.0332771396583,0.0254513316328,0.00420443760575,-0.003372395457,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.011750805088,-0.0444056093202,-0.00803372687063,-0.04068974505,-0.015585717443,-0.0482392692449,-0.0326586418855,0.166251286131,0.133538348833,0.0340247895582,-0.00207416669869,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00787733094417,-0.029097545358,-0.00777473800793,-0.0289949741939,-0.00798317615262,-0.0292033681041,-0.021221886132,0.103733834672,0.0824899342638,0.0189893968375,-0.00218054034957,0.0686341798215,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00101012452398,-0.00308211389013,-0.00434376789742,-0.00641568819014,0.00242919781799,0.000357137188725,-0.00207201029603,0.000498849277128,-0.00157317135511,-0.00357761735917,-0.00232212922754,0.0686341798215,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00162374429415,-0.0066450909282,-0.00121471466459,-0.00623608183776,-0.00204574046649,-0.0070670659103,-0.0050214281692,0.0231958398896,0.018173246958,0.00449010376363,-0.000118689384593,0.0686341798215,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00987805808314,0.00230611091492,-0.00952279984612,0.00266141244149,-0.0102445782699,0.00193954606631,0.0121853726762,0.0682479362366,0.0804416251783,0.0211521467636,0.0146256389043,0.0686341798215,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0103526414307,0.010139288167,-0.0104363856152,0.0100555268199,-0.0102662424933,0.010225704811,0.0204940512733,0.0607408700958,0.0812473696342,0.0216768647777,0.0146256190483,0.0686341798215,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00323480827553,-0.0110602891517,-0.00500942446243,-0.0128347664619,-0.00140393543873,-0.00922955959419,-0.00782573402371,0.0337450922477,0.0259167174228,0.00419456886697,-0.00155004286957,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000974846409357,0.0145975352997,-0.00686274493036,0.00675887627972,0.0090608952101,0.022684685627,0.0136225560914,-0.0532060108214,-0.0395907027487,-0.0157836511836,-0.00409274182173,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00697943855946,-0.023162109517,-0.0056195009103,-0.0218023919575,-0.00838248724121,-0.0245649311322,-0.016183800496,0.0939440006287,0.0777449964231,0.0193849568745,-0.00337104722676,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0122414187762,-0.0462401449784,-0.00906948727668,-0.0430692920273,-0.0155139028578,-0.0495115163209,-0.0340028886383,0.169760490061,0.135699877952,0.0339056340446,-0.00218053018071,0.0686341798215,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00728468955675,-0.0231717437899,-0.00631757768962,-0.0222047855795,-0.00828245958769,-0.024169355293,-0.01588821164,0.0949715187056,0.0790682177897,0.0193825519531,-0.00337102186507,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0142433559912,-0.0143914720254,-0.0111649715722,-0.0113130921667,-0.0174193274804,-0.0175674388099,-0.00014813713395,0.134595286029,0.13444694951,0.036064103093,0.0146256197555,0.137268359643,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00757567827947,-0.0243043540732,-0.00704056956172,-0.0237693348788,-0.00812775034064,-0.024856333773,-0.0167299432004,0.0973427028468,0.0805964742675,0.0193065806091,-0.00391430532793,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00069084171556,0.000314195572462,-0.00216182248787,-0.00115679998385,0.000826770238714,0.00183182277942,0.00100504423129,0.0037547897121,0.0047598716807,7.45116463104e-05,-0.00337101366802,0.0,0.0
