,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.00046784617771,-0.000830099619244,-0.000558925393457,-0.000830425396755,-0.000367911326516,-0.000829742166373,-0.000828426199439,0.0050973090023,-0.00081019384393,-0.000260902063258,-0.000334168870749,0.000223148604061,-0.000825168804799
1,[Pt],2.71635586822e-07,6.7464951813e-07,5.27286749186e-07,9.304245647e-07,-8.87254732329e-09,3.94005454513e-07,4.02882301322e-07,-2.9977348718e-06,-2.59630522182e-06,-3.14144207313e-07,9.85023474844e-08,-4.22030456853e-06,2.11675658712e-12
2,O=[Pt],-7.18908361799e-06,-1.68356667004e-05,-1.18666275955e-05,-2.14584645981e-05,-2.05674187006e-06,-1.17633939956e-05,-9.73072427859e-06,7.45655894997e-05,6.39621478863e-05,8.70330990141e-06,4.99136871826e-05,-0.000198354314721,1.21469491131e-11
3,C[Pt],-1.18969076428e-07,-2.26274235434e-07,-2.46983174478e-08,-1.3201564531e-07,-2.22405784719e-07,-3.29697591691e-07,-1.07320516022e-07,1.01798341327e-06,9.10531491781e-07,2.14009672179e-07,5.69780401721e-08,2.11015228426e-06,-7.11420461299e-13
4,O[Pt],-5.45126452978e-08,-3.58737155177e-07,-1.70060022408e-08,-3.21244237388e-07,-9.56660606181e-08,-3.9987551072e-07,-3.04244458364e-07,8.62545235941e-07,5.57985135758e-07,1.12800601115e-07,-4.18118942831e-08,1.05507614213e-06,-2.73429849183e-13
5,O.[Pt],-4.27974258004e-06,6.42190831046e-07,-2.29414130224e-05,-1.81305293631e-05,1.61964027557e-05,2.12401832899e-05,4.9474008178e-06,4.65517593111e-05,5.1776175058e-05,-1.0571780381e-06,-2.07533128315e-05,8.22959390863e-05,-3.34027009776e-09
6,O=C=O.[Pt],-1.2207968586e-07,-3.16171974008e-07,-8.23108572522e-08,-2.76412430891e-07,-1.65715239114e-07,-3.59797338944e-07,-1.94120792124e-07,1.20886619035e-06,1.01446314412e-06,2.00324581123e-07,2.94036067486e-08,2.11015228426e-06,-7.38690646097e-13
7,O=C=[Pt],1.90861377329e-05,6.71580909997e-05,1.34800760973e-05,6.12351584346e-05,2.52372769445e-05,7.36569105127e-05,4.699314918e-05,-0.00020881257461,-0.000173622120245,-3.35672692665e-05,-1.62231335502e-07,-0.00016828464467,1.21469487439e-11
8,C~[Pt],1.36991820468e-07,5.35741090997e-07,1.79577526868e-07,5.78347218641e-07,9.02655042918e-08,4.8899236802e-07,3.98683578457e-07,-1.68191711399e-06,-1.28404006997e-06,-1.97493191114e-07,4.15897396719e-08,5.27538071066e-07,8.83953515843e-13
9,C=[Pt],8.33115724004e-08,3.80731966292e-07,2.62711113855e-07,5.60195678706e-07,-1.1353099297e-07,1.83818990616e-07,2.97390593461e-07,-1.25666122333e-06,-9.59720135794e-07,-6.47660961166e-08,1.87199848952e-07,-1.5826142132e-06,8.70147522692e-13
10,C#[Pt],1.24243914765e-07,4.11568967345e-07,1.16800211965e-07,4.04122692446e-07,1.32411369059e-07,4.19739243822e-07,2.87282121313e-07,-1.38463628296e-06,-1.09783260915e-06,-1.94491794453e-07,1.36314935561e-08,5.27538071066e-07,7.94920731685e-13
11,C.[Pt],4.94199672164e-07,1.58335044528e-06,3.72385230513e-07,1.46137651905e-06,6.27858136391e-07,1.71718390077e-06,1.08850374618e-06,-5.25970558085e-06,-4.17808806179e-06,-7.91825371319e-07,-7.26376920214e-08,-1.5826142132e-06,2.77904162854e-12
12,[H][H].[Pt],2.23747989007e-08,2.38925066311e-07,9.77042674171e-08,3.14274154959e-07,-6.02789565688e-08,1.56249783043e-07,2.16544439724e-07,-5.42526188556e-07,-3.26123053896e-07,-1.10704018171e-08,6.0500908425e-08,1.05507614213e-06,1.95381695835e-13
13,[C-]#[O+].[Pt],-1.04392304578e-09,-2.71012054354e-08,-1.74070761757e-08,-4.34638457197e-08,1.6910220056e-08,-9.14762504299e-09,-2.60573151077e-08,5.68283702586e-08,3.07692740651e-08,-4.3371461415e-09,-8.49331116553e-09,0.0,-8.76342871084e-15
14,O=C[Pt],-3.17901374324e-08,-9.85151275121e-08,-3.13668856014e-08,-9.80919096508e-08,-3.22545420543e-08,-9.89794948612e-08,-6.67275415322e-08,3.46294665071e-07,2.79539330188e-07,4.88940735327e-08,1.12111761477e-13,5.27538071066e-07,-1.92189917768e-13
