,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00293592582361,-0.0148057158257,0.00268704773152,-0.00918340972535,-0.00873344138331,-0.0206025432123,-0.0118701385006,0.0678596932593,0.0559814997191,0.0170118976131,0.000839362510262,0.0691562932227
1,[Pt],-0.000583791654184,-0.00606132549434,-0.000775915867764,-0.00625343918418,-0.000385703737419,-0.00586324842797,-0.00547756581772,0.0157767048125,0.0102982748154,0.00181732870008,-0.00182793814547,0.0691562932227
2,O=[Pt],-0.00284199449981,-0.0145146482242,0.00303577427761,-0.00863756555783,-0.00890221434779,-0.0205741606636,-0.01167298547,0.0675145710953,0.0558337046593,0.0172229013334,0.00110039516007,0.0691562932227
3,C[Pt],0.000800304490827,-0.000519240162283,0.00461240377605,0.00329280882101,-0.00313012568184,-0.00444961847156,-0.00131953409281,0.00808994822533,0.00677030738289,0.00492904587661,0.00105351475336,0.0691562932227
4,O[Pt],0.00457668835016,0.0140357996662,0.00613351986951,0.0155927784412,0.00297153142228,0.0124304909117,0.0094586784218,-0.0538610877992,-0.0444075039245,-0.00799406934033,0.00106562734037,0.0
5,O.[Pt],-0.00698286198605,-0.0290021188774,-0.00163143937676,-0.0236518746939,-0.0125003974217,-0.0345184393079,-0.0220207945731,0.122100776295,0.100053094161,0.0260337516796,-4.95525136137e-06,0.0
6,O=C=O.[Pt],-0.00416783134729,-0.0171302549263,-0.000745880257737,-0.013708747423,-0.00769600278393,-0.0206579690074,-0.0129629638535,0.0739076318501,0.060935087377,0.0160701995958,-0.000200937269708,0.138312586445
7,O=C=[Pt],-0.00630048059629,-0.02465482312,0.000520360888574,-0.0178352336347,-0.0133330469513,-0.0316860986124,-0.0183554990084,0.11442145898,0.0960449573415,0.0267486427701,0.00183165940107,0.138312586445
8,C~[Pt],-0.000583738367647,-0.00606089814467,-0.000776153076897,-0.00625330231498,-0.000385350937961,-0.00586252158104,-0.00547719174949,0.0157757259554,0.0102976701391,0.00181692392276,-0.0018278317797,0.0691562932227
9,C=[Pt],0.00420230421845,0.0133772096095,0.00362482267816,0.0127996750881,0.00479771128953,0.0139726713064,0.00917451984987,-0.057238374641,-0.0480691061372,-0.0107966477986,1.47693882395e-07,0.0
10,C#[Pt],-3.41097533602e-05,-0.00274334565854,0.00158158284902,-0.00112769682909,-0.00169995486363,-0.00440914563711,-0.00270923682928,0.0107496984183,0.00804017035422,0.00310382304467,-0.000279235218923,0.0
11,C.[Pt],-0.000263423098693,-0.00215353930476,0.00115023156493,-0.000739911360912,-0.00172095883632,-0.00361104749318,-0.00189012118508,0.0110549936058,0.00916466346793,0.00325768107316,-1.2728466696e-05,0.0691562932227
12,[H][H].[Pt],-0.000386451963762,-0.00255432753578,0.000757995615623,-0.00140990476668,-0.0015664241944,-0.00373427418598,-0.00216788394985,0.0118056452251,0.00963750534261,0.00310110409352,-0.000198858547928,0.0691562932227
13,[C-]#[O+].[Pt],-0.00782228523769,-0.0331480134449,-0.00433487580209,-0.0296614872902,-0.0114179469046,-0.036742764413,-0.0253277094129,0.130498480117,0.105137718428,0.0252977926394,-0.00170408217016,0.138312586445
14,O=C[Pt],-0.00038679086466,-0.00255563659425,0.000757900240603,-0.00141097031565,-0.00156701418045,-0.0037358343127,-0.00216885411851,0.0118112902792,0.00964217999106,0.00310231808393,-0.000198861153169,0.0691562932227
