,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000651242106744,-0.000830727920296,-0.000668637015865,-0.00083079281207,-0.000633306221186,-0.000830661010407,-0.000828298459146,0.0107077691065,-0.000788353085873,-0.000311525382351,-0.000449366210025,0.00187079364202,-0.00082258838007
1,[Pt],-4.20043239137e-07,-1.68882883591e-06,4.20742255896e-08,-1.22741695737e-06,-8.96532417875e-07,-2.16459048493e-06,-1.26942694174e-06,6.97308409665e-06,5.69301026916e-06,1.64304701197e-06,-9.87281753189e-09,8.61852107809e-06,0.0
2,O=[Pt],-1.02312176259e-05,-3.37591097093e-05,-9.43745027876e-06,-3.29880851562e-05,-1.10496708986e-05,-3.45541128939e-05,-2.3821033992e-05,0.000166211544101,0.000137628264689,2.95724363004e-05,4.12158974429e-05,-0.00010744422944,0.0
3,C[Pt],-3.63869135835e-08,-1.22864794797e-07,-2.38807860355e-08,-1.10359968128e-07,-4.92819779327e-08,-1.35758517811e-07,-8.64816661558e-08,5.35771240557e-07,4.49233843838e-07,1.07444307571e-07,3.13766989855e-13,0.0,0.0
4,O[Pt],-4.33545915378e-08,-2.75823525075e-07,1.17159078434e-07,-1.15354738899e-07,-2.08860188316e-07,-4.41282842185e-07,-2.32481056608e-07,7.61475586942e-07,5.28781601961e-07,2.64404493265e-07,-3.69867228391e-08,0.0,0.0
5,O.[Pt],-6.86135474536e-06,-2.85598307718e-05,8.10823616282e-07,-2.1089552684e-05,-1.4772135544e-05,-3.62624322589e-05,-2.18790387476e-05,0.000113075472353,8.82207508521e-05,2.56652040027e-05,-1.04118201941e-05,8.67597788528e-05,0.0
6,O=C=O.[Pt],-3.72310406682e-09,2.59801863204e-09,-8.1036506345e-09,-1.78256124105e-09,7.93676180244e-10,7.11483322034e-09,6.32115100578e-09,9.60366020633e-09,1.5924884229e-08,1.09823189946e-10,1.65333172156e-09,0.0,0.0
7,O=C=[Pt],7.0424858706e-06,2.7755412756e-05,2.85871089458e-06,2.34682815848e-05,1.13563749886e-05,3.21758724157e-05,2.05389489472e-05,-0.000115635594797,-9.79533136123e-05,-2.4737082298e-05,-4.84513118375e-08,-6.60753282654e-05,0.0
8,C~[Pt],5.57553018108e-08,2.19061038471e-07,4.87061335e-08,2.12010485638e-07,6.30236971336e-08,2.26330861375e-07,1.63294785795e-07,-8.20151513194e-07,-6.57017812877e-07,-1.43907756337e-07,1.54009802008e-08,1.14913614375e-06,0.0
9,C=[Pt],-3.86843295031e-07,-1.49708386935e-06,-1.15436799771e-07,-1.22603997545e-06,-6.66690450574e-07,-1.77655714674e-06,-1.11075740022e-06,6.49541043271e-06,5.37597510947e-06,1.38978385527e-06,3.37079631019e-08,7.46938493435e-06,0.0
10,C#[Pt],2.62877293157e-08,8.03843247648e-08,-3.86538146219e-09,5.02292520804e-08,5.73785927596e-08,1.1147721113e-07,5.4094885043e-08,-4.34024356954e-07,-3.79957711625e-07,-1.09895711409e-07,-1.77962794494e-08,5.74568071873e-07,0.0
11,C.[Pt],2.50584840375e-07,9.63366852475e-07,1.11992571607e-07,8.24655800557e-07,3.93487286973e-07,1.10639177634e-06,7.12567243579e-07,-4.03534926542e-06,-3.32624059497e-06,-8.31017721232e-07,-6.97564746076e-09,-5.74568071873e-07,0.0
12,[H][H].[Pt],2.47088595255e-07,9.48975737014e-07,1.09881688283e-07,8.11653031207e-07,3.88562595721e-07,1.09056913762e-06,7.01678605819e-07,-3.99261988801e-06,-3.29431094295e-06,-8.240471915e-07,5.21944533456e-09,5.74568071873e-07,0.0
13,[C-]#[O+].[Pt],3.43354315943e-08,1.19361000835e-07,4.2671339021e-08,1.27697760723e-07,2.57402799567e-08,1.10764970225e-07,8.50220579718e-08,-4.38854910529e-07,-3.53877731494e-07,-6.66763297017e-08,1.04125288744e-08,0.0,0.0
14,O=C[Pt],2.32999397045e-08,6.31217350298e-08,-4.45943957976e-10,3.93747140361e-08,4.7784313199e-08,8.76072812264e-08,3.9820679353e-08,-3.61015800844e-07,-3.2121241268e-07,-9.16463848461e-08,-1.77591333422e-08,0.0,0.0
