,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000679659426564,-0.000830770636558,-0.000686291299689,-0.0008307981431,-0.00067275796414,-0.000830742011859,-0.00082795166213,0.00879935477948,-0.000791455212382,-0.000353470945709,-0.000472058275372,0.000298335815843,-0.0008216470282
1,[Pt],-8.41070657068e-07,-2.90841859886e-06,-1.98699950622e-07,-2.26764682021e-06,-1.50955408689e-06,-3.57523810359e-06,-2.06944145453e-06,1.04072180425e-05,8.3118719351e-06,2.73569582778e-06,4.68122821042e-08,1.18208530806e-05,-1.84607884535e-19
2,O=[Pt],-1.09155954729e-05,-3.4235066247e-05,-6.75872121554e-06,-3.01963369626e-05,-1.52414489606e-05,-3.84379721035e-05,-2.36297093456e-05,0.000128462820331,0.000101181993466,2.9253583949e-05,3.1306561202e-05,-9.51297224103e-05,-7.38431538139e-19
3,C[Pt],-2.11005346019e-07,-6.45607744328e-07,-4.28591000257e-08,-4.7754941668e-07,-3.85986829616e-07,-8.20497735649e-07,-4.34712726321e-07,2.62508502297e-06,2.18899972284e-06,7.2551636268e-07,6.99213712136e-08,2.25159106297e-06,-1.84607884535e-19
4,O[Pt],-2.4625335595e-07,-7.93732055817e-07,1.54650301886e-08,-5.32186062863e-07,-5.18610738779e-07,-1.06591003758e-06,-5.47640906279e-07,3.01422999054e-06,2.46460361921e-06,8.83661753265e-07,5.69378557196e-08,2.25159106297e-06,-1.84607884535e-19
5,O.[Pt],-8.56304449968e-06,-3.30334571119e-05,-5.4988710088e-07,-2.52586036281e-05,-1.69019411646e-05,-4.11243626764e-05,-2.47250696627e-05,0.000111484943304,8.34444141875e-05,2.85024455034e-05,-6.18952156326e-06,9.00636425186e-05,-5.53823653604e-19
6,O=C=O.[Pt],-2.31829550559e-07,-8.8265541842e-07,-5.97993613511e-08,-7.10759933237e-07,-4.10852861803e-07,-1.06153854985e-06,-6.5100739631e-07,3.08208353569e-06,2.42866278939e-06,7.80261009409e-07,6.66321748143e-09,2.81448882871e-06,-1.84607884535e-19
7,O=C=[Pt],4.1970817887e-06,1.57765950284e-05,1.42188502029e-06,1.2962940218e-05,7.0850918358e-06,1.87046264582e-05,1.15213510403e-05,-5.40413166859e-05,-4.32688578518e-05,-1.3688696908e-05,-1.02298919206e-07,-5.06607989167e-05,0.0
8,C~[Pt],-1.28469161124e-07,-3.32957602391e-07,-2.80355004199e-08,-2.32548647841e-07,-2.32985505508e-07,-4.37448236302e-07,-2.04520044007e-07,1.51348866305e-06,1.30859630877e-06,4.37630663103e-07,6.24408007152e-08,1.68869329722e-06,-1.84607884535e-19
9,C=[Pt],-9.93495668938e-07,-3.39420229483e-06,-3.41951561079e-07,-2.7445418021e-06,-1.671525404e-06,-4.07027184477e-06,-2.40357882357e-06,1.23441486132e-05,9.90488283481e-06,3.15188011199e-06,1.14371557109e-07,1.23837508463e-05,-1.84607884535e-19
10,C#[Pt],-1.62322133577e-07,-4.66720289639e-07,-2.27571817083e-08,-3.27206446273e-07,-3.07560477686e-07,-6.11905447655e-07,-3.04457598215e-07,1.99769597644e-06,1.69250682456e-06,5.71117678745e-07,6.98874655881e-08,2.25159106297e-06,-1.84607884535e-19
11,C.[Pt],1.93497953407e-08,2.76688570944e-07,3.154404409e-08,2.88886594026e-07,6.65984365657e-09,2.63994691499e-07,2.57332786505e-07,-4.64718765718e-07,-2.07529817769e-07,-2.81111915641e-08,1.1593056633e-07,1.12579553148e-06,0.0
12,[H][H].[Pt],2.28779161035e-07,9.36395684365e-07,1.07025339637e-07,8.14538265043e-07,3.55482342398e-07,1.06320667497e-06,7.07421859655e-07,-2.93704211887e-06,-2.23211933042e-06,-6.76028401242e-07,7.44240186819e-08,5.62897765741e-07,0.0
13,[C-]#[O+].[Pt],2.35464238292e-08,-9.88020249416e-08,2.16269496918e-08,-1.00721216618e-07,2.55439256485e-08,-9.68048170656e-08,-1.22344983788e-07,-5.94980459959e-08,-1.81834274326e-07,-6.29742179517e-08,-8.27216998082e-08,5.62897765741e-07,0.0
14,O=C[Pt],8.20972137529e-09,2.00133046579e-07,-2.05642742517e-08,1.71352408727e-07,3.81533957883e-08,2.30083633228e-07,1.91921430061e-07,-4.15082548671e-07,-2.23256936792e-07,-7.39394053148e-08,4.68785905547e-08,-5.62897765741e-07,0.0
