,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000704069956255,-0.000830731545491,-0.000703956902985,-0.000830730951986,-0.000704197931193,-0.000830732217331,-0.000827035334263,0.00475811907811,-0.000802056263646,-0.000444527626096,-0.000495255023479,0.000244875369775,-0.000820450241638
1,[Pt],-5.61048452103e-07,-1.82182196525e-06,-9.93313511622e-08,-1.36080550634e-06,-1.08370664219e-06,-2.34368703701e-06,-1.26162488756e-06,3.82763571175e-06,2.56020250031e-06,1.17243254823e-06,4.62476991679e-09,1.87131832797e-05,-4.49981718557e-16
2,O=[Pt],-5.33400862511e-06,-7.75097167985e-06,-4.55248904365e-06,-6.97173872436e-06,-6.21867936643e-06,-8.63305398813e-06,-2.43256967928e-06,1.57525174543e-05,1.3273857931e-05,4.21616418477e-06,1.77543395791e-05,-8.34073311897e-05,-1.7160225907e-15
3,C[Pt],-2.56354095618e-07,-2.27563655906e-07,-8.75192569656e-08,-5.87229688911e-08,-4.47473096873e-07,-4.18689277437e-07,2.87993197019e-08,1.21369117409e-06,1.24253253551e-06,5.8244786499e-07,1.8097682971e-07,1.06932475884e-06,-2.01407202029e-16
4,O[Pt],-1.56447138735e-07,-5.192513016e-07,-5.90458166959e-09,-3.68774450267e-07,-3.26859497832e-07,-6.89589282601e-07,-3.62872445709e-07,1.10363387972e-06,7.40279742496e-07,3.50824729227e-07,1.05068802045e-08,4.27729903537e-06,-1.29040911291e-16
5,O.[Pt],-4.3182822674e-06,-1.48531417642e-05,-3.68858571398e-07,-1.09540234042e-05,-8.78898226234e-06,-1.92668967254e-05,-1.0589863127e-05,3.06448536641e-05,1.96646551921e-05,9.28850253956e-06,-1.72886738126e-06,9.08926045016e-05,-3.55560323853e-14
6,O=C=O.[Pt],-2.90088413045e-07,-3.32573793525e-07,-1.06629016843e-07,-1.49123775557e-07,-4.97762237077e-07,-5.40237001511e-07,-4.25002094657e-08,1.41505176399e-06,1.37247921871e-06,6.35501786282e-07,1.77263906663e-07,2.13864951768e-06,-2.22452500866e-16
7,O=C=[Pt],7.31025764978e-07,2.76956195369e-06,1.57529388383e-07,2.19466063835e-06,1.38021674708e-06,3.4203433095e-06,2.03674533795e-06,-5.23168160168e-06,-3.20775272164e-06,-1.42512688939e-06,1.08917890332e-07,-3.79610289389e-05,5.22809529006e-16
8,C~[Pt],-2.88543708184e-07,-3.28579816954e-07,-1.01563602648e-07,-1.4160871858e-07,-5.00202932724e-07,-5.40228845494e-07,-4.00500084304e-08,1.41494414404e-06,1.37482597525e-06,6.38849896256e-07,1.79258363871e-07,2.13864951768e-06,-2.23467844231e-16
9,C=[Pt],-6.57439829243e-07,-2.09661359708e-06,-1.45619518367e-07,-1.58567996085e-06,-1.23681424875e-06,-2.67498431158e-06,-1.44031271292e-06,4.4307582836e-06,2.98276974979e-06,1.34662644325e-06,2.51030333513e-08,1.97825080386e-05,-5.23178744775e-16
10,C#[Pt],-3.04453235746e-07,-3.80859324492e-07,-1.07361809951e-07,-1.83786018137e-07,-5.27558352879e-07,-6.03943930639e-07,-7.64340784054e-08,1.51852986312e-06,1.44195617992e-06,6.67967495819e-07,1.78036949158e-07,2.67331189711e-06,-2.35005837014e-16
11,C.[Pt],-1.32494040619e-07,-1.43402937538e-07,-2.14764706499e-08,-3.23868244761e-08,-2.58164590983e-07,-2.69071838702e-07,-1.09106356664e-08,7.30710116089e-07,7.19789891161e-07,3.4956352806e-07,1.9308513262e-07,1.60398713826e-06,-1.20364340718e-16
12,[H][H].[Pt],4.86541036852e-09,1.48562220322e-07,1.95181911043e-08,1.63217533588e-07,-1.17213607159e-08,1.31972582444e-07,1.43695969034e-07,-4.4948520835e-08,9.87396794703e-08,6.3149506914e-08,1.22248276919e-07,5.34662379421e-07,-1.67993174928e-17
13,[C-]#[O+].[Pt],-3.52536363506e-07,-2.61965472667e-07,-1.5955746195e-07,-6.89655394956e-08,-5.70986152796e-07,-4.80439069492e-07,9.06093116678e-08,1.54538368991e-06,1.6361614237e-06,7.52255135667e-07,2.42406749156e-07,5.34662379421e-07,-2.6048172508e-16
14,O=C[Pt],-3.04704872162e-07,-3.8019743426e-07,-1.05966338295e-07,-1.81476952812e-07,-5.2967449577e-07,-6.05146622746e-07,-7.55202399725e-08,1.52193745721e-06,1.44627897201e-06,6.70709407386e-07,1.79154718408e-07,2.13864951768e-06,-2.35836572495e-16
