,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00193899175037,-0.016262565996,-0.00929552650436,-0.027495039433,0.0142658426221,-0.00393795875959,-0.0182012048265,0.0249719554345,0.00676620541127,-0.00561548432781,-0.00476736515528,0.0,1.848810021e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00575502182753,0.00984375754331,0.02546739434,0.0295569359962,-0.0158739853786,-0.0117861339648,0.00408850042169,-0.070258767728,-0.0661731398363,-0.000771011130477,0.0644685454348,-0.126903553299,3.02308316134e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00278743809777,0.00457713735733,0.000757777194353,0.00812261374679,-0.00667735480119,0.00068693417008,0.00736478074382,0.00736203052578,0.014727353467,0.00483988170522,0.00107355068904,0.0634517766498,-2.51932811629e-08
3,[H] + [Pt] <=> [Pt],-0.00358958692142,-0.0106424003902,-0.00260205884518,-0.00965494196501,-0.00467313238828,-0.0117258694339,-0.00705306664477,0.0387574300377,0.0317016298056,0.00608251863319,0.000372802296538,0.0634517766498,-2.28094879653e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00659128698269,-0.00330955322658,0.00465266734076,0.00793477011784,-0.0189284913924,-0.0156471625372,0.00328195007886,0.038371989818,0.0416551992464,0.0138766518202,0.00685227201767,0.1269035533,-3.75003478198e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00645013107572,-0.00389099638697,-0.0134910799326,-0.0109321254428,0.00127540949367,0.00383474190217,0.00255929976694,0.0557776319099,0.0583383591937,0.00666355233297,0.00502096029088,0.1269035533,-5.20629547086e-08
6,[OH] + [Pt] <=> O[Pt],-0.00659142330652,-0.0033104878725,0.00465328713416,0.00793459152417,-0.0189294573508,-0.0156489267464,0.0032811517086,0.0383734232767,0.0416558340755,0.0138771691213,0.00685283165897,0.1269035533,-3.74981273737e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0068982690856,-0.013969720563,-0.00213911298658,-0.00921090102862,-0.0121201581046,-0.0191912402931,-0.00707193931879,0.0605974017153,0.053521176985,0.0121574838817,0.00349651073404,0.1269035533,-4.10111062218e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00527480740795,0.0408188563986,0.00976366797016,0.0453093123994,0.000349494770638,0.0358917931981,0.0355421742094,-0.0907201609543,-0.0552102306625,-0.00661389272134,-0.0715661864159,0.253807106599,-2.71997617295e-07
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00321955139428,0.000165195647322,0.00431497582573,0.00769997790023,-0.0114866609689,-0.00810219375701,0.00338485601878,0.0158316437184,0.0192170356156,0.00772730440832,0.00368647969941,0.0634517766498,-1.96542340832e-08
10,[CH3] + [Pt] <=> C[Pt],-0.010977594572,-0.0319904476811,-0.00974961684189,-0.0307627280125,-0.0123249686213,-0.0333375385776,-0.0210151600682,0.115581711032,0.094542261282,0.0171994472404,0.00166938095275,0.190355329949,-6.65967735141e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00696598311216,-0.0141270373243,-0.00227699916715,-0.0094383891834,-0.012110877136,-0.0192715628939,-0.00716155308475,0.0613351897085,0.0541692440716,0.0122326532129,0.00353663820103,0.1269035533,-4.06798489731e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00321110664361,0.000443855570972,0.00441728481479,0.00807252585315,-0.0115812068799,-0.00792655059915,0.00365507958309,0.0152799952912,0.0189356333703,0.00773666760633,0.00369969279142,0.0634517766498,-1.96942576238e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00328628169539,-0.00816418584738,-0.0021564536889,-0.00703441295462,-0.00452596291989,-0.00940380659941,-0.00487806445892,0.0318002167311,0.0269206010371,0.00537437483653,0.00166922224218,0.0634517766498,-1.92068364022e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00659142342383,-0.00331048478015,0.00465328340631,0.00793459100622,-0.0189294535065,-0.0156489196927,0.00328115491849,0.0383734208371,0.041655834847,0.0138771672595,0.00685283230257,0.1269035533,-3.74981384759e-08
