,Number of Carbons,Species,End Weight,End mol fraction
0,7.0,CCCCCCC,0.0149809052467,0.000149504004496
1,,[Ar],0.0,0.0
2,,[He],0.0,0.0
3,,[Ne],0.0,0.0
4,,N#N,0.0,0.0
5,2.0,C=C,2.57549872409e-06,9.1805830095e-08
6,4.0,C=CCC,1.85528738466e-05,3.30666439126e-07
7,4.0,CC=CC,0.00013437976293,2.39504014666e-06
8,4.0,C=CC=C,2.72122367851e-07,5.03076571261e-09
9,3.0,C=CC,6.90861258144e-05,1.64175558676e-06
10,,[H][H],9.65495178608e-07,4.78944767847e-07
11,4.0,C=C(C)C,0.000538092744229,9.590385464e-06
12,1.0,C,13.5292229759,0.843322656197
13,5.0,C=CCCC,9.0177061141e-06,1.2857750425e-07
14,5.0,C=CC(C)C,1.19729255054e-05,1.70714022012e-07
15,5.0,C=C(C)CC,0.000174736229337,2.49144826699e-06
16,2.0,CC,1.95864136962,0.0651368413329
17,6.0,C=CCCCC,2.20140288705e-06,2.61569558715e-08
18,6.0,C=C(C)CCC,0.000239676562583,2.84782458849e-06
19,3.0,CCC,2.22287330883,0.0504092683239
20,4.0,CCCC,0.294724522759,0.00507066900352
21,7.0,C=CCCCCC,9.18983493942e-07,9.35941251921e-09
22,7.0,C=CC(C)CCC,5.04435203862e-06,5.13743412507e-08
23,5.0,CCCCC,0.134810727544,0.00186847130107
24,6.0,CCCCCC,0.0380562385005,0.000441604695496
25,7.0,C=CC(C)C(C)C,7.2003316563e-06,7.33319746119e-08
26,4.0,CC(C)C,0.877322843859,0.0150941418406
27,5.0,CCC(C)C,0.499837691307,0.00692773044412
28,6.0,CCCC(C)C,0.129189391473,0.00149911405148
29,6.0,CC(C)C(C)C,0.0311345154265,0.000361285002041
30,7.0,C=CC(CC)CC,2.51947839062e-06,2.56596965523e-08
31,7.0,C=CCC(C)CC,2.62252580731e-06,2.67091857848e-08
32,7.0,CCCC(C)CC,0.0330346774806,0.000329674107757
33,8.0,CCCC(C)CCC,0.00515074856101,4.50906686299e-05
34,8.0,CCCC(C)C(C)C,0.0147060786484,0.000128739912525
35,10.0,CCCC(C)C(C)CCC,0.000529571293412,3.72191365516e-06
36,8.0,C=CCCCCCC,2.87290808466e-07,2.56018095672e-09
37,8.0,CCCCCCCC,0.00467807386914,4.09527811659e-05
38,8.0,CCCCCC(C)C,0.0133366859986,0.000116751979224
39,10.0,CCCCCC(C)CCC,0.00096032478718,6.74931965395e-06
40,10.0,CCCCCCCCCC,0.000434301795062,3.05234404057e-06
41,6.0,CCC(C)CC,0.0814054535161,0.000944629104929
42,7.0,CCC(CC)CC,0.00212638178833,2.12205195352e-05
43,8.0,CCCC(CC)CC,0.00198926518133,1.74144196802e-05
44,8.0,CCC(CC)C(C)C,0.00283980896468,2.48602476867e-05
45,10.0,CCCC(C)C(CC)CC,0.000204525203252,1.43743657611e-06
46,10.0,CCCCCC(CC)CC,0.000185442992981,1.30332368166e-06
