0,O[Ni] + [Ni] <=> [Ni] + O=[Ni],529.571973917
1,[O][O] + 2 [Ni] <=> 2 O=[Ni],130.46800146
2,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],38.4452680405
3,O[Ni] + [Ni] <=> O + 2 [Ni],29.4073354604
4,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],12.4087470303
5,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],0.96586311959
6,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.304483973009
7,O=C(O)OC(=O)[Ni] + [Ni] <=> O=C(O)O[Ni] + O=C=[Ni],0.254575209686
8,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.232624172416
9,[H] + [Ni] <=> [Ni],0.0961120491876
10,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.0264535689854
11,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.0149519682176
12,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],0.00354169234055
13,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],0.00155544482046
14,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.000895799530663
15,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.000569118040164
16,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],0.0005404647409
17,C#[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC#[Ni],0.000421868098138
18,C~[Ni] + OC(O)=[Ni] <=> 2 OC#[Ni],0.000262917961599
19,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],0.000252738632229
20,OC=[Ni] + OC#[Ni] <=> C~[Ni] + OC(O)[Ni],0.000214258662436
21,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.000114773731904
22,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],6.16626210547e-05
23,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],3.19601790554e-05
24,OC#[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)=[Ni],1.29116186185e-05
25,C + [Ni] <=> C.[Ni],2.50641548826e-06
26,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],1.87767433418e-06
27,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],1.71576028351e-06
28,CC=[Ni] + OC#[Ni] <=> C~[Ni] + CC(O)[Ni],1.68011009314e-06
29,[CH]=O + [Ni] <=> O=C[Ni],1.40050206064e-06
30,OC(O)[Ni] + [Ni] <=> [Ni] + OC(O)=[Ni],1.29458605008e-06
31,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],1.19445818687e-06
32,CC=[Ni] + OC=[Ni] <=> CC#[Ni] + OC[Ni],1.17866067187e-06
33,O[Ni] + OC(O)=[Ni] <=> O=[Ni] + OC(O)[Ni],1.15029906201e-06
34,CC=[Ni] + OC(O)[Ni] <=> OC=[Ni] + CC(O)[Ni],1.09862739182e-06
35,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],1.08992525027e-06
36,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],9.54308587952e-07
37,OC#[Ni] + [Ni] <=> C~[Ni] + O[Ni],9.22414819805e-07
38,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],9.14323803582e-07
39,C=[Ni] + OC(O)=[Ni] <=> C#[Ni] + OC(O)[Ni],9.00878354127e-07
40,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],8.11229209353e-07
41,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],7.21325796859e-07
42,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],7.2009845174e-07
43,CC(O)[Ni] + [Ni] <=> CC=[Ni] + O[Ni],7.18687641857e-07
44,CC=[Ni] + OC[Ni] <=> C=[Ni] + CC(O)[Ni],7.08009443167e-07
45,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],6.74615753679e-07
46,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],6.71489881684e-07
47,OC=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OC(O)[Ni],6.39015464427e-07
48,C[Ni] + OC(O)=[Ni] <=> C=[Ni] + OC(O)[Ni],6.00565246284e-07
49,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],5.97522834001e-07
50,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],5.88258816413e-07
51,CC=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + CC(O)[Ni],5.46940080474e-07
52,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],5.37202507074e-07
53,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],5.35940842132e-07
54,CC=[Ni] + OC#[Ni] <=> CC#[Ni] + OC=[Ni],5.23599787707e-07
55,CC + 2 [Ni] <=> 2 C[Ni],3.98713430189e-07
56,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],3.94202887889e-07
57,O=C=O + [Ni] <=> O=C=O.[Ni],3.70512390553e-07
58,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],3.4629574342e-07
59,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],3.30394581683e-07
60,O=C([Ni])C(O)O + [Ni] <=> O=C=[Ni] + OC(O)[Ni],3.29835946181e-07
61,2 C=[Ni] <=> C[Ni] + C#[Ni],3.23710243374e-07
62,OC#[Ni] + OC(O)[Ni] <=> OC=[Ni] + OC(O)=[Ni],2.40970039832e-07
63,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],2.02971196034e-07
64,OC=[Ni] + OC[Ni] <=> C=[Ni] + OC(O)[Ni],1.42510026255e-07
65,CO + [Ni] <=> CO.[Ni],1.2246256325e-07
66,OC[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC(O)[Ni],1.21129553856e-07
67,CC(O)C(=O)[Ni] + [Ni] <=> O=C=[Ni] + CC(O)[Ni],5.56460175885e-08
68,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],3.33652169603e-08
69,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],1.36671805505e-08
70,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],-5.7358486172e-10
71,CC=[Ni] + OC(O)=[Ni] <=> CC#[Ni] + OC(O)[Ni],-7.41198286528e-08
72,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-1.42207578977e-07
73,O + [Ni] <=> O.[Ni],-1.598937928e-07
74,OC[Ni] + O=[Ni] <=> OC=[Ni] + O[Ni],-1.62754976559e-07
75,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],-2.11099979665e-07
76,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],-2.12440417475e-07
77,CC=[Ni] + OC=[Ni] <=> C#[Ni] + CC(O)[Ni],-2.19357850777e-07
78,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],-3.02546065733e-07
79,C=O + [Ni] <=> C=O.[Ni],-3.31828210882e-07
80,OCO + [Ni] <=> OCO.[Ni],-4.10716894433e-07
