0,O[Ni] + [Ni] <=> [Ni] + O=[Ni],529.566381682
1,[O][O] + 2 [Ni] <=> 2 O=[Ni],130.46741027
2,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],38.4449545261
3,O[Ni] + [Ni] <=> O + 2 [Ni],29.3974112426
4,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],12.4062469277
5,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],0.967435199162
6,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.304480470024
7,O=C(O)OC(=O)[Ni] + [Ni] <=> O=C(O)O[Ni] + O=C=[Ni],0.254527600295
8,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.232621098432
9,[H] + [Ni] <=> [Ni],0.096109431497
10,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.0447285338898
11,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],0.0065042366735
12,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],0.00299250894545
13,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.00238479534783
14,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.00184199550209
15,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.00104470081513
16,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],0.000538632480001
17,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.000254877189633
18,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],0.000251313258656
19,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],3.39944220084e-05
20,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],2.59624445756e-06
21,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],8.88739170946e-07
22,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],7.70083611017e-07
23,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],6.89120166592e-07
24,CO + 2 [Ni] <=> CO[Ni] + [Ni],6.75355472109e-07
25,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],6.52503106947e-07
26,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],5.65267881833e-07
27,O + [Ni] <=> O.[Ni],3.62368742244e-07
28,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],2.72522508715e-07
29,CO[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + O=[Ni],2.59883488716e-07
30,OC=[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)[Ni],2.58627641722e-07
31,CC=[Ni] + OC#[Ni] <=> CC#[Ni] + OC=[Ni],1.7305102914e-07
32,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],1.70991616776e-07
33,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],1.67079763319e-07
34,OC#[Ni] + [Ni] <=> C~[Ni] + O[Ni],1.44316354806e-07
35,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],-5.8496950635e-08
36,2 C=[Ni] <=> C[Ni] + C#[Ni],-1.64102820108e-07
37,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],-1.75657361264e-07
38,O=C(O)O + [Ni] <=> O=C(O)O.[Ni],-1.87943041288e-07
39,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],-1.91822535245e-07
40,CC=[Ni] + O=[Ni] <=> CO[Ni] + C#[Ni],-1.94645666503e-07
41,OC[Ni] + [Ni] <=> OC=[Ni] + [Ni],-3.02164770945e-07
42,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],-3.59447787806e-07
43,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],-4.1321652754e-07
44,O=C=O + [Ni] <=> O=C=O.[Ni],-4.39537011338e-07
45,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],-4.88605667932e-07
46,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],-6.05975398567e-07
47,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],-6.13193222481e-07
48,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],-6.19727574747e-07
49,2 OC=[Ni] <=> C#[Ni] + OC(O)[Ni],-6.63046721094e-07
50,[H][H] + [Ni] <=> [H][H].[Ni],-6.66421605154e-07
51,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],-6.94382802026e-07
52,CC=[Ni] + OC=[Ni] <=> CC#[Ni] + OC[Ni],-7.21692914659e-07
53,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],-7.45912329759e-07
54,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],-7.73220606472e-07
55,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],-8.43362711376e-07
56,CO + [Ni] <=> CO.[Ni],-8.53097299692e-07
57,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],-9.14152277369e-07
58,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],-9.32219548817e-07
59,C + [Ni] <=> C.[Ni],-9.75503988486e-07
60,OC[Ni] + O=[Ni] <=> OC=[Ni] + O[Ni],-1.03485750602e-06
61,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],-1.05359865718e-06
62,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-1.07214358647e-06
63,O=CO + [Ni] <=> O=CO.[Ni],-1.08627513975e-06
64,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],-1.12568315223e-06
65,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],-1.1591974434e-06
66,CO[Ni] + C~[Ni] <=> CC#[Ni] + O=[Ni],-1.44582863725e-06
67,OC=[Ni] + OC[Ni] <=> C=[Ni] + OC(O)[Ni],-1.44846834476e-06
68,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],-1.6156476487e-06
69,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],-1.63292014285e-06
70,OCO + [Ni] <=> OCO.[Ni],-1.65000271809e-06
71,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-1.86556445645e-06
72,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],-2.06844781789e-06
73,[CH]=O + [Ni] <=> O=C[Ni],-2.07288724577e-06
74,CC + 2 [Ni] <=> 2 C[Ni],-2.15482265886e-06
75,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],-2.17390835273e-06
76,O=C(O)OC(=O)C(=O)[Ni] + [Ni] <=> O=C=[Ni] + O=C(O)OC(=O)[Ni],-2.24380035573e-06
77,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-2.35908953002e-06
78,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-2.59717314687e-06
79,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],-2.92169748468e-06
80,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],-2.92170259717e-06
81,OC[Ni] + C~[Ni] <=> C=[Ni] + OC#[Ni],-3.13193928806e-06
82,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],-3.18430483805e-06
83,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-3.83477691624e-06
