,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.73068421688e-05,4.15363593376e-05,1.24642457244e-06,3.61994109834e-07,0.666666304664
1,0.699999999999,1.7019234782e-05,4.76537823736e-05,1.19505503094e-06,4.29542741297e-07,0.66666623713
2,0.800000000001,1.67442714924e-05,5.3581579279e-05,1.15611110431e-06,4.98837554416e-07,0.666666167828
3,0.900000000002,1.64819395428e-05,5.93348769943e-05,1.12584735136e-06,5.69780666737e-07,0.666666096893
4,1.0,1.62319128203e-05,6.49275286778e-05,1.10189312545e-06,6.42282671151e-07,0.666666024384
5,1.1,1.5993702555e-05,7.03721499307e-05,1.08266945147e-06,7.16261422929e-07,0.666665950405
6,1.2,1.57667414707e-05,7.56801975767e-05,1.06708142071e-06,7.91641100573e-07,0.666665875024
7,1.3,1.55504322615e-05,8.08620646331e-05,1.05434460628e-06,8.68351457033e-07,0.666665798317
8,1.4,1.53441757857e-05,8.59271781229e-05,1.04388165955e-06,9.46327208115e-07,0.666665720348
9,1.6,1.49595061867e-05,9.57405824271e-05,1.02813973765e-06,1.10583559231e-06,0.666665560829
10,1.8,1.46083663836e-05,0.000105179923791,1.01743294232e-06,1.26972569155e-06,0.666665396937
11,2.0,1.42868673033e-05,0.000114294560983,1.01025273814e-06,1.43761053628e-06,0.666665229051
12,2.2,1.39916046616e-05,0.000123125673999,1.00561199128e-06,1.60914815808e-06,0.666665057518
13,2.39999999999,1.37196204882e-05,0.00013170783378,1.00283915342e-06,1.78403482167e-06,0.666664882631
14,2.6,1.34683508386e-05,0.000140070243659,1.00146291415e-06,1.96199957345e-06,0.666664704666
