,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422039028881,2.98420034838e-12,9.52914305285e-13,4.41010246272e-06,2.20459138144e-06,700.278994063,700.278994063,62.39
1,0.7,0.0476422387957,0.047639772838,3.18514439103e-12,1.25273396305e-12,4.92906282018e-06,2.46405365559e-06,700.303030362,700.303030362,69.97
2,0.800000000001,0.0527365757071,0.0527338720934,3.36449878784e-12,1.5815232274e-12,5.40429788141e-06,2.70165840666e-06,700.323691517,700.323691517,70.0
3,0.900000000002,0.0575203724875,0.0575174506304,3.52611854401e-12,1.93614511757e-12,5.84073099795e-06,2.91986609225e-06,700.341572055,700.341572055,69.55
4,0.999999999997,0.0620211841062,0.0620180612881,3.67287571155e-12,2.31384000531e-12,6.2426172983e-06,3.12080339051e-06,700.357141112,700.357141112,22.88
5,1.1,0.0662633991613,0.0662600908192,3.80698182227e-12,2.7121763194e-12,6.61364357283e-06,3.30631304711e-06,700.370772885,700.370772885,60.94
6,1.2,0.0702686819927,0.0702652019601,3.93018401213e-12,3.12900750467e-12,6.95701388659e-06,3.47799660165e-06,700.382768807,700.382768807,69.34
7,1.3,0.0740563427297,0.0740527034422,4.04389106642e-12,3.56243474872e-12,7.27552191376e-06,3.63725050694e-06,700.393373918,700.393373918,49.93
8,1.4,0.0776436486167,0.077639861287,4.14925807145e-12,4.01077483752e-12,7.57161173134e-06,3.78529649975e-06,700.402789088,700.402789088,69.78
9,1.6,0.0842775898859,0.0842735359441,4.33866076705e-12,4.94637656074e-12,8.10486259715e-06,4.05192679892e-06,700.41868548,700.41868548,68.87
10,1.8,0.0902768488471,0.0902725618228,4.50442374911e-12,5.92569986662e-12,8.57106877872e-06,4.28503725779e-06,700.431482444,700.431482444,29.1
11,2.0,0.0957283493814,0.0957238571877,4.65096572745e-12,6.94066694305e-12,8.98145832168e-06,4.490240997e-06,700.441906059,700.441906059,69.28
12,2.19999999999,0.100703835316,0.100699161404,4.78162200649e-12,7.98477479422e-12,9.34495112206e-06,4.67199735967e-06,700.450482622,700.450482622,20.03
13,2.40000000001,0.105263045535,0.105258209773,4.89897041338e-12,9.05274984258e-12,9.66871161322e-06,4.83388813982e-06,700.457601178,700.457601178,68.68
14,2.6,0.109456124149,0.109451143497,5.00504222994e-12,1.01402865061e-11,9.95855258628e-06,4.97881945506e-06,700.463554322,700.463554322,47.77
