,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.016468720725,1.1620601598e-12,3.71398922255e-13,1.4109961033e-06,7.05305511308e-07,700.228744137,700.228744137,69.91
1,0.7,0.0185906821815,0.018589893134,1.23999254818e-12,4.8812364712e-13,1.5769096106e-06,7.88256344592e-07,700.248433193,700.248433193,70.0
2,0.799999999999,0.0205785652206,0.0205777001954,1.30953711181e-12,6.16102547311e-13,1.72884035653e-06,8.64217621885e-07,700.265356993,700.265356993,70.0
3,0.9,0.0224452710642,0.0224443362693,1.37219493026e-12,7.54115489286e-13,1.86836352175e-06,9.339764984e-07,700.280002739,700.280002739,69.83
4,0.999999999999,0.0242015520551,0.0242005530167,1.42908375704e-12,9.01089557817e-13,1.99684035308e-06,9.98213283501e-07,700.292754859,700.292754859,69.99
5,1.1,0.0258569249727,0.0258558666269,1.48106382602e-12,1.05607968971e-12,2.11545015879e-06,1.05751739746e-06,700.303919965,700.303919965,69.98
6,1.2,0.0274198435519,0.0274187303217,1.52881438259e-12,1.21825180892e-12,2.22521774963e-06,1.11240106944e-06,700.31374504,700.31374504,69.97
7,1.3,0.0288978428809,0.0288966787423,1.57288286554e-12,1.38686824994e-12,2.3270366022e-06,1.16331090018e-06,700.322430848,700.322430848,69.91
8,1.4,0.0302976608852,0.030296449423,1.61371793202e-12,1.56127520691e-12,2.42168833042e-06,1.21063758982e-06,700.330141957,700.330141957,69.96
9,1.6,0.0328863195391,0.0328850228519,1.68711993619e-12,1.9252015136e-12,2.5921528003e-06,1.29587241564e-06,700.343161011,700.343161011,69.99
10,1.8,0.0352273160894,0.0352259448962,1.75136116581e-12,2.30610358372e-12,2.74118441263e-06,1.37039167653e-06,700.353641449,700.353641449,20.47
11,2.0,0.0373545694765,0.0373531327003,1.80815544822e-12,2.70084489165e-12,2.87237308845e-06,1.43599000667e-06,700.362178043,700.362178043,69.95
12,2.19999999999,0.0392960751665,0.0392945803038,1.85879582473e-12,3.10690054867e-12,2.9885705879e-06,1.49409306779e-06,700.369201889,700.369201889,70.0
13,2.40000000001,0.0410751441256,0.0410735975273,1.90428133828e-12,3.52222305684e-12,3.09206731128e-06,1.54584591148e-06,700.375031644,700.375031644,68.26
14,2.59999999999,0.0427113433019,0.0427097503895,1.94539900716e-12,3.94514074163e-12,3.18472149039e-06,1.59217755283e-06,700.379906961,700.379906961,69.99
