,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.016468720725,1.16206015978e-12,3.71398922257e-13,1.41099610457e-06,7.05305511954e-07,700.228744137,700.228744137,69.99
1,0.7,0.0185906821815,0.018589893134,1.23999254819e-12,4.88123647105e-13,1.5769096122e-06,7.88256345805e-07,700.248433193,700.248433193,69.95
2,0.799999999999,0.0205785652206,0.0205777001954,1.30953711195e-12,6.16102547345e-13,1.72884035617e-06,8.64217621673e-07,700.265356993,700.265356993,69.79
3,0.9,0.0224452710642,0.0224443362693,1.37219493003e-12,7.54115489236e-13,1.86836352171e-06,9.33976498489e-07,700.280002739,700.280002739,69.8
4,0.999999999999,0.0242015520551,0.0242005530167,1.42908375701e-12,9.01089557805e-13,1.99684035156e-06,9.98213282646e-07,700.292754859,700.292754859,70.0
5,1.1,0.0258569249727,0.0258558666269,1.48106382603e-12,1.05607968973e-12,2.11545016075e-06,1.05751739869e-06,700.303919965,700.303919965,51.32
6,1.2,0.0274198435519,0.0274187303217,1.52881438284e-12,1.21825180895e-12,2.22521774997e-06,1.11240106962e-06,700.31374504,700.31374504,69.85
7,1.3,0.0288978428809,0.0288966787423,1.5728828656e-12,1.38686824994e-12,2.32703660221e-06,1.16331090023e-06,700.322430848,700.322430848,69.97
8,1.4,0.0302976608852,0.030296449423,1.61371793199e-12,1.5612752069e-12,2.42168832989e-06,1.21063758953e-06,700.330141957,700.330141957,69.94
9,1.6,0.0328863195391,0.0328850228519,1.68711993626e-12,1.92520151366e-12,2.59215280047e-06,1.29587241579e-06,700.343161011,700.343161011,70.0
10,1.8,0.0352273160894,0.0352259448962,1.75136116594e-12,2.30610358376e-12,2.74118441087e-06,1.37039167584e-06,700.353641449,700.353641449,69.98
11,2.0,0.0373545694765,0.0373531327003,1.80815544818e-12,2.70084489163e-12,2.8723730873e-06,1.43599000605e-06,700.362178043,700.362178043,70.0
12,2.19999999999,0.0392960751665,0.0392945803038,1.85879582397e-12,3.10690054839e-12,2.98857058836e-06,1.49409306795e-06,700.369201889,700.369201889,70.0
13,2.40000000001,0.0410751441256,0.0410735975273,1.90428133852e-12,3.52222305708e-12,3.09206731271e-06,1.54584591236e-06,700.375031644,700.375031644,63.89
14,2.59999999999,0.0427113433019,0.0427097503895,1.94539900714e-12,3.94514074162e-12,3.18472149096e-06,1.59217755317e-06,700.379906962,700.379906962,69.98
