,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.58851116285e-05,3.81242060574e-05,1.35749695391e-06,3.94282076065e-07,0.666666272162
1,0.7,1.54536191808e-05,4.32700587055e-05,1.31555995965e-06,4.72899071776e-07,0.666666193669
2,0.8,1.50518982946e-05,4.81659850933e-05,1.28545324265e-06,5.54704304967e-07,0.666666111967
3,0.9,1.46775682849e-05,5.28391405128e-05,1.26353047545e-06,6.3953686561e-07,0.66666602713
4,1.0,1.43283105391e-05,5.73131196023e-05,1.2474928423e-06,7.27247186579e-07,0.666665939415
5,1.1,1.40019537242e-05,6.16084551494e-05,1.23581551004e-06,8.17695816353e-07,0.666665848893
6,1.2,1.36965042503e-05,6.5743059041e-05,1.2274456914e-06,9.10752420583e-07,0.666665755926
7,1.3,1.34101509771e-05,6.97326020996e-05,1.22163259727e-06,1.00629494549e-06,0.666665660367
8,1.4,1.31412577094e-05,7.3590837033e-05,1.21782633723e-06,1.10420890222e-06,0.666665562449
9,1.6,1.26501025835e-05,8.09603995808e-05,1.21468448716e-06,1.30672731152e-06,0.666665359932
10,1.8,1.22129292828e-05,8.79327769245e-05,1.21574208533e-06,1.51752107795e-06,0.666665149146
11,2.0,1.18215373028e-05,9.45719213292e-05,1.21959893685e-06,1.73589138205e-06,0.666664930727
12,2.2,1.14692438293e-05,0.000100928899132,1.22535242493e-06,1.9612149801e-06,0.666664705449
13,2.4,1.1150568199e-05,0.000107044932357,1.2323990424e-06,2.19293413414e-06,0.666664473733
14,2.6,1.08609842815e-05,0.000112953632084,1.24032362592e-06,2.43054817856e-06,0.66666423613
