,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422039028881,2.98420034835e-12,9.52914305296e-13,4.41010246489e-06,2.2045913826e-06,700.278994063,700.278994063,21.49
1,0.7,0.0476422387957,0.047639772838,3.18514439105e-12,1.25273396311e-12,4.9290628244e-06,2.46405365596e-06,700.303030362,700.303030362,68.67
2,0.800000000001,0.0527365757071,0.0527338720934,3.36449878788e-12,1.58152322743e-12,5.40429788368e-06,2.70165840954e-06,700.323691517,700.323691517,69.58
3,0.900000000002,0.0575203724875,0.0575174506304,3.52611854403e-12,1.93614511761e-12,5.84073100456e-06,2.9198660909e-06,700.341572055,700.341572055,20.04
4,0.999999999997,0.0620211841062,0.0620180612881,3.67287571167e-12,2.31384000538e-12,6.24261730696e-06,3.12080339648e-06,700.357141113,700.357141113,20.12
5,1.1,0.0662633991613,0.0662600908192,3.80698182237e-12,2.71217631945e-12,6.61364357718e-06,3.30631305244e-06,700.370772885,700.370772885,22.92
6,1.2,0.0702686819927,0.0702652019601,3.93018401216e-12,3.12900750477e-12,6.95701388842e-06,3.47799660177e-06,700.382768807,700.382768807,69.08
7,1.3,0.0740563427297,0.0740527034422,4.0438910658e-12,3.5624347486e-12,7.27552191287e-06,3.63725050541e-06,700.393373918,700.393373918,21.56
8,1.4,0.0776436486167,0.077639861287,4.14925807179e-12,4.01077483762e-12,7.57161173721e-06,3.78529650472e-06,700.402789088,700.402789088,69.86
9,1.6,0.0842775898859,0.0842735359441,4.33866076686e-12,4.94637656067e-12,8.10486259688e-06,4.05192680053e-06,700.41868548,700.41868548,70.0
10,1.8,0.0902768488471,0.0902725618228,4.50442374912e-12,5.92569986671e-12,8.57106878012e-06,4.28503725747e-06,700.431482444,700.431482444,69.65
11,2.0,0.0957283493814,0.0957238571877,4.6509657278e-12,6.94066694325e-12,8.98145831951e-06,4.49024099594e-06,700.441906059,700.441906059,61.29
12,2.19999999999,0.100703835316,0.100699161404,4.78162200333e-12,7.98477479301e-12,9.34495112571e-06,4.67199736091e-06,700.450482622,700.450482622,41.46
13,2.40000000001,0.105263045535,0.105258209773,4.89897041335e-12,9.05274984251e-12,9.6687116133e-06,4.83388814126e-06,700.457601178,700.457601178,65.36
14,2.6,0.109456124149,0.109451143497,5.00504222984e-12,1.0140286506e-11,9.95855258603e-06,4.97881945491e-06,700.463554322,700.463554322,20.15
