,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.58851116247e-05,3.81242060584e-05,1.357496954e-06,3.94282076089e-07,0.666666272062
1,0.7,1.54536191764e-05,4.32700586983e-05,1.31555995976e-06,4.7289907182e-07,0.666666193767
2,0.8,1.50518982968e-05,4.81659850892e-05,1.28545324261e-06,5.54704304974e-07,0.666666111967
3,0.9,1.46775682819e-05,5.28391405135e-05,1.26353047545e-06,6.39536865609e-07,0.66666602713
4,1.0,1.43283105379e-05,5.73131196055e-05,1.24749284236e-06,7.27247186602e-07,0.666665939381
5,1.1,1.40019537245e-05,6.16084551492e-05,1.23581550994e-06,8.17695816331e-07,0.666665848904
6,1.2,1.36965042506e-05,6.57430590379e-05,1.22744569133e-06,9.10752420575e-07,0.666665755926
7,1.3,1.34101509766e-05,6.97326020996e-05,1.22163259724e-06,1.00629494549e-06,0.666665660367
8,1.4,1.31412577085e-05,7.35908370374e-05,1.21782633717e-06,1.10420890219e-06,0.666665562439
9,1.6,1.26501025835e-05,8.09603995808e-05,1.21468448717e-06,1.30672731151e-06,0.666665359932
10,1.8,1.22129292832e-05,8.79327769235e-05,1.21574208535e-06,1.51752107796e-06,0.666665149144
11,2.0,1.1821537305e-05,9.45719213151e-05,1.2195989369e-06,1.73589138209e-06,0.666664930782
12,2.2,1.14692438323e-05,0.000100928899128,1.22535242495e-06,1.96121498013e-06,0.66666470546
13,2.4,1.11505681979e-05,0.00010704493236,1.2323990424e-06,2.19293413414e-06,0.666664473735
14,2.6,1.08609842792e-05,0.000112953632094,1.24032362587e-06,2.43054817852e-06,0.666664236126
