,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,4.28647825428e-05,0.000102842933892,5.48900359888e-07,1.75430678325e-07,0.66648551916
1,0.7,4.2436002526e-05,0.000118788641655,5.24097547694e-07,2.06311245018e-07,0.666499537488
2,0.799999999999,4.20279401423e-05,0.000134457983295,5.04859174192e-07,2.375228777e-07,0.666511018919
3,0.9,4.16403397424e-05,0.000149874795851,4.89517298601e-07,2.69023422991e-07,0.666520655195
4,0.999999999999,4.12724675418e-05,0.000165060625215,4.77016413119e-07,3.0077628876e-07,0.666528898747
5,1.1,4.09233567695e-05,0.000180034838051,4.66653606836e-07,3.32749600425e-07,0.666536059649
6,1.2,4.05919437511e-05,0.000194814802322,4.57941495425e-07,3.64915493689e-07,0.66654235826
7,1.3,4.02771438777e-05,0.000209416085073,4.50530885e-07,3.97249530602e-07,0.666547956487
8,1.4,3.99778944254e-05,0.000223852647961,4.44164707974e-07,4.29730210332e-07,0.666552976043
9,1.6,3.94220331775e-05,0.000252280502477,4.33836084465e-07,4.95057801493e-07,0.666561633879
10,1.8,3.89169269639e-05,0.000280184401615,4.25875335518e-07,5.60771048617e-07,0.666568868968
11,2.0,3.8456124652e-05,0.000307634490495,4.19608190158e-07,6.26769472723e-07,0.666575030531
12,2.19999999999,3.80341014436e-05,0.000334688446485,4.14591774959e-07,6.92973050595e-07,0.666580357104
13,2.40000000001,3.76461469811e-05,0.00036139410159,4.10523214081e-07,7.59317597109e-07,0.666585018328
14,2.59999999999,3.72882459454e-05,0.000387791452374,4.0718846291e-07,8.25751318177e-07,0.666589138625
