,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.5577650915e-06,2.39116694606e-05,-3.93719290096e-05,-1.40781706735e-05,4.51540993562e-05,7.31472328948e-05,2.65511178843e-05,-8.18472396793e-06,1.81050112235e-05,-1.27176188356e-05,1.38423222157e-06,-0.000100938649425,3.43324513265e-15
1,[Pt],-4.31743981021e-05,-5.05061772111e-05,-1.92650131694e-05,-2.68191884154e-05,-7.41614208001e-05,-8.12049702384e-05,-7.73337117768e-06,4.23918414059e-05,3.42641572086e-05,1.52472096696e-05,-1.94730755615e-06,0.000190529166667,-1.09810307958e-14
2,O=[Pt],-1.7567802376e-05,-1.3412180927e-05,-2.76689589301e-05,-2.35649163973e-05,-4.47650921661e-06,-2.54040499997e-07,4.24532684114e-06,2.70306740507e-05,3.14140259653e-05,3.12239067288e-06,1.02420524117e-06,-7.2866954023e-05,-1.46504817168e-15
3,C[Pt],-7.40968700324e-07,-1.23783971066e-06,-7.29185785667e-07,-1.22606384413e-06,-7.56239584329e-07,-1.25310146016e-06,-4.97314231744e-07,8.93157427225e-07,3.95308940129e-07,-9.22530909442e-08,-1.33507933657e-07,0.0,3.69215769071e-18
4,O[Pt],-1.25016487762e-05,-1.50384621616e-05,-9.51563421179e-06,-1.20616977827e-05,-1.63715810787e-05,-1.88964060457e-05,-2.57554145205e-06,1.82446674223e-05,1.56126069695e-05,4.70114517462e-06,-1.74837849868e-07,6.56997126437e-05,-1.95388984993e-15
5,O.[Pt],-2.89891687233e-06,-6.66437261284e-08,-1.18535214504e-05,-9.05186007604e-06,8.70642287585e-06,1.1578369467e-05,2.84218324116e-06,9.24271425709e-06,1.21164941876e-05,-4.22582815037e-07,4.66919127462e-07,-1.85153735632e-05,4.51181669805e-16
6,O=C=O.[Pt],2.74298027209e-06,-1.83259324272e-06,1.93299099559e-05,1.46633511809e-05,-1.8753999598e-05,-2.32116544656e-05,-4.5605272839e-06,-1.4308090932e-05,-1.87901332038e-05,1.59009898097e-06,-1.26013550933e-06,4.06143678161e-05,-1.29677808492e-15
7,O=C=[Pt],1.29245332614e-06,-9.85469287455e-08,4.18017901542e-06,2.78435485809e-06,-2.45009470392e-06,-3.83484308844e-06,-1.38884123098e-06,-3.67923770269e-06,-5.06193282227e-06,-3.28820852969e-07,-3.84097843855e-07,0.0,-2.83373102762e-17
8,C~[Pt],-1.00720974753e-05,-1.57464822609e-05,-6.87541887084e-06,-1.25718888485e-05,-1.42150544251e-05,-1.98608163772e-05,-5.74397082614e-06,2.0831704842e-05,1.49438120711e-05,5.0361144242e-06,-1.29313434828e-07,5.97270114943e-07,-3.33235692375e-15
9,C=[Pt],-0.000754262515256,-0.000829075778998,-0.000694743840894,-0.000827282428419,-0.000831399861893,-0.000831399995839,-0.000806349178764,0.000344732702089,-0.000795962075932,-0.000423721264768,-0.000488492166149,0.0003637375,-0.000813206948975
10,C#[Pt],1.20738956808e-06,-3.66175957545e-07,1.36285324041e-06,-2.11006099889e-07,1.00590565885e-06,-5.67279077293e-07,-1.57128364988e-06,3.52708353241e-07,-1.21924188898e-06,-2.12459960965e-07,-1.6116612999e-07,-1.19454022989e-06,5.9628346705e-17
11,C.[Pt],6.05476933958e-07,1.55034388695e-06,2.90234053975e-07,1.23474300141e-06,1.01403776917e-06,1.95936870424e-06,9.44179343159e-07,-1.81011297622e-06,-8.67989287715e-07,-3.11019557933e-07,6.53795991768e-07,-1.79181034483e-06,1.04580366589e-16
12,[H][H].[Pt],-2.64243739307e-07,-7.57598623226e-07,-3.13824169149e-07,-8.0714962256e-07,-1.99986548702e-07,-6.93379575125e-07,-4.93511736681e-07,3.52635578246e-07,-1.41085479817e-07,-2.21223278623e-07,-1.20974715595e-07,0.0,4.34751568082e-17
13,[C-]#[O+].[Pt],-7.87718086518e-07,-1.28269904946e-06,-7.70419363355e-07,-1.265410635e-06,-8.10137564426e-07,-1.30510516708e-06,-4.95450382263e-07,9.4207349856e-07,4.46061713031e-07,-8.09643782335e-08,-1.34773853414e-07,0.0,-4.61519711339e-19
14,O=C[Pt],-3.88612127379e-08,-1.07394203364e-06,4.4703925334e-08,-9.90480937799e-07,-1.47163238804e-07,-1.18210921896e-06,-1.0351292048e-06,8.23282051111e-07,-2.12872175693e-07,-1.48619941263e-07,-1.36878922323e-07,-5.97270114943e-07,2.40913289319e-17
