,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00720933240937,-0.00577052484784,-0.00953813343075,-0.0080993593786,-0.00400518820661,-0.00256633454031,0.00143891129742,-0.00322040443722,-0.00178153947856,-0.00384582292788,-0.00195980490561,-0.077339520495
1,[Pt],-0.00818177033941,-0.00633975786835,-0.0104917703316,-0.00864980041446,-0.00500349404393,-0.00316142302383,0.00184216319262,-0.0030345820029,-0.00119247471223,-0.00380401245276,-0.00200876458593,-0.077339520495
2,O=[Pt],-0.0182636769328,-0.0193566542049,-0.0177681478464,-0.0188611305355,-0.018945464099,-0.020038433918,-0.00109317692642,0.010806080207,0.00971278515097,-0.000450083536782,-0.0019843560612,-0.077339520495
3,C[Pt],-0.00787212505549,-0.00616360944932,-0.0101925242539,-0.00848404829521,-0.00467954072933,-0.00297097057306,0.00170865011325,-0.00307845666564,-0.00136985915245,-0.00381520717752,-0.00199195606296,-0.077339520495
4,O[Pt],-0.0219222846905,0.254655082135,-0.0552843152056,0.221200759562,0.0239797720695,0.300684121432,0.276638012198,-0.23094871591,0.0450504043509,0.0206883732298,0.0386045874563,0.0
5,O.[Pt],0.00015319796538,-0.00141801835948,0.00159027144443,1.90325400619e-05,-0.00182403865312,-0.00339522391138,-0.00157121391781,0.0011264239842,-0.000444807632142,0.00012462867494,-4.0167132031e-06,0.0
6,O=C=O.[Pt],0.000171504964487,-0.00128138442123,0.00162371096374,0.000170800479127,-0.0018265521434,-0.0032794124996,-0.00145288689396,0.000973896430642,-0.000479004612923,0.000130620367436,1.0157063126e-05,0.0
7,O=C=[Pt],-0.00787063537704,-0.00616246437877,-0.0101866569383,-0.00847852550479,-0.00468407414195,-0.0029758487075,0.00170830545275,-0.00308402331953,-0.0013757705513,-0.00381538878633,-0.00199250791926,-0.077339520495
8,C~[Pt],-0.00786494090219,-0.00616786557667,-0.0101813581976,-0.00848432218648,-0.00467783518557,-0.00298070576823,0.00169720880999,-0.00306672575771,-0.00136956899646,-0.00381201672348,-0.00199195657084,-0.077339520495
9,C=[Pt],-0.018671562046,-0.0195453159811,-0.0181997994703,-0.0190735575281,-0.0193206494125,-0.0201943976751,-0.000873917109021,0.0108130750935,0.00993906348716,-0.000454573678814,-0.00200722930683,-0.077339520495
10,C#[Pt],0.000162227237267,-0.00137847521453,0.00160435503775,6.36303671032e-05,-0.0018219635068,-0.00336263538817,-0.00154069995236,0.00108340016144,-0.000457316482861,0.000126235729392,5.92738936465e-10,0.0
11,C.[Pt],-0.00786452641941,-0.00615806167053,-0.0101851587976,-0.00847873365254,-0.00467162126658,-0.00296510202759,0.00170659896481,-0.00308209105392,-0.00137554468805,-0.00381599083035,-0.00199099919058,-0.077339520495
12,[H][H].[Pt],-0.00787149233612,-0.0061630309485,-0.010191963394,-0.00848354165381,-0.0046788091402,-0.00297029320255,0.0017085958796,-0.0030789424563,-0.00137039918338,-0.00381532199637,-0.00199194930249,-0.077339520495
13,[C-]#[O+].[Pt],-0.00787213285224,-0.00616361413183,-0.0101925303696,-0.0084840512968,-0.00467955083891,-0.00297097756836,0.00170865322784,-0.00307844994128,-0.00136984931347,-0.00381520613718,-0.00199195559259,-0.077339520495
14,O=C[Pt],-2.6624626965e-07,1.49434963217e-07,-4.10765729157e-07,4.91550407693e-09,-6.74052419671e-08,3.48275990394e-07,4.15681222689e-07,-4.1486467e-07,8.16552995587e-10,-1.12351451921e-07,8.28542618526e-10,0.0
