,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.39279993625e-05,3.13670901287e-06,-6.64386454386e-05,-4.07988016258e-05,3.45194660468e-05,6.35432065686e-05,2.78667229644e-05,1.3999350898e-05,4.23353017108e-05,-6.86816603545e-06,2.80286922422e-06,-7.96704791345e-05,1.38695903651e-15
1,[Pt],-2.35097224287e-05,-3.58465447724e-05,5.94734228461e-06,-6.83930175427e-06,-6.40099483675e-05,-7.57283153267e-05,-1.26958256354e-05,1.78530460501e-05,4.88459693656e-06,9.11097461837e-06,-4.33688378827e-06,0.000177973570325,-3.44441390966e-15
2,O=[Pt],-2.27273788792e-05,-2.03406252116e-05,-3.4985141673e-05,-3.26345661319e-05,-5.87430246136e-06,-3.43780784688e-06,2.45383230167e-06,3.00182372298e-05,3.25606667412e-05,2.76581194569e-06,1.41906366617e-06,-5.58978361669e-05,-6.7732632836e-16
3,C[Pt],1.09099659428e-07,1.32811983147e-07,8.32848179465e-08,1.06996405498e-07,1.44592228791e-07,1.68305564659e-07,2.37092125005e-08,-1.35298367526e-07,-1.11593013358e-07,-3.18565850858e-08,5.8285928018e-10,-6.42503863988e-07,5.99975624739e-18
4,O[Pt],-7.1061211384e-06,-1.03219963686e-05,-4.74750262343e-06,-7.97257969667e-06,-1.03489623274e-05,-1.3552186035e-05,-3.24359883651e-06,1.01691293786e-05,6.88585700799e-06,2.09972081843e-06,-4.99272993255e-07,4.24052550232e-05,-4.65396476913e-16
5,O.[Pt],-4.78562667379e-06,-4.22706892339e-06,-1.58858519296e-05,-1.5334794795e-05,1.04759628704e-05,1.10448331431e-05,5.61791481817e-07,1.34642341992e-05,1.40351236989e-05,-3.1052419858e-07,5.3966330877e-07,-1.54200927357e-05,2.14698969714e-16
6,O=C=O.[Pt],8.79709147002e-06,2.84804867417e-07,3.07225373492e-05,2.19881175339e-05,-2.13479864785e-05,-2.95548643314e-05,-8.42316065272e-06,-1.77440327161e-05,-2.59874232964e-05,4.93753352087e-07,-2.61334378218e-06,3.46952086553e-05,-5.28809285251e-16
7,O=C=[Pt],1.98750462704e-06,1.18283637778e-06,4.90270692148e-06,4.09522393032e-06,-2.02057807677e-06,-2.82137636533e-06,-8.02749235771e-07,-3.85760222062e-06,-4.65662679048e-06,-2.19508429496e-07,-3.59646188245e-07,-6.42503863988e-07,-1.30148558597e-17
8,C~[Pt],-5.53853704937e-06,-1.17514654753e-05,-2.06013471992e-06,-8.29923105135e-06,-1.0320957892e-05,-1.64979083244e-05,-6.25459465669e-06,1.52633584927e-05,8.89393809568e-06,3.77612655149e-06,4.65459215814e-10,-6.42503863988e-07,-1.283855533e-15
9,C=[Pt],-0.000750312717591,-0.000825909229743,-0.000691336405484,-0.000821915688823,-0.000831398663818,-0.000831399909521,-0.000775102313651,0.000271834052193,-0.000756695255425,-0.000391653186956,-0.000458523454355,0.000454250231839,-0.000789586312958
10,C#[Pt],3.29310158925e-06,-3.44886145984e-07,3.69937414303e-06,5.96156796512e-08,2.73452148696e-06,-9.01031691726e-07,-3.62363483934e-06,1.13650625587e-06,-2.49208201583e-06,-3.26356871391e-07,-3.3681353529e-07,-1.28500772798e-06,5.33516786307e-17
11,C.[Pt],1.2002656397e-06,1.48466786484e-07,9.23641903565e-07,-1.27807499215e-07,1.58059286927e-06,5.28313560112e-07,-1.05028259377e-06,-5.13326147039e-07,-1.56296027133e-06,-6.10180573563e-07,2.85519163275e-07,-1.92751159196e-06,8.55657544821e-17
12,[H][H].[Pt],5.07740755413e-07,5.12355572496e-07,4.2741825024e-07,4.32032621753e-07,6.18175370645e-07,6.22790800339e-07,4.61200050803e-09,-4.66992204882e-07,-4.62382794906e-07,-1.1039263888e-07,5.1300275808e-09,-6.42503863988e-07,1.90146121071e-17
13,[C-]#[O+].[Pt],5.74929883827e-07,-1.92905763109e-06,8.73358797858e-07,-1.6315268959e-06,1.64622931571e-07,-2.33812968618e-06,-2.50225715358e-06,1.8352014772e-06,-6.72579065879e-07,-2.07630492273e-07,-3.35005724522e-07,-6.42503863988e-07,1.7260837204e-17
14,O=C[Pt],1.00668463769e-07,1.26027168101e-07,7.43891658438e-08,9.97470687224e-08,1.36799609687e-07,1.62159415929e-07,2.5355634194e-08,-1.32236685086e-07,-1.06885083782e-07,-3.21691376887e-08,8.91916730487e-15,-6.42503863988e-07,5.99975624739e-18
