,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.63400880178e-05,5.46713878399e-05,-3.41476580454e-05,3.95132701986e-06,8.41691959257e-05,0.000122812605199,3.8256112398e-05,-4.26978897665e-05,-4.63824781233e-06,-2.08219353914e-05,4.33349631887e-06,-0.000296028787879
1,[Pt],-1.14166774556e-05,-2.23955831271e-05,1.82732905937e-05,7.25512444788e-06,-5.13044562459e-05,-6.22306163871e-05,-1.09940024938e-05,2.48975932632e-06,-8.50753549616e-06,7.37296269343e-06,-3.04479992172e-06,0.000163760606061
2,O=[Pt],-1.55765003835e-05,-8.93278973619e-06,-2.82830905173e-05,-2.16495527549e-05,1.49450675238e-06,8.15188443323e-06,6.65618118004e-06,1.76256761252e-05,2.42959684063e-05,5.35849459335e-07,1.65045260593e-06,-8.81787878788e-05
3,C[Pt],8.23214169877e-07,1.14021089123e-06,5.71591233972e-07,8.88578362377e-07,1.16126370868e-06,1.47827331793e-06,3.16965336896e-07,-1.32981509322e-06,-1.01290045458e-06,-3.37231056063e-07,1.08367115066e-08,-6.29848484849e-06
4,O[Pt],-7.60588774189e-06,1.09872497652e-05,-7.71011443458e-06,1.08827897701e-05,-7.46586161403e-06,1.11275893293e-05,1.86101626222e-05,-8.19882249708e-06,1.03929877773e-05,4.05396968544e-06,2.39087045417e-06,5.03878787879e-05
5,O.[Pt],-9.61979831453e-07,9.74697075775e-06,-1.22327141245e-05,-1.53828262405e-06,1.41799885109e-05,2.49084451568e-05,1.07101898226e-05,-4.59609187769e-08,1.06641696965e-05,-3.85343401679e-07,1.70247466994e-06,-2.51939393939e-05
6,O=C=O.[Pt],5.20050954745e-06,1.04400970033e-06,2.83713679269e-05,2.42032912859e-05,-2.59289976278e-05,-3.00699443227e-05,-4.15390153049e-06,-2.34994155481e-05,-2.76415761286e-05,5.44063643391e-07,-2.01455959858e-06,3.77909090909e-05
7,O=C=[Pt],3.62798010219e-06,3.61785940158e-06,7.34072694888e-06,7.33060173068e-06,-1.36000859081e-06,-1.37012322214e-06,-1.01162861643e-08,-8.23039656231e-06,-8.24050283392e-06,-8.01420135455e-07,-3.47965766549e-07,-6.29848484849e-06
8,C~[Pt],3.73448567658e-06,-5.92449979889e-06,7.34517722662e-06,-2.31800117149e-06,-1.11639410844e-06,-1.07697464903e-05,-9.65464879667e-06,1.22864461761e-05,2.6175297197e-06,3.40686480511e-06,1.12875945947e-08,-6.29848484849e-06
9,C=[Pt],-2.69438056869e-05,-3.66531959595e-05,-1.7036337476e-05,-2.67573356674e-05,-4.02542578813e-05,-4.9948053186e-05,-9.74095853018e-06,4.01473288627e-05,3.03593323887e-05,1.05422333696e-05,-1.40520273723e-06,0.000201551515152
10,C#[Pt],6.131060634e-06,1.15969731765e-05,5.11756825399e-06,1.05828149824e-05,7.49266398072e-06,1.2959471029e-05,5.46188474043e-06,-9.50524671065e-06,-4.04960644484e-06,-1.68268688977e-07,8.4277807527e-07,-6.29848484849e-06
11,C.[Pt],4.74931698539e-06,1.36638838396e-05,2.90411756912e-06,1.18167070644e-05,7.22829931431e-06,1.61455227041e-05,8.90947737474e-06,-1.23641915553e-05,-3.46796393816e-06,-4.5533070222e-07,1.81322307168e-06,-1.2596969697e-05
12,[H][H].[Pt],1.43146344948e-06,1.89573096429e-05,-9.94761013399e-07,1.65259715985e-05,4.69103936114e-06,2.2223755532e-05,1.75228291993e-05,-1.70989375487e-05,3.8785343043e-07,7.52061835164e-07,2.28221471316e-06,-6.29848484849e-06
13,[C-]#[O+].[Pt],8.46937575425e-07,1.84027828534e-05,-1.50673964014e-06,1.60441361184e-05,4.00904795435e-06,2.15715696656e-05,1.75540570664e-05,-1.65861021145e-05,9.32935300344e-07,8.71878621699e-07,2.27210975635e-06,-6.29848484849e-06
14,O=C[Pt],1.43775890219e-06,1.95141364706e-06,1.00895779068e-06,1.52258604798e-06,2.01384318266e-06,2.52753351296e-06,5.13565932746e-07,-2.23972416892e-06,-1.72629658667e-06,-5.59996030592e-07,1.03916383915e-08,-6.29848484849e-06
