,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.55299660126e-05,1.14662905093e-05,-5.60646790423e-05,-3.04096723094e-05,3.89274745289e-05,6.77256688267e-05,2.75101262914e-05,6.80911593952e-06,3.45445485088e-05,-8.44601663516e-06,2.38305558392e-06,-8.37698484848e-05,1.76226686577e-15
1,[Pt],-2.89838558795e-05,-3.7893364772e-05,-1.92300431586e-06,-1.11329793685e-05,-6.53394781322e-05,-7.38453177539e-05,-9.23132684642e-06,2.20654952512e-05,1.25891674441e-05,1.06855261859e-05,-3.18622567242e-06,0.000182656060606,-4.58787514647e-15
2,O=[Pt],-2.18061892776e-05,-1.71037510002e-05,-3.34943236621e-05,-2.88597746518e-05,-6.10345362943e-06,-1.30980770666e-06,4.82909717449e-06,2.82500456909e-05,3.3243230207e-05,3.16233412749e-06,1.51898982531e-06,-6.04654545455e-05,-8.8205647231e-16
3,C[Pt],-1.82574409424e-07,-2.39967108844e-07,-1.32144152929e-07,-1.89540334385e-07,-2.50326281567e-07,-3.07714302954e-07,-5.74053055539e-08,2.72104128739e-07,2.14680035332e-07,6.75255943174e-08,3.95768782482e-10,1.2596969697e-06,-1.45840228783e-17
4,O[Pt],-8.26858977586e-06,-9.83913950894e-06,-5.98467400305e-06,-7.55958148905e-06,-1.13369772912e-05,-1.2901672485e-05,-1.58632635307e-06,1.05237145781e-05,8.91730878583e-06,2.76637802765e-06,-1.93129801053e-07,4.91281818182e-05,-6.78710887494e-16
5,O.[Pt],-4.48790083955e-06,2.92711092257e-07,-1.52074678926e-05,-1.04888287995e-05,9.91358721331e-06,1.4777458207e-05,4.80655775159e-06,9.32309030702e-06,1.41835474716e-05,-2.33675864307e-08,9.98198416399e-07,-1.57462121212e-05,2.29652208362e-16
6,O=C=O.[Pt],7.14295811997e-06,2.33139413161e-06,2.68163819479e-05,2.18919317481e-05,-1.92878274532e-05,-2.39477314522e-05,-4.77057765638e-06,-1.92751847865e-05,-2.39351613293e-05,8.82230090884e-07,-1.74318684085e-06,3.59013636364e-05,-6.40220143568e-16
7,O=C=[Pt],1.82587238235e-06,1.66299057613e-06,4.63413080362e-06,4.47070002957e-06,-1.94695723876e-06,-2.10910151951e-06,-1.6252487852e-07,-4.52740957301e-06,-4.68904941822e-06,-1.75003563326e-07,-2.30008743814e-07,0.0,-2.01222594143e-17
8,C~[Pt],-6.98336707822e-06,-1.29918348171e-05,-3.51391266593e-06,-9.54766629066e-06,-1.16444980755e-05,-1.7618994817e-05,-6.05936352881e-06,1.70094236189e-05,1.0826092949e-05,4.2858422177e-06,1.25956230719e-09,1.2596969697e-06,-1.69211586965e-15
9,C=[Pt],-0.000754637618828,-0.000827513331433,-0.00069750088758,-0.000824620357896,-0.000831399483217,-0.000831399973834,-0.000789304168719,0.000279907582068,-0.000775131757907,-0.000404230841754,-0.000470846768685,0.000428926818182,-0.000800852948852
10,C#[Pt],2.68492179737e-06,3.30025072501e-06,2.59615792953e-06,3.21142137346e-06,2.80417398132e-06,3.4195908848e-06,6.13348182026e-07,-2.33973355409e-06,-1.72811146217e-06,-6.19836422273e-09,2.28638546749e-07,-6.29848484849e-07,3.85830478679e-17
11,C.[Pt],2.03247599644e-06,2.15160956053e-06,1.67066640315e-06,1.78974824899e-06,2.51855873742e-06,2.63776178376e-06,1.18843035322e-07,-2.13558052455e-06,-2.01704275609e-06,-5.1669545431e-07,5.78941779399e-07,-2.51939393939e-06,1.04026542936e-16
12,[H][H].[Pt],5.08745587717e-07,2.24073481833e-06,2.21932280032e-07,1.95332438078e-06,8.94072570008e-07,2.62686403066e-06,1.73093004968e-06,-2.02819906203e-06,-3.01491613629e-07,9.65793998788e-10,2.34753836695e-07,-6.29848484849e-07,1.86453963381e-17
13,[C-]#[O+].[Pt],-3.17650669299e-08,-3.84521523422e-08,-2.49689055684e-08,-3.16560456453e-08,-4.08955510406e-08,-4.7582563012e-08,-6.68734091364e-09,4.30654975899e-08,3.63778102802e-08,1.08878761566e-08,4.18954864934e-12,6.29848484848e-07,-2.30759855669e-18
14,O=C[Pt],-3.17945873794e-08,-3.84782461329e-08,-2.49955746899e-08,-3.16792881028e-08,-4.09289021826e-08,-4.7612487502e-08,-6.6839143612e-09,4.30884534631e-08,3.64041926988e-08,1.08931888487e-08,3.58667482412e-15,6.29848484848e-07,-2.30759855669e-18
