,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.35819366288e-06,3.63586000557e-05,-2.59239147565e-05,9.33409050169e-07,5.20742192531e-05,8.15322672524e-05,2.77217156685e-05,-2.77796587219e-05,-9.84211757339e-07,-1.82108499314e-05,7.30375348711e-07,-0.000121923954877,1.06543671443e-14
1,[Pt],-9.10676018469e-05,-9.15488861495e-05,-6.79575340225e-05,-6.84538419995e-05,-0.000120537210426,-0.000120999336767,-5.40486638472e-07,0.000100106940139,9.95013747617e-05,2.79938214208e-05,-9.77000716832e-07,0.000197505773059,-1.38048496355e-09
2,O=[Pt],-1.00410764102e-05,-6.86559778063e-06,-1.92498720326e-05,-1.61099957845e-05,1.70184033694e-06,4.92271858424e-06,3.21429871493e-06,2.00034557867e-05,2.32950904196e-05,1.3155556006e-06,5.55623016769e-07,-8.77190444592e-05,-1.9741044133e-15
3,C[Pt],4.26298415844e-08,6.76536117723e-07,-1.73515522478e-09,6.32137296271e-07,9.92034137841e-08,7.33152822595e-07,6.33873774408e-07,-5.30582792946e-07,1.02886455942e-07,9.29333558899e-08,8.67061725354e-08,0.0,-3.60908414271e-17
4,O[Pt],-2.18591606374e-05,-2.83705247547e-05,-1.63622012793e-05,-2.29177789831e-05,-2.88687999813e-05,-3.53237836026e-05,-6.68718347968e-06,3.98344705055e-05,3.28268872025e-05,1.02929083264e-05,-9.13554008389e-08,9.21325812873e-05,-1.23333758541e-14
5,O.[Pt],-6.2053666216e-07,2.78498687449e-06,-8.42559926923e-06,-5.05207017344e-06,9.33236099775e-06,1.2778683361e-05,3.40806723483e-06,5.2797800808e-06,8.70949014159e-06,-1.06703690424e-06,4.54159120711e-07,-2.15159920372e-05,1.68270086756e-15
6,O=C=O.[Pt],-1.40422304959e-06,-6.28124567981e-06,1.30997962868e-05,8.13754860789e-06,-1.98995289017e-05,-2.46678738402e-05,-4.88527378978e-06,-6.1048930103e-06,-1.09542946882e-05,3.52042378579e-06,-7.71435407906e-07,4.7997213006e-05,-5.28292383182e-15
7,O=C=[Pt],1.50242848212e-06,1.83033248103e-06,4.26196511181e-06,4.5909555082e-06,-2.01649084586e-06,-1.68997220456e-06,3.27312510294e-07,-5.68540136431e-06,-5.36032713041e-06,-7.5230671735e-08,-1.1250940634e-07,1.10338420703e-06,-2.1848343135e-16
8,C~[Pt],-1.08370770209e-05,-1.51457396914e-05,-8.01934833664e-06,-1.23428065116e-05,-1.44302019757e-05,-1.8719997643e-05,-4.36556666645e-06,2.19571837121e-05,1.7476322904e-05,5.62260540271e-06,1.22678368769e-08,0.0,-9.57247263693e-15
9,C=[Pt],-0.000748414424568,-0.000829882805277,-0.000683337174196,-0.000828693021867,-0.000831399948906,-0.000831399999066,-0.000816199819891,0.000416433689147,-0.000808586316068,-0.000444067856331,-0.000502543989023,0.000272535899137,-0.000820223048559
10,C#[Pt],7.61135043451e-07,4.33591491789e-07,7.64731283504e-07,4.37186316341e-07,7.56549172587e-07,4.2900742595e-07,-3.27243964401e-07,-5.09320197185e-07,-8.3636369014e-07,-1.4091247108e-07,-6.01812201805e-08,-5.51692103517e-07,1.32271549271e-16
11,C.[Pt],1.88411130802e-07,3.6482409487e-07,7.14700775845e-08,2.47858233807e-07,3.37532591257e-07,5.13977189916e-07,1.76372994577e-07,-5.64361236869e-07,-3.88107965748e-07,-1.71313523566e-07,5.0256650889e-07,0.0,1.2691792062e-16
12,[H][H].[Pt],4.95905061573e-07,5.51324807235e-07,4.15990039762e-07,4.71404461597e-07,5.97811487392e-07,6.53238021918e-07,5.53867091583e-08,-7.30577290259e-07,-6.75239251142e-07,-1.8120196652e-07,2.28734143707e-08,0.0,1.4076351196e-16
13,[C-]#[O+].[Pt],-1.94246774991e-08,-3.59689038554e-08,1.09565215393e-08,-5.58830939366e-09,-5.81663225106e-08,-7.47097779198e-08,-1.65446129015e-08,1.11443395105e-07,9.48965645131e-08,5.55093719212e-08,1.9857542937e-08,5.51692103517e-07,-4.24598134437e-17
14,O=C[Pt],2.78504125877e-08,-4.19827611925e-08,1.13577869511e-08,-5.84740015826e-08,4.8881559084e-08,-2.09533811415e-08,-6.98308345721e-08,-5.63853161681e-08,-1.26211414832e-07,-6.5032005437e-08,-6.42814087919e-08,-5.51692103517e-07,4.51366277695e-17
