,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.72181607171e-05,-4.31620508059e-05,-0.000115345663908,-0.000111641937369,0.000107364085795,0.000112219758449,4.3003415933e-06,5.65103092881e-05,6.11029453648e-05,3.42637376637e-06,9.4395627533e-06,-3.31431721798e-05,7.37877714488e-16
1,[Pt],2.49924838654e-05,2.74037054139e-05,7.01587244724e-05,7.26971141297e-05,-7.74903404343e-05,-7.53676650827e-05,2.34085379443e-06,-4.0554534947e-05,-3.83278647429e-05,-1.94746720847e-06,-7.45156958836e-06,0.000134688210348,-4.99179719784e-16
2,O=[Pt],-1.6248827655e-05,-1.00919262449e-05,-4.36037897697e-05,-3.76535025564e-05,4.58199595286e-05,5.24456714076e-05,6.27963009321e-06,1.63657026061e-05,2.27689441482e-05,1.27912490851e-06,4.90754859041e-06,-2.5386259542e-05,3.9238405858e-16
3,C[Pt],-1.47043828908e-07,2.86332468965e-06,-8.74585300732e-07,2.13314843869e-06,1.50375782794e-06,4.52010469677e-06,3.01090103529e-06,-2.55759159759e-06,4.44047162995e-07,1.91709924976e-07,4.6570606102e-07,0.0,-1.13533848989e-17
4,O[Pt],-1.86598303637e-06,1.24794270555e-06,-1.54932208041e-06,1.5657923514e-06,-2.58449112286e-06,5.26737465259e-07,3.12093031616e-06,-2.20255221466e-06,9.10110105381e-07,4.09110986346e-07,3.484335371e-07,1.2693129771e-05,-1.16579879084e-16
5,O.[Pt],-1.00575004131e-05,-5.72302728347e-06,-3.32272447012e-05,-2.90150453296e-05,4.25149696671e-05,4.71268836439e-05,4.3875496054e-06,1.26289635438e-05,1.70831600147e-05,6.20822864773e-07,3.3883618226e-06,-8.46208651399e-06,4.28659507891e-16
6,O=C=O.[Pt],2.4329745559e-05,2.09542489827e-05,6.93015695041e-05,6.57486778582e-05,-7.77119446473e-05,-8.06849293585e-05,-3.27952588786e-06,-3.27749640757e-05,-3.59252064139e-05,-1.50555677917e-06,-6.19580522505e-06,1.97448685327e-05,-9.01901819898e-16
7,O=C=[Pt],1.99080269321e-06,5.24567381626e-06,3.93757277652e-06,7.2000471581e-06,-2.4264455373e-06,8.11173687056e-07,3.24709589183e-06,-5.34639200615e-06,-2.12017685467e-06,5.02666618975e-08,9.99970994998e-08,-7.05173876166e-07,-3.47062822926e-17
8,C~[Pt],-2.67286874653e-06,2.57474749676e-07,-2.62046691646e-06,3.10061870364e-07,-2.79176922334e-06,1.38153845889e-07,2.93979464514e-06,-1.49280765498e-06,1.44170848649e-06,4.46128351363e-07,4.66028459563e-07,-7.05173876166e-07,-2.07960781929e-16
9,C=[Pt],-4.47831526625e-05,-4.00290974056e-05,-2.16636358318e-05,-1.67698537678e-05,-9.72416559474e-05,-9.28046427475e-05,5.02471000196e-06,3.90040568943e-06,8.94868846921e-06,3.31749473186e-06,-4.21362122078e-06,0.000330021374046,-2.33870498524e-15
10,C#[Pt],3.86890979165e-07,3.50615015229e-07,2.5905276969e-07,2.22782381046e-07,6.76957643655e-07,6.40669029306e-07,-3.62590908116e-08,-1.34889354573e-07,-1.71142562578e-07,-5.27720073812e-08,-1.39667120996e-08,-1.41034775233e-06,2.09529948948e-17
11,C.[Pt],8.67147367938e-06,1.40735738962e-05,4.04320927683e-06,9.41554732594e-06,1.91730695883e-05,2.46427005752e-05,5.34633809267e-06,-8.29304527449e-06,-3.00003581287e-06,-8.46341660152e-07,6.63674601413e-07,-3.52586938083e-06,3.96814647809e-16
12,[H][H].[Pt],2.39541000434e-07,3.30816775891e-06,-6.4317938033e-07,2.42219027066e-06,2.24244574681e-06,5.31846292721e-06,3.06774288766e-06,-2.77042111408e-06,2.87099329906e-07,1.44586605719e-07,4.66065214628e-07,0.0,7.75353115049e-18
13,[C-]#[O+].[Pt],1.97521171988e-11,2.37104898698e-11,1.08582076148e-11,1.48165804092e-11,3.99325212553e-11,4.38908940926e-11,3.95837255829e-12,-1.20823669421e-11,-8.12399442028e-12,-2.63901312762e-12,8.41829102683e-14,0.0,0.0
14,O=C[Pt],-1.4615012432e-07,2.86641328243e-06,-8.74580241123e-07,2.13534324773e-06,1.50666788027e-06,4.52522129722e-06,3.01309307229e-06,-2.55986697878e-06,4.439488293e-07,1.91720922363e-07,4.66030465535e-07,0.0,-1.11687770144e-17
