,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0243425062904,0.0250020766136,0.0156074696181,0.0162669823416,0.0441593761861,0.0448190771837,0.00065940980629,-0.0112856261865,-0.0106262907987,-0.0032528501086,-0.000572587544498,-0.0848896434635
1,[Pt],0.0243967252858,0.025047267017,0.0157943409271,0.0164448267099,0.0439126515519,0.0445633202114,0.00065038305909,-0.0113741203934,-0.0107238113097,-0.0032559015514,-0.000593316660497,-0.0848896434635
2,O=[Pt],-2.81525459776e-05,-6.98287424909e-05,-3.60019786514e-05,-7.76781718714e-05,-1.03448146667e-05,-5.20210185873e-05,-4.16762082483e-05,6.04746833292e-05,1.87984498895e-05,-3.52336135605e-07,-2.98573704809e-06,0.0
3,C[Pt],1.60571950032e-07,-1.27051228561e-07,2.84741830414e-07,-2.88133889982e-09,-1.2112791387e-07,-4.08751081773e-07,-2.87623181063e-07,2.88651956155e-07,1.02878325931e-09,3.82820552995e-08,-2.18194164215e-10,0.0
4,O[Pt],0.0243706925419,0.0250255046084,0.015711297639,0.0163660530165,0.044015956621,0.0446708972956,0.000654652523085,-0.0113352217792,-0.0106806434625,-0.00325440937915,-0.000584703526801,-0.0848896434635
5,O.[Pt],0.0243633918544,0.0250204693735,0.0156806477791,0.0163376682597,0.0440616273782,0.0447188342984,0.000656917471696,-0.0113219465159,-0.0106651034201,-0.00325421280434,-0.000581448966797,-0.0848896434635
6,O=C=O.[Pt],0.0244003597913,0.0250511575486,0.0157925730756,0.0164433148273,0.0439285421946,0.0445794670098,0.000650638999019,-0.0113735198895,-0.010722954891,-0.00325630204312,-0.000591765559092,-0.0848896434635
7,O=C=[Pt],3.14993510644e-06,2.8647006807e-06,7.70864393558e-06,7.42340950568e-06,-7.19224697576e-06,-7.47748139208e-06,-2.85234426781e-07,-3.59230307756e-06,-3.87753748685e-06,-1.44617872914e-07,-6.12549187285e-07,0.0
8,C~[Pt],-1.65382196394e-06,-2.07815706848e-06,-9.14247857837e-07,-1.33858296297e-06,-3.33166767756e-06,-3.75600278075e-06,-4.24335116591e-07,1.15506338926e-06,7.30728284847e-07,2.3705859888e-07,-3.0934932557e-10,0.0
9,C=[Pt],0.0243675772973,0.0250222297842,0.0157135232456,0.0163681190924,0.0440007247752,0.0446555057597,0.000654493002852,-0.0113362238146,-0.0106818050065,-0.00325407708049,-0.000586292971474,-0.0848896434635
10,C#[Pt],0.0243735377897,0.0250287299276,0.0157122899337,0.0163674253377,0.0440230055979,0.0446783264463,0.000655032483395,-0.0113363489485,-0.0106813907219,-0.00325475330268,-0.000584413435812,-0.0848896434635
11,C.[Pt],0.024385953284,0.0250428893875,0.0157196402198,0.016376519405,0.0440469123518,0.0447039775837,0.000656775942379,-0.0113430736711,-0.0106863722273,-0.00325626876317,-0.000584341577886,-0.0848896434635
12,[H][H].[Pt],4.53764824284e-07,2.02531440974e-07,4.61262934255e-07,2.10029541875e-07,4.36754126409e-07,1.8552074232e-07,-2.51233382819e-07,1.3514277487e-07,-1.16090608189e-07,3.20807844656e-09,-3.63909462006e-10,0.0
13,[C-]#[O+].[Pt],1.60648354508e-07,-1.17358305506e-07,2.80361959828e-07,2.35531282309e-09,-1.10941651708e-07,-3.88948308907e-07,-2.78006657938e-07,2.78739598218e-07,7.3294234931e-10,3.82824673375e-08,5.61077333913e-10,0.0
14,O=C[Pt],1.64057676052e-07,-1.33709698462e-07,2.91247087959e-07,-6.52027584287e-09,-1.24492445007e-07,-4.22259816982e-07,-2.97767382915e-07,2.98319086665e-07,5.51722265812e-10,3.93528596616e-08,-9.21276273747e-10,0.0
