,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.08848519684e-05,-1.57329574967e-05,-9.10471992682e-05,-6.74913248967e-05,3.81943657948e-05,6.58623311413e-05,2.64527316343e-05,3.00694203787e-05,5.74788735763e-05,-1.57816850134e-06,6.34964470727e-06,-5.61939739414e-05,7.58461493612e-16
1,[Pt],-3.13240528029e-05,-3.6382685382e-05,7.30751712849e-06,2.00462908976e-06,-9.2225396053e-05,-9.68989682885e-05,-5.25668486971e-06,3.24368968382e-06,-2.03350403179e-06,6.44927226392e-06,-7.63394662571e-06,0.000161134527687,-2.63223152164e-15
2,O=[Pt],-1.81612271869e-05,-1.25141354585e-05,-3.53174084356e-05,-2.97894484217e-05,8.88490334695e-06,1.47198021317e-05,5.77320243441e-06,2.06628732418e-05,2.65795576946e-05,1.6410145733e-06,3.54131475481e-06,-3.99451140065e-05,-1.70116165599e-16
3,C[Pt],3.61962775715e-07,1.25426125542e-07,3.22437544538e-07,8.591213456e-08,4.24272945226e-07,1.87718575274e-07,-2.36433715118e-07,-7.32663223202e-08,-3.09679201946e-07,-9.20947148297e-08,-5.76941749228e-08,-1.35407166124e-06,1.3107159802e-17
4,O[Pt],-5.38521903652e-06,-5.96072889417e-06,-3.58399821289e-06,-4.16076303639e-06,-8.22478180458e-06,-8.79831325168e-06,-5.7926190509e-07,4.29723446352e-06,3.71497854325e-06,1.11008385061e-06,-3.43596823673e-07,2.57273615635e-05,-2.08699213467e-16
5,O.[Pt],-4.84968290517e-06,-1.49192416055e-06,-2.01735090371e-05,-1.68780014466e-05,1.93078027166e-05,2.27636982678e-05,3.37745998343e-06,1.14420639455e-05,1.48660059028e-05,-6.37204349903e-08,2.04351456029e-06,-1.08325732899e-05,2.0759156616e-16
6,O=C=O.[Pt],5.56432460846e-06,4.18633689665e-06,3.45196906641e-05,3.30940305038e-05,-4.0082815547e-05,-4.13856492811e-05,-1.36882654363e-06,-2.48030826885e-05,-2.61310731509e-05,5.20655311174e-07,-3.77420958449e-06,2.70814332248e-05,-5.62407920236e-16
7,O=C=[Pt],1.43807887115e-06,1.31983113749e-06,4.32707997007e-06,4.20842205124e-06,-3.11633214263e-06,-3.23393323345e-06,-1.18043552826e-07,-3.27359887908e-06,-3.3911776409e-06,-9.92728037374e-08,-4.02429023257e-07,0.0,-2.37221131628e-17
8,C~[Pt],-1.18434048198e-05,-1.24531301788e-05,-9.38738726398e-06,-9.99893982583e-06,-1.57152321482e-05,-1.63220769845e-05,-6.1853649451e-07,9.08585761048e-06,8.46056151227e-06,2.03829746387e-06,-1.64035028303e-08,-6.77035830619e-07,-6.47419851064e-16
9,C=[Pt],-0.00023052002719,-0.000187618999021,-0.000206826277824,-0.000162233587001,-0.000267872409338,-0.000227638229244,5.93594668385e-05,7.3594674095e-05,0.000138208579972,2.06529232977e-05,-8.52373657673e-06,0.000450905863192,-2.15608090164e-10
10,C#[Pt],7.01790882744e-07,3.63819691493e-06,3.27386663836e-08,2.96678367858e-06,1.75652872418e-06,4.6966568233e-06,2.93392948064e-06,-3.23336120967e-06,-3.1084194526e-07,2.40261535711e-10,4.71547078381e-07,-1.35407166124e-06,2.482976047e-17
11,C.[Pt],3.64507872394e-06,3.72426443893e-06,2.72651318718e-06,2.80561179637e-06,5.09316574582e-06,5.1724887801e-06,7.88400591993e-08,-2.69325707033e-06,-2.61467240751e-06,-7.04223907644e-07,2.29442015911e-07,-3.38517915309e-06,1.04672670531e-16
12,[H][H].[Pt],2.52397976582e-07,2.82984590951e-07,1.83241516585e-07,2.1382558751e-07,3.61420760686e-07,3.92011384709e-07,3.05773316452e-08,-2.12860735693e-07,-1.82291232666e-07,-4.94989020764e-08,8.63255743711e-10,0.0,6.92279567006e-18
13,[C-]#[O+].[Pt],1.23415421182e-07,6.34599149568e-08,1.06576637526e-07,4.66223454309e-08,1.49961185312e-07,9.00037650511e-08,-5.99466075779e-08,-4.26945037353e-08,-1.02638032902e-07,-2.97327534806e-08,-1.63622233049e-08,0.0,4.33828528657e-18
14,O=C[Pt],1.23398105084e-07,6.3441796156e-08,1.06563666267e-07,4.66085711722e-08,1.49937019724e-07,8.99787972289e-08,-5.99474114099e-08,-4.26816941812e-08,-1.02626028063e-07,-2.97296348026e-08,-1.63634919857e-08,0.0,4.33828528657e-18
