,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-4.07146975852e-05,-1.28617918807e-05,-9.12426135175e-05,-6.51696185734e-05,3.89314912065e-05,6.95900362462e-05,2.92871332401e-05,2.73003427721e-05,5.75491656636e-05,-1.52116631843e-06,6.7580878805e-06,-5.69637846656e-05
1,[Pt],-3.10500221807e-05,-3.58384834167e-05,7.48492402482e-06,2.46590977918e-06,-9.17919218599e-05,-9.62169667905e-05,-4.97423225084e-06,2.86280077829e-06,-2.1285594927e-06,6.45809466474e-06,-7.56532106881e-06,0.000160719249592
2,O=[Pt],-1.83019084485e-05,-1.29958966239e-05,-3.53765642269e-05,-3.01819760132e-05,8.61254532594e-06,1.40941920604e-05,5.42544408462e-06,2.1166173989e-05,2.67297415924e-05,1.67795770347e-06,3.50816327549e-06,-4.00102773246e-05
3,C[Pt],-1.60079081712e-07,-1.08267191088e-07,-1.27956535282e-07,-7.61426424317e-08,-2.10713238104e-07,-1.58904503549e-07,5.18218684897e-08,7.60750352872e-08,1.27901645599e-07,3.81925724947e-08,9.85526870539e-09,0.0
4,O[Pt],-5.4070170001e-06,-6.21210557702e-06,-3.5583931638e-06,-4.36528357919e-06,-8.32096744421e-06,-9.12321581756e-06,-8.10358751983e-07,4.53802387143e-06,3.72324194485e-06,1.10848233985e-06,-3.84859302459e-07,2.50911908646e-05
5,O.[Pt],-5.11091742135e-06,-2.42959495718e-06,-2.02447041296e-05,-1.76124910669e-05,1.87441815088e-05,2.15029141845e-05,2.69790748022e-06,1.22951956733e-05,1.50330012776e-05,-2.58827778757e-08,1.94962667261e-06,-1.01721044046e-05
6,O=C=O.[Pt],5.25962217217e-06,2.65205653062e-06,3.4532931835e-05,3.18341318677e-05,-4.08833367239e-05,-4.33470914404e-05,-2.59117330026e-06,-2.34661640984e-05,-2.59842018468e-05,5.26241689738e-07,-3.97576363199e-06,2.78037520392e-05
7,O=C=[Pt],1.16787261673e-06,1.38393050271e-06,4.05409836699e-06,4.27090525117e-06,-3.38162990598e-06,-3.16675265155e-06,2.15754813887e-07,-3.36144932521e-06,-3.14656683376e-06,-2.30213379211e-08,-3.34907593704e-07,6.78140293638e-07
8,C~[Pt],-1.2074327439e-05,-9.452020696e-06,-1.0143649772e-05,-7.51516376574e-06,-1.51176177691e-05,-1.25050512809e-05,2.6609514374e-06,6.24809087374e-06,8.92903974486e-06,2.25445609062e-06,5.39044326865e-07,0.0
9,C=[Pt],-0.00022866377429,-0.000184484064065,-0.000205283050357,-0.000159389566239,-0.000265518362849,-0.000224040041679,6.09404404683e-05,7.16404728686e-05,0.00013783205836,2.08340621622e-05,-8.09851492072e-06,0.000451641435563
10,C#[Pt],2.94693496254e-07,3.54025493317e-06,-3.36226011445e-07,2.90687335851e-06,1.28919986556e-06,4.5386422116e-06,3.24441144058e-06,-3.19242717238e-06,3.95263090417e-08,1.05867743635e-07,5.39139532944e-07,0.0
11,C.[Pt],3.23099454615e-06,3.62834521129e-06,2.34091557139e-06,2.73784248822e-06,4.6340090334e-06,5.0320276449e-06,3.95812455034e-07,-2.65061354243e-06,-2.25606299003e-06,-5.97273693794e-07,2.97014785675e-07,-2.03442088091e-06
12,[H][H].[Pt],2.52703764558e-07,2.84355387958e-07,1.83315539803e-07,2.14964522377e-07,3.62079097913e-07,3.93734883996e-07,3.16420058221e-08,-2.14965900452e-07,-1.83332075953e-07,-4.98778329511e-08,8.89858187204e-10,0.0
13,[C-]#[O+].[Pt],1.74030626291e-11,1.86959330436e-11,1.29034992992e-11,1.41963694402e-11,2.44956387046e-11,2.57885090671e-11,1.29287034021e-12,-1.3321184016e-11,-1.20283137294e-11,-3.13122207513e-12,1.2811047319e-12,0.0
14,O=C[Pt],-2.67293956754e-08,-2.81507420811e-08,-2.50052485332e-08,-2.64265978867e-08,-2.94471358842e-08,-3.08684776435e-08,-1.4213921032e-09,2.55203873637e-08,2.40989516298e-08,6.46843979952e-09,2.94785347258e-15,0.0
