,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.023002556273,0.0272444517353,0.0115235961653,0.015765004814,0.0397934248343,0.0440360323839,0.00424091994229,-0.049379423607,-0.0451405978065,-0.0191557894502,-0.00345289786059,-0.0527704485488
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.310440226494,-0.400542076346,-0.177609836324,-0.267831741515,-0.504738107255,-0.594664345955,-0.0903824332828,0.575386110148,0.484483628898,0.178968794623,0.0596399808392,0.42216358839
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0230635869533,0.0273222788527,0.0115794429055,0.0158376458434,0.0398620383317,0.0441214454604,0.00425770991875,-0.049483408369,-0.0452278053102,-0.0191747318265,-0.00348164426699,-0.0527704485488
3,[H] + [Pt] <=> [Pt],0.000335449909913,0.000349711764787,0.00025750503371,0.000271766877451,0.000449463911101,0.00046372578224,1.42618070339e-05,-0.000341494805834,-0.000327233047503,-6.25873413029e-05,3.67767062385e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000582148086728,0.0219982793376,0.00826726131534,0.0308496869857,-0.0135266368488,0.00905086763766,0.0225805588766,0.0193410114439,0.041925937629,0.0283378018781,0.0114669030838,-0.0527704485488
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00468656857622,0.00601255536891,0.00340147438792,0.00472744414123,0.00656634230152,0.00789235401862,0.00132592465233,-0.00700789127964,-0.00568205954667,-0.00145674852188,-0.000186777837689,0.0
6,[OH] + [Pt] <=> O[Pt],0.0220911613359,0.0265054508698,0.0111693220229,0.0155831295417,0.0380671005002,0.0424820951026,0.00441331458147,-0.0493296422526,-0.0449185047435,-0.0191027884771,-0.00354142150181,-0.0527704485488
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0231937272964,0.0274735188666,0.0116815480409,0.0159608470281,0.0400331872228,0.0443136993197,0.00427879915722,-0.0496528325611,-0.0453761579489,-0.0192072799251,-0.003517681652,-0.0527704485488
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.3746699265,0.577454835187,0.228371148327,0.430860492562,0.588668714885,0.791885960981,0.202027970638,-0.741962532727,-0.541433533936,-0.178689006187,-0.00432928022212,-0.844327176781
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0301864924637,-0.0526155949567,-0.0212957211757,-0.0437268183909,-0.0431914833953,-0.0656176681047,-0.0224358750967,0.0481638482359,0.0257171671584,0.00302863616246,-0.00348336971525,0.0527704485488
10,[CH3] + [Pt] <=> C[Pt],0.0735384512059,0.0810466823145,0.0594089382764,0.0669161092881,0.0942064204476,0.101716202215,0.00750271372911,-0.0879864070473,-0.0804902946864,-0.0160628527181,-0.0204217642,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0187213512738,0.0209922368584,0.00889319148171,0.0111638539218,0.0330975088454,0.035368720835,0.00227046052371,-0.0419240355883,-0.0396545269333,-0.0174580215324,-0.00362103638475,-0.0527704485488
