,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0237457000732,0.00546152513775,0.00336908024091,-0.0149113698823,0.0535581674993,0.0352685428942,-0.0182798342609,-0.068958171168,-0.0872253999895,-0.0475316330458,-0.0149215105229,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.267813691418,-0.41364040943,-0.180958321383,-0.326912037849,-0.394889374788,-0.540530284882,-0.146218310667,0.431034033437,0.284185472088,0.0642072746574,0.0205284993981,0.475184794087
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.012626513139,-0.0110530273424,-0.00356938254031,-0.0272450883922,0.0363222789899,0.0126371281684,-0.0236765509586,-0.0486515877672,-0.0723166197078,-0.0428731320301,-0.015771349363,0.0
3,[H] + [Pt] <=> [Pt],0.0240788323333,0.00580925605481,0.00362473558144,-0.0146411047198,0.054004654092,0.0357296118088,-0.0182651782369,-0.069298256126,-0.0875507769129,-0.0475941290751,-0.0148852152676,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.023912088883,0.00568355701944,0.00348509655987,-0.0147397126531,0.0537982549037,0.0355642765331,-0.0182241740829,-0.0692201777245,-0.0874317370018,-0.0475878107435,-0.0149261682126,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0284151456362,0.0114597496738,0.00675489023669,-0.0101968341869,0.0601056646651,0.0431448969761,-0.0169505794306,-0.0759555739806,-0.0928932785013,-0.0489895199577,-0.0150707512563,0.0
6,[OH] + [Pt] <=> O[Pt],0.0228342986547,0.00472268663915,0.00301483218892,-0.0150931910213,0.0518316104404,0.0337147477431,-0.0181074773002,-0.0689084104927,-0.0870034102181,-0.047478653684,-0.0150100258269,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000933096216752,-0.0215504765135,-0.00799678195726,-0.0304783469506,0.0139981533446,-0.00848835684987,-0.0224833629389,-0.0198617294227,-0.0423406267768,-0.0284340501722,-0.0115350737506,0.0527983104541
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.37541568628,0.555552087682,0.220198956476,0.400056801789,0.602508979445,0.783052928535,0.179462670386,-0.761405608744,-0.583309377196,-0.207019569612,-0.0157977923099,-0.791974656811
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0294437446364,-0.0743811309916,-0.0294475610304,-0.0743849456701,-0.0294381609761,-0.0743755498412,-0.0449506215014,0.0285659964939,-0.0163974656004,-0.0253535018095,-0.0149519785364,0.105596620908
10,[CH3] + [Pt] <=> C[Pt],0.0732567382817,0.0810321021492,0.0593233252643,0.0670976065512,0.0936423284893,0.10141927625,0.00776967205911,-0.0872597631193,-0.0794968708576,-0.0155204238859,-0.0201647280201,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00406189994636,-0.0226108550733,-0.0086913923048,-0.0272394886744,0.00271138194589,-0.0158388296051,-0.0185497085975,-0.00589831538887,-0.0244469298661,-0.0186008170822,-0.0083248642994,0.0527983104541
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.023847886347,0.0055927535752,0.0034724529607,-0.0147789611355,0.0536586179168,0.0353980444539,-0.0182507803464,-0.0691458612732,-0.0873840219604,-0.0475638882714,-0.0149234969656,0.0
13,O + [Pt] <=> O.[Pt],0.023735287555,0.00544268515439,0.00337852652858,-0.0149103529743,0.0535187001128,0.0352206508438,-0.0182882616291,-0.0689512002087,-0.0872268518619,-0.0475260063463,-0.014922545176,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0138312359772,-0.0107857213493,0.00268523738189,-0.0219289765183,0.0301386374397,0.00551766628227,-0.0246135529679,-0.0543514443025,-0.0789516194488,-0.0428197684769,-0.0160460082538,0.0527983104541
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.32365877853e-05,8.06450690624e-05,4.5642584724e-05,6.30510629344e-05,8.89778857941e-05,0.000106386371541,1.74084702585e-05,-9.33035336184e-05,-7.58950796093e-05,-1.94375169694e-05,-2.26800374346e-06,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0519018322411,0.0830796002733,0.0334848170022,0.0646568459988,0.0788472565271,0.110033421183,0.0311615945936,-0.0918582292323,-0.0607252591276,-0.016034521527,0.00214547376931,-0.105596620908
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.039027786884,0.0668319426306,0.0264485423253,0.0542492018837,0.0574321307711,0.0852414016939,0.0277933086334,-0.0682368781,-0.0404625347528,-0.00800057003222,0.00285548830018,-0.0527983104541
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.77279696864e-07,4.28983818394e-07,3.23627804917e-07,2.75331922289e-07,7.02083554254e-07,6.53787664599e-07,-4.8295885728e-08,-8.52578770292e-07,-9.00874653734e-07,-3.41960367747e-07,-1.8574871871e-07,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0237535278162,0.00547119401937,0.00337483424907,-0.0149037747318,0.0535690292662,0.0352812457944,-0.0182779921289,-0.0689691430283,-0.0872345289827,-0.0475338749778,-0.0149218486141,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0237457030152,0.00546152841591,0.00336908212279,-0.0149113676641,0.0535581719923,0.0352685477232,-0.0182798339242,-0.0689581763505,-0.0872254048347,-0.0475316347057,-0.0149215120911,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0237456997522,0.00546152624525,0.00336908066135,-0.0149113680337,0.0535581660934,0.0352685429175,-0.0182798328327,-0.0689581699233,-0.0872253973178,-0.0475316312089,-0.0149215100495,0.0
