,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.05978746399e-08,-1.96079191239e-08,5.92558668493e-08,-9.49933673363e-10,1.6709506769e-08,-4.34963037454e-08,-6.02058036282e-08,6.01164332956e-08,-8.93669597268e-11,2.10206777502e-08,-1.12744219616e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.109722953737,-0.137464768775,-0.0805475434152,-0.108297461131,-0.147077027134,-0.174808468091,-0.0277722876114,0.189741691677,0.161916708457,0.0510053294925,0.0324587859468,0.376411543287
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.35014124053e-05,-1.59279205289e-05,-5.58276656178e-05,-1.825417462e-05,-5.05230470004e-05,-1.29495540402e-05,3.75735119662e-05,-1.04452410308e-05,2.71282670125e-05,-5.3169875587e-06,1.88319538351e-05,0.0
3,[H] + [Pt] <=> [Pt],0.000987090421115,0.0957545403855,-0.00157710656533,0.0931879133989,0.00427010174391,0.0990406629037,0.0947665145332,-0.0586488552934,0.0360620797638,0.0246896005782,0.0161715858626,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00141644049639,0.0952589182707,-0.000817445451183,0.0930229360189,0.00427654558911,0.0981217073189,0.0938411485703,-0.0574810273362,0.0363061803779,0.0250976442035,0.0159998888635,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0472722683075,0.0424482948451,0.0438361729956,0.0390123652112,0.0516715948316,0.046847409247,-0.00482169413828,-0.0531299663364,-0.0579490987102,-0.0119289964462,0.000428273177285,0.0
6,[OH] + [Pt] <=> O[Pt],0.00162114474741,0.0950196482878,-8.42585154405e-05,0.0933126522297,0.00380461904811,0.0972051618878,0.09339698944,-0.0574675641051,0.0358757523601,0.0252946394578,0.0154377153862,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000492027270548,0.0943696901137,-0.00164208885238,0.0922335705423,0.00322439433624,0.0971046222491,0.0938772009417,-0.0563493834155,0.0374749183023,0.0253635414383,0.0158926864445,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.10619913145,0.248341604124,0.0747083742146,0.216806132634,0.146517606636,0.28871732819,0.141991678744,-0.315841015605,-0.174297804821,-0.0482908615215,0.0128217139146,-0.564617314931
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0160830313004,-0.025677949996,-0.0100747083108,-0.0196702035929,-0.0237756510603,-0.0333698315365,-0.00959646209758,0.0388146117419,0.0292144248148,0.0106452598797,0.000962789788169,0.0627352572146
10,[CH3] + [Pt] <=> C[Pt],0.0433072732813,0.0318425123983,0.0436337311889,0.0321689328945,0.0428893003203,0.0314245873362,-0.011459797957,-0.0363307010519,-0.0477863355839,-0.00679771395501,-0.0122197551878,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000777646152034,-0.00153784287672,-0.000310810214113,-0.00107101048771,-0.00137534893317,-0.00213554111412,-0.000760202636385,0.00235081143593,0.00159059092864,0.00068847369691,0.000952150109371,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.35983585774e-05,0.0936469179987,-0.00190797907171,0.091653477184,0.00263346924932,0.0961991746313,0.0935632414228,-0.0553800438516,0.038131382207,0.0255799087509,0.01596755938,0.0
13,O + [Pt] <=> O.[Pt],3.41611836166e-05,0.0937615806492,-0.00197769746933,0.0917478363337,0.00260999867678,0.0963398324075,0.0937273874472,-0.0554071506565,0.0382683051159,0.0256278058422,0.0160006920983,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00026899520447,-0.00298564875788,0.00639093568256,0.00367410120142,-0.00879588632359,-0.0115123082303,-0.00271666086109,-0.00274363412029,-0.00546022044614,0.0016837458983,0.00128678626354,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000450726533772,0.0940707490486,-0.00159448704559,0.0920236207484,0.00306926924872,0.0966917432327,0.0936196005464,-0.0557762518289,0.0377911312133,0.0255294846149,0.0159998838118,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0197536308261,0.0312597902958,0.012548044061,0.0240533746083,0.0289791400448,0.0404863608068,0.0115038870344,-0.0472229199692,-0.0357244654062,-0.0129114351131,0.00142769681734,-0.125470514429
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0107348561793,0.0713427168229,0.00533040439704,0.0659349898696,0.0176543231659,0.0782663771002,0.0606013551752,-0.0569110113858,0.00365585494527,0.00793692430697,0.0100284457133,-0.0627352572146
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.51816600787e-05,0.0937166837519,-0.00200069220116,0.0916889118195,0.00261896320657,0.0963128954507,0.0936914784988,-0.0553512494661,0.0382883696286,0.0256203032362,0.0159958707663,0.0
