,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00205876693679,-0.0599616507625,0.0025911801221,-0.0594295677753,0.00137706077587,-0.0606429341351,-0.0620191408697,0.0305085872492,-0.0315294747842,-0.0195244728677,-0.0150419264659,0.0,2.77999845378e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.109215691889,-0.200235636177,-0.0788078043133,-0.169855456105,-0.14815019778,-0.239134665156,-0.0911194610386,0.225058437528,0.133733904454,0.0328464671593,0.0208790117494,0.376175548589,-8.12239164851e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000507615633218,0.0305271697842,-0.000188046251322,0.0298312990661,0.00139834675273,0.0314181682959,0.0300194017678,-0.0197866636533,0.0102267982765,0.00749643214766,0.00453335173575,0.0,-1.00253139128e-11
3,[H] + [Pt] <=> [Pt],0.000964282310965,0.00203681340781,0.000426222575218,0.00149874790127,0.00165321836081,0.00272575684664,0.00107252075472,-0.00329830281555,-0.00222581743581,-0.000929840148334,0.000175852085578,0.0,2.84217094316e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00345710157541,-0.0584162116214,0.0037814491204,-0.0580920647541,0.00304180434799,-0.0588312518996,-0.0618711742475,0.0283726481917,-0.0335160805464,-0.0200474739112,-0.015034478924,0.0,2.74003042489e-11
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0356505494685,0.0238796738081,0.0362974135861,0.0245264618113,0.0348222994055,0.0230515212026,-0.0117666807741,-0.0246678926836,-0.0364316708655,-0.00422656654357,0.000383402563627,0.0626959247649,-6.47260023384e-12
6,[OH] + [Pt] <=> O[Pt],0.003663397739,-0.0586547897813,0.00451931212599,-0.0577994087651,0.00256747801552,-0.0597500265725,-0.0623159046409,0.0283825423167,-0.0339510491622,-0.0198505735206,-0.0156413111377,0.0,2.83995049711e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00252671431308,-0.059305367129,0.00295060790108,-0.0588817356366,0.00198395752476,-0.059847788328,-0.0618305191615,0.0295056106838,-0.0323431519499,-0.0197810410212,-0.0151539256692,0.0,2.86104473458e-11
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.119084486873,0.126646481423,0.0861036627816,0.0936631662905,0.161313401548,0.168878585648,0.0075530000991,-0.266135707748,-0.25860280888,-0.0967281767615,-0.0161985993718,-0.626959247649,1.77913239704e-10
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00956238498253,-0.0783446021594,-0.00459478257605,-0.0733804169067,-0.0159229433963,-0.0847007852216,-0.0687887950262,0.0585040627157,-0.0103249765503,-0.0117076187734,-0.0148588641681,0.0626959247649,1.2012613127e-11
10,[CH3] + [Pt] <=> C[Pt],0.0555987883404,0.0811195639787,0.0511244383493,0.0766440727333,0.0613277823605,0.0868500192701,0.025506594281,-0.0847690047157,-0.0592840321208,-0.00704673795199,-0.00720359530369,-0.0626959247649,2.45026221545e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00208001503711,-0.0599535429451,0.00269907132261,-0.0593348706743,0.00128737034795,-0.0607456959388,-0.0620322677017,0.0304473312235,-0.0316038236482,-0.0194935131778,-0.014963948365,0.0,2.77222689261e-11
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.86354130768e-05,-3.2121001811e-05,9.33660664657e-05,2.60962006747e-06,1.41660027759e-05,-7.65903717468e-05,-9.07563616566e-05,-5.62329620127e-05,-0.000146989272632,-3.12271564037e-05,-2.28628260994e-05,0.0,3.33066907402e-14
13,O + [Pt] <=> O.[Pt],0.0119817301962,-0.0446361716356,0.00922892240921,-0.0473874210273,0.0155064476148,-0.041113449599,-0.0566111188403,0.00714615071086,-0.0494690136453,-0.0258168577094,-0.0114784770806,-0.0626959247649,4.04565270191e-11
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00152858297386,-0.0628010130956,0.00900042997905,-0.0553339726259,-0.00803843053608,-0.0723618722785,-0.0643286127532,0.029554108248,-0.0347935162531,-0.0166992784119,-0.00984892711556,0.0,2.07722727916e-11
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0124044384331,-0.0442818534015,0.00961620350476,-0.0470685079789,0.0159745170509,-0.0407137982779,-0.0566792610906,0.00674035492888,-0.0499427265451,-0.0259088109298,-0.0114785342141,-0.0626959247649,4.0589753782e-11
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.031732260685,-0.0133909053503,0.0217563169999,-0.0233623490017,0.0445055398947,-0.000623388020265,-0.0451088519768,-0.0400599358752,-0.0851507172749,-0.0387261465523,-0.0100555156698,-0.188087774295,6.64135413359e-11
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0229059253184,0.0364552945087,0.0144792029685,0.0280274306526,0.0336955689646,0.0472463997488,0.0135462662926,-0.0560041299417,-0.0424654501177,-0.015481774767,-1.13084626284e-05,-0.12539184953,3.11528580723e-11
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0020589062504,-0.0599615267052,0.00259135174179,-0.059429411432,0.00137715872452,-0.060642851417,-0.0620191560393,0.0305083587556,-0.0315297183103,-0.0195245128489,-0.0150419638756,0.0,2.77999845378e-11
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000384044592066,0.000317136486592,0.00036873440905,0.000301826313828,0.00040364787455,0.000336739755962,-6.69078485115e-05,-0.000381449352324,-0.000448356945607,-8.06501411304e-05,1.37512206113e-07,0.0,1.44328993207e-13
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00205877343203,-0.059961659665,0.00259118951747,-0.0594295737795,0.00137706355777,-0.0606429467485,-0.0620191562631,0.0305086005779,-0.0315294768618,-0.0195244703463,-0.0150419280023,0.0,2.77999845378e-11
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0020587726148,-0.0599616611601,0.00259118871303,-0.0594295752618,0.00137706272415,-0.06064294826,-0.0620191569415,0.0305086010917,-0.031529477027,-0.0195244706905,-0.0150419277515,0.0,2.77999845378e-11
22,C~[Pt] + [H][H] <=> C=[Pt],-8.3562433625e-07,-5.46016830687e-07,-8.57241592189e-07,-5.67634079232e-07,-8.07945442247e-07,-5.18337930311e-07,2.89607510748e-07,5.55440243367e-07,8.45047760751e-07,9.18641865502e-08,1.95345703167e-08,0.0,0.0
