,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.8549106317e-06,1.23623582672e-05,-2.46855108199e-05,-1.54919230268e-05,4.31522690774e-05,5.31189588706e-05,9.47491212029e-06,8.94302917003e-06,1.85198590381e-05,-4.93965361651e-06,1.16935250714e-07,-0.000165841266491,1.727246323e-08
1,[Pt],-0.000511878485859,-0.000822982845801,-0.000293508071053,-0.00081723031468,-0.000831399771866,-0.00083139999399,-0.000809498432527,0.000920493272003,-0.000785249881282,-0.000487003368399,-0.000502322622169,4.69444854881e-05,-0.000802451322099
2,O=[Pt],5.92002828485e-06,1.49574848393e-05,-6.90360016019e-06,1.99544696773e-06,2.46836609668e-05,3.39236392686e-05,8.9735598404e-06,-1.10537794196e-05,-2.19952647254e-06,-5.36989257458e-06,5.7038576375e-07,-0.000118019313984,1.72715774079e-08
3,C[Pt],-2.72387795573e-08,-2.94983701364e-08,-2.21193966875e-08,-2.43790011805e-08,-3.47295003107e-08,-3.69890705306e-08,-2.2596646114e-09,3.10838381455e-08,2.88240890514e-08,5.41058311872e-09,1.56411424909e-08,0.0,2.2903917867e-13
4,O[Pt],-0.000600173171359,-0.000825224149073,-0.000442146045092,-0.00082100339329,-0.000831399689171,-0.000831399991698,-0.00080919408864,0.00122951318701,-0.00077635494882,-0.000483702266675,-0.000499168358142,6.01064907652e-05,-0.000800472835091
5,O.[Pt],5.24509578564e-06,1.08894547432e-05,-3.91646233061e-06,1.66608891082e-06,1.86503587363e-05,2.4385155224e-05,5.60897334006e-06,-8.26706149902e-06,-2.71386122554e-06,-4.02146899983e-06,1.66099984807e-07,-2.9833878628e-05,1.72016232993e-08
6,O=C=O.[Pt],-0.000367926835911,-0.000771943527874,-5.12012773368e-05,-0.000731312514465,-0.000831362131745,-0.000831395142086,-0.000724744178788,0.00141356861203,-0.000543405086709,-0.000333917922285,-0.000356044873669,0.000380820686016,-0.000645434644182
7,O=C=[Pt],1.1361917656e-06,6.52946367968e-07,4.36185346172e-06,3.87673572967e-06,-3.58362146681e-06,-4.06412725018e-06,-4.82585895439e-07,-4.95608240738e-06,-5.43579154618e-06,-4.06946514891e-07,-2.83258661128e-07,8.7746701847e-07,-4.17017200475e-09
8,C~[Pt],-3.17251786114e-06,-4.39696251408e-06,-2.31978135348e-06,-3.54548668502e-06,-4.42024853835e-06,-5.6428485566e-06,-1.22913487709e-06,4.74261262596e-06,3.50646630962e-06,7.69022538981e-07,2.92855931445e-07,0.0,2.14756487532e-10
9,C=[Pt],-0.000723420609911,-0.000830442246808,-0.000649624272471,-0.000829787689695,-0.000831399983685,-0.000831399999855,-0.000824025666773,0.000174815131032,-0.000822475095412,-0.000511789982869,-0.000526006693019,4.65057519789e-05,-0.000826382703486
10,C#[Pt],1.30227617818e-07,2.23360663869e-07,9.43625003076e-08,1.87491529393e-07,1.82705736157e-07,2.75844659861e-07,9.31184602971e-08,-2.01566546842e-07,-1.084706624e-07,-1.20034354009e-08,3.75457930829e-08,-4.38733509235e-07,8.76026596016e-10
11,C.[Pt],5.36778418149e-07,6.30339393745e-07,2.83560910993e-07,3.77093409332e-07,9.07288240177e-07,1.00089088392e-06,9.35006086134e-08,-1.01893266039e-06,-9.25546642616e-07,-3.76439115045e-07,1.15511235754e-07,-8.7746701847e-07,2.13856511047e-09
12,[H][H].[Pt],3.73616680608e-07,3.21212851711e-07,1.57913770401e-07,1.05523531329e-07,6.89234853179e-07,6.36811139544e-07,-5.23802901067e-08,-8.28940169292e-07,-8.81268234084e-07,-4.16712241993e-07,-3.64134993938e-08,-4.38733509235e-07,1.49974939973e-09
13,[C-]#[O+].[Pt],1.94343456234e-11,2.57924044702e-11,1.33292008751e-11,1.96872598296e-11,2.83674409552e-11,3.47254999433e-11,6.35805875494e-12,-2.98007467859e-11,-2.34426882959e-11,-6.37103689465e-12,1.27497369981e-11,0.0,1.24820692641e-13
14,O=C[Pt],1.19600421568e-07,2.11775108128e-08,1.43660807978e-08,-8.40443738826e-08,2.73580125846e-07,1.75138989266e-07,-9.84087542378e-08,-3.40443943123e-07,-4.38812400676e-07,-2.43058285373e-07,-7.8310393555e-08,0.0,4.49361122915e-11
